symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,79764.4,2593799817.001594,4.5e-05,-0.10232184164287172,-0.24160757630611318,0.0,-0.4815946021479611,-0.4048391417005637,-1.5999999999999996e-05,-0.19469469469469702,-1.8371453357423295,-7.999999999999998e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,2506.82,1943820691.3189988,0.0001,0.2351115980391505,-0.6796996778543063,0.0,-0.09684168576267194,-1.2704445288836186,0.0,0.09383222797638702,0.09540192072823306,4.100000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,105.326,470323089.0409966,7.1e-05,0.06365251427431495,-1.0264892943877557,-1.1999999999999994e-05,-0.6789506440601389,-1.0451347704247715,-1.9999999999999998e-05,0.7364474539959476,0.050957551322539096,-2.9e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,13.051,53088727.29,0.0001,0.7332510033961182,0.3160350994745986,0.0,-0.6319476168722415,-0.48626549242811734,0.0,6.72172704227656,5.931677596527529,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,0.3844,21616446.468800005,5e-05,1.0780962398106775,0.5806951476964084,0.0,-0.20768431983384517,-2.286654576780367,0.0,2.4793388429752206,1.284786909251423,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,0.11031,834190.47378,5e-05,0.7581293386920152,0.9494226074260093,0.0,0.3639341279228603,0.14406642013931048,0.0,0.08165487207403288,1.4069029540764166,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,133.81,25491929.004000016,0.0001,0.3374325134972933,0.09008168561994712,0.0,-0.8227097539282413,-2.0022319282186896,0.0,-1.2180717554997833,-0.4039820928655402,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,2.5759,2815538.5529,5e-05,0.9127947974614026,1.7329644751328255,0.0,0.4993952635480525,0.6771641711548204,0.0,2.076481077868042,13.383607789021656,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,271.6,28375986.606800005,5e-05,1.7038007863696025,1.331785148964526,0.0,3.5890003432625273,3.657551342651333,0.0,14.860864416814689,11.093827176530159,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,86.419,201767638.26704004,5e-05,-0.6164107871887814,-0.631779756827211,0.0,-1.7172946354445107,-1.27595833366142,0.0,0.8848834358692992,0.4288457636833609,2.8000000000000003e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,2.4146,39425810.9432,0.0001,1.8260026145995756,2.15742425760439,0.0,-1.6336008473540442,-1.7007026231501632,0.0,9.456029011786038,10.556078819044213,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,0.8007,52025514.12765001,0.0001,0.46424090338770263,0.2982324947794046,0.0,-0.878930428323843,-0.1887364597784824,0.0,0.36349962396591273,-1.977497181959731,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,7.821,22413347.5005,0.0001,0.038372985418266836,-0.3302304020612934,0.0,0.07677543186179747,-2.2619372526208603,0.0,1.7564402810304358,-0.12005286585159425,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,1.4099,233095071.6521,0.0001,0.36304100227788627,-1.3552503320330866,0.0,-0.6762944698837647,-0.2259868663749054,2.100000000000001e-05,-0.5852489070652944,-1.6680940716302217,2.7000000000000006e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,0.18742,23298025.01624,0.0001,0.682245500940093,0.8027863584738393,0.0,0.7905350900779817,1.1274231978206872,0.0,0.5687915861772863,2.294890077286982,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,0.08096,13617108.4896,0.0001,0.024709661477650968,0.011080558194964674,0.0,-0.2464268112370549,-1.0616657429531773,0.0,-0.2464268112370549,-2.744192052768224,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,7.119,27531650.412,0.0001,1.2372013651877012,1.2060336538564087,0.0,-0.5587372538063962,-0.3008885905059211,0.0,-0.5309487215313768,-0.11859729217119641,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,0.1742,41296262.415199995,5e-05,0.7868548947002951,0.665224689655175,0.0,-0.4400754415042507,-1.0144950692778099,0.0,-3.254470731978232,-3.148945558441496,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,0.04874,6629311.1498,0.0001,0.6816773393926834,1.391220283221517,0.0,-0.34757718258026093,0.46231527796272154,0.0,0.49484536082473607,1.2061798546025626,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,2.2128,1673168.4470399998,5e-05,-0.5214889408379775,-0.15110884319280427,0.0,-0.14891024773249217,0.3993125377738993,0.0,-1.258366800535471,-7.025240038998614,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-07T03:00:00Z,OK,1191.57,131501201.67926913,-4.8e-05,0.6699672197627571,0.2866411742111996,-1.6000000000000003e-05,-3.5009718172983484,-5.567669502646888,-2.000000000000001e-06,11.504449622413727,9.14178471900373,2.9999999999999997e-05,DELEVERAGING
