symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,79594.6,2640810277.679774,1.8e-05,0.006659186599211608,0.02024522904640058,1.2e-05,-0.0624024569240933,0.20444831769350635,2.000000000000001e-06,-1.9223778782990864,-1.2324593422303187,-4.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,2452.66,1919796535.4693995,4.3e-05,-0.15591351888263327,0.011881028019855577,4.000000000000002e-06,-0.04401444325804471,0.48010842648693597,-5.7e-05,-2.7775465467965277,-0.6155030346203016,-2.9999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,102.353,460599410.8297965,2.5e-05,-0.041993827883912704,0.04497209462106522,-1.999999999999998e-06,0.04594060954390411,0.10334072989206522,-2.8999999999999997e-05,-1.6422901731660056,-0.48626427884587153,-7.500000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,11.741,46776190.964,0.0001,-0.3649015614392459,-0.6439163074966614,0.0,0.09377664109120332,0.8172867190389344,0.0,-2.491487417988547,-4.785989805720181,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,0.3688,20713805.752720002,5e-05,0.05425935973957241,-0.11535671914859602,0.0,-0.673309991920279,0.21975389145934,0.0,0.5726752113444311,2.874183577068057,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,0.10847,826967.9040399999,5e-05,0.03689015954992936,0.02335067652488032,0.0,-0.01843487879067407,0.9547329344609778,0.0,-2.411156095366629,1.579665284466647,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,129.95,24531675.110000018,0.0001,-0.27626429284015597,-0.18161603054166475,0.0,-0.0230804739190682,-0.17674598763938176,0.0,-2.556988602279564,-8.50751077295736,0.00011200000000000001,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,2.5379,2542678.8657,5e-05,0.3479498635878375,1.6373324516347987,0.0,1.0632366995858566,2.289217097402374,0.0,1.4186381074168697,2.4849332175845396,4.3e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,238.08,26992409.994240005,5e-05,0.9112872462170962,0.6486898086783599,0.0,1.3580825067052826,8.79089337117449,0.0,3.6572622779519337,11.552847623552264,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,84.664,198519172.71736,3.3e-05,-0.02479778000826771,-0.01211800234868221,7.000000000000004e-06,0.32587185533661245,0.49422493775908016,-1.5999999999999996e-05,-2.668276139564285,-3.461326624748129,-1.7e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T11:00:00Z,OK,2.2519,37122224.7074,0.0001,0.3296948095344199,0.5931127079714438,0.0,0.19577308120133363,0.2847861657747419,0.0,11.684769131577632,12.464983911264383,0.0,PRICE_UP_OI_UP
