symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,78741.6,2749938622.0471096,7.8e-05,0.16333134893378176,0.22469488756697853,0.0,0.3679914955342811,0.4983462413956863,2.9999999999999997e-05,-0.6619458710700465,3.034832163029999,2.2e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,2493.33,1992055154.0211005,0.0001,0.1309200142967759,0.06204352883212305,3.000000000000005e-06,0.39015316229404906,0.12308847274296042,3.8e-05,-0.15897168942459183,1.3732063267592354,3.9000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,103.542,468156393.346796,3.1e-05,0.11990175791447566,0.5260421264220438,9.000000000000002e-06,0.31875829595109373,1.2764303713715508,3.4e-05,-0.5646787669259523,0.6259995663228546,-3.399999999999999e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,12.463,51451626.05,0.0001,-0.1442192132040776,0.07108020044552799,0.0,-0.31992321842758686,0.46734496611438026,0.0,-2.396428851123822,-2.250432549235315,9.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,0.3729,20403717.48063,5e-05,-0.18736616702355047,0.41924701820745813,0.0,-0.6394884092725817,0.7691541992960182,0.0,-3.493788819875776,-3.6885362172341396,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,0.10778,1054879.93632,5e-05,-0.24065161051461947,-1.3122338154010538,0.0,0.7760635811126626,2.1546805817991066,0.0,0.7007381108100619,22.15001025497616,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,129.09,25096309.446000002,0.0001,0.20181634712410634,-0.41579103579125753,0.0,0.062010696845216096,0.28547554992448543,0.0,-2.4631658481299556,-0.702248274971462,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,2.3284,2481718.1547999997,5e-05,-0.4148667721654342,-0.07435830270916544,0.0,-2.0775506770964847,-4.3731050431233705,0.0,-6.1545282334448554,-8.059674128859495,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,255.15,26878427.194500007,5e-05,-1.1238132144933188,-1.169085857868557,0.0,-0.7661792159303071,-0.7582959240814535,0.0,-2.4320293679018,-1.3688892955669218,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,85.481,201954877.79796988,5e-05,-0.1635112881185674,-0.36875229255047826,8.000000000000005e-06,0.9697613985353071,0.8367342850677861,1.1000000000000003e-05,0.31686049923131954,2.1374349062411646,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,2.2919,38311294.9726,8.6e-05,-1.1686071582578617,-1.04434987110541,-1.4000000000000001e-05,-0.39980878710181855,-0.13962507823498393,-1.4000000000000001e-05,-2.084846413466057,-1.9173497013175167,-1.4000000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,0.8147,52768045.025240004,0.0001,0.4314595660749543,0.8194567145276777,0.0,0.30780595912336395,0.6997024806503882,0.0,-1.6775283610909963,-0.9764045473088401,1.600000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-09T02:00:00Z,OK,7.951,22905410.156299997,2.7e-05,-0.20082841722103284,-0.19067709974438518,-1.4999999999999999e-05,-0.15069697350245104,-0.14778544753505374,-1.7e-05,-1.851623256388113,-0.14338339452972804,-3.3e-05,DELEVERAGING
