symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,81707.2,2789029989.8697505,9.8e-05,0.3993502264622917,0.6261966337516744,-2.000000000000008e-06,0.5255905511811099,1.0489619205892753,-2.000000000000008e-06,1.0457374081145998,2.5149846390356556,6.8e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,2643.09,2054868232.4589038,7.4e-05,0.18535365021605799,1.04514741682038,-2.2000000000000006e-05,0.2716308854939342,1.3606557272108022,-2.2000000000000006e-05,2.4179579879799684,3.0972708326491682,-1.9e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,111.888,474077008.4399942,0.0001,0.2454889171609409,0.6859884457660392,0.0,0.17099832582792018,-0.2769480395385826,0.0,1.4066125290023157,1.2958821388676878,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,12.577,52271093.622,0.0001,0.5999040153575441,0.6728636859278936,0.0,0.8014747134727829,0.6145572635855245,0.0,3.403765518375401,4.828147776401082,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,0.4404,24834361.710839998,5e-05,2.94530154277699,5.194098817357706,0.0,7.57205666829508,9.70397457404324,0.0,11.324570273003044,16.101726158902462,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,0.11108,928136.27128,5e-05,0.02701485817200311,1.7087039606188403,0.0,0.7162934082872496,2.37964470343357,0.0,2.6237989652623694,4.239698010826776,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,142.9,29322565.56000001,0.0001,0.0,-0.5224119375199843,0.0,-0.21646533063334195,-0.3796862715246485,0.0,3.9197149298233036,6.067041609303914,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,2.6897,2965751.9801000003,5e-05,-1.5302947098663644,-2.0641030943451377,0.0,-1.8823186079597098,-1.7029537085431312,0.0,11.407033094478747,12.801614619329449,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,273.36,30600691.188720006,5e-05,1.855577911915951,1.2820450412858175,0.0,1.1395589758768754,0.7292394141387604,0.0,8.458974765910177,8.583736209848404,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,93.174,232127770.27968007,5e-05,0.7994807161789463,0.92136641266507,0.0,1.4967320261437989,2.0774892820356827,0.0,1.6528655123883018,0.43114587168666674,3.5000000000000004e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,3.5686,59882628.2236,0.0001,-0.5268292682926834,-1.0559893947250654,0.0,-2.337164750957854,-2.153132176613559,0.0,-5.019695517938894,-6.606821642898975,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,0.8433,58369359.55383,0.0001,-0.8115737473535556,-1.4674834727037012,0.0,-1.8848167539266991,0.10393296623782966,0.0,4.9925298804780915,11.147447596418992,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,9.432,28764394.06319999,0.0001,1.2017167381974225,1.3598457500584749,0.0,2.343750000000022,3.709432390430134,0.0,16.300863131935905,21.257673863804392,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,1.4366,237998620.06800002,0.0001,-0.5675526024363275,-1.0969022620997082,0.0,1.069368228507117,-0.10122130504686133,0.0,3.426925845932338,1.6596530607357662,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,0.19828,23602672.222400002,0.0001,-1.2008570432009535,-1.6267548861409686,0.0,2.480876576390334,3.0980248514331565,0.0,3.3138807836598616,5.323432871790801,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,0.08065,14356686.9947,0.0001,-0.5180708030097514,0.5606510530630215,0.0,0.4734022673477112,1.2547055149136455,0.0,2.1532615579480607,5.141118280130819,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,8.985,32895405.794999998,0.0001,0.1002673796791198,0.930616493986447,0.0,-1.6204970984342482,-0.11175681571747864,0.0,4.416037187681576,6.35107851327803,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,0.1981,45921266.4253,5e-05,-2.0131572439036405,-2.4207566212879006,0.0,4.461084159460027,3.3885454444664953,0.0,20.748506643910748,24.229538058844824,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,0.04907,7084758.9862,0.0001,-0.8486562942008447,-1.2420869237534604,0.0,0.24514811031666195,-0.7197895128610909,0.0,3.8298772746508725,6.5954775796355,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CAKEUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,2.4096,1995281.328,5e-05,-0.45854504895277426,-1.6403269202898585,0.0,-0.6801038704092877,-0.5296349047992144,0.0,-2.5597476646851858,-4.114472230141852,0.000166,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-19T15:00:00Z,OK,1523.2,182574016.2175992,1.4e-05,-0.39236201935652915,-0.19760177918428656,3.8e-05,-0.7680831796949783,-1.7387705241686535,0.00014199999999999998,2.3924281229623423,2.4185287440650516,6.2e-05,DELEVERAGING
