symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,78995.9,2715104384.5058203,7.2e-05,-0.5585375555768324,-0.6578355157928151,-6.999999999999994e-06,-0.2647540072924337,-1.2528445964871904,-9.999999999999999e-06,0.2610730776162473,-1.1249871299365166,-2.8000000000000003e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,2489.39,1988808422.8844025,6.1e-05,-0.8045170905091714,-0.09561980085491806,2.9999999999999984e-06,-0.5278510349236765,0.9028439431399748,-2.2e-05,-0.0345346852725692,-2.035384985189004,-2.9000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,103.713,468693940.1867958,-3.4e-05,-0.6123505059797751,-0.7921329822308198,-8.999999999999999e-06,-0.8536795212511716,-1.056056041702924,-3e-05,-0.005784861018709453,-0.312322999329806,-0.000103,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,12.036,50606649.852,0.0001,-3.356351373052846,-2.342593650887681,0.0,-4.324324324324325,-2.154939632086017,0.0,-5.302911093627072,-3.6166523211414447,8.000000000000005e-06,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,0.3739,20514842.00449,5e-05,-0.7959671000265289,-1.1674902777100593,0.0,-1.0584810796506972,-1.6075765885714688,0.0,-2.0691461498166475,-0.6691109975108911,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,0.10694,919919.05412,5e-05,-0.4653760238272575,-1.9505594735223175,0.0,-1.5648011782032456,-5.8276390739363855,0.0,1.5188912094171059,5.5364213516359895,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,128.51,24899686.368,0.0001,-1.547536964682461,-1.4079100226097374,0.0,-1.237319397479264,-1.7987825753549291,0.0,-2.221714981358913,-1.1366287010094456,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,2.3513,2546328.5785000003,5e-05,-1.6973953760608729,-3.0077086627594785,0.0,-0.8977493045603802,-0.0279575944131083,0.0,-2.63768115942028,0.7394477923295506,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,257.44,27955217.292320006,5e-05,-1.1177261378913061,0.32850830970909684,0.0,-0.7900111757678574,2.208065968976314,0.0,0.5467895641305898,1.5782333975485008,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,85.755,204714850.52999988,1e-05,-0.85783321964924,-1.2350142297805844,-3.5000000000000004e-05,-0.9380017789688888,-0.5441401491187214,-2.6000000000000002e-05,1.5873956050464821,1.8857170199906514,-4e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,2.4638,40306065.5142,8.4e-05,0.20742668890063598,0.0038527906611518503,-1.600000000000001e-05,3.682195009047673,2.0439646500595154,-1.600000000000001e-05,5.724339169241333,2.3380877914787934,-1.600000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,0.8086,53301137.04214001,0.0001,-1.342118106393364,-1.3352002642092797,0.0,-1.3782168557141095,-2.071506528091327,0.0,-2.3547880690737766,-0.9735995984032519,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,7.915,22636323.788,2.8e-05,-1.0995876546295191,-2.3097040545748793,-7.2e-05,-1.5057242409158733,-2.296456413919823,-2.3e-05,-3.204109086462026,-2.22864750503442,-4.699999999999999e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,1.4208,237029840.448,0.0001,-0.6433566433566296,-0.3827772075330693,0.0,-1.2304483837330404,-0.0047200012407988545,0.0,1.5873015873015817,-0.4805737651486286,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,0.18753,24092556.12981,0.0001,-0.8092668993970209,-0.7063392387488654,0.0,-1.5487190256194938,-1.8331706017767013,3.000000000000005e-06,-2.0884456743068935,-4.031541910675573,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,0.079,13571729.239,0.0001,-0.528834046839588,-0.44872204181863884,0.0,-0.5663939584644506,-1.324520187381295,0.0,-2.0701623899838872,-0.941107865472135,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,6.599,24626590.333,0.0001,-2.827271388602559,-3.559234303568637,0.0,-5.0230282095567125,-5.151200648480625,0.0,-6.83326274177608,-11.405807124965616,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,0.16325,39702874.731,5e-05,-2.198658039779544,-3.2529818658582954,0.0,-2.1048213000719462,-1.2828427480652604,0.0,-0.5967241064360862,2.264780971073299,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,0.04955,6874502.585,0.0001,-1.588877855014903,-0.30611291127708995,0.0,-3.146989835809222,-3.1387236670201046,0.0,-0.28174683034816184,2.2348849001580184,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,2.2766,1831592.9979999997,5e-05,-1.6290022901093049,-3.637437029539614,0.0,-0.8881149325206783,4.5648319434441476,0.0,-2.161674330654517,-0.9027364271262162,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-09T10:00:00Z,OK,1241.22,141482072.80355924,-0.000221,-0.16649373838766302,-0.5423761906666602,-7.7e-05,0.8146589884583166,4.804123160370222,-0.000149,7.3691859207805965,8.984653104327634,-0.000321,PRICE_UP_OI_UP
