symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,77935.1,2821227597.9714513,0.0001,-0.028733604848785177,0.27499407461129,0.0,-0.30049891262632356,1.3470092744572337,0.0,-1.0785075293711421,3.0529867531540633,2.2000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,2464.59,1989249431.2341,4.5e-05,-0.12359987680535811,-0.33886482973224386,-8.999999999999995e-06,-0.3565927201717334,0.016929870449122753,-3.7e-05,-0.795379072996949,-0.3251711148581582,-3.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,101.17,459634896.51199585,1.8e-05,0.056372573259633185,-0.03560703155536249,1.1e-05,-0.3987201575190724,-0.26593879363158157,4.4e-05,-2.0249658632010115,-1.3953860627343606,4.2000000000000004e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,11.818,49308997.752,0.0001,0.05926678520022932,0.13510555035569638,0.0,0.11012282930962236,0.6741577774121321,2.7000000000000006e-05,-1.8030743664312454,-0.9305222186539064,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,0.3536,19160888.9992,-3e-05,0.0,-0.284726414912273,-4.9999999999999996e-06,-0.7577883805781616,-1.5402889318768431,-8e-05,-5.124765226723893,-6.955966722414598,-8e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,0.10179,668855.3718600001,5e-05,0.4837117472852981,-6.228356123275924,0.0,-3.1954350927246633,-18.54631733995914,0.0,-3.5805626598465423,-25.851512076664974,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,123.17,24132082.25,0.0001,-0.3881924787707325,0.6683044852851205,0.0,-0.956899324541649,0.6659848388473,0.0,-4.058264527184918,-3.067292403588595,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,2.268,2383688.412,1e-06,0.576496674057636,0.34697045973863805,-1.6e-05,-1.3998782714546576,-2.853823345919926,-4.9000000000000005e-05,-2.5061256071873816,-4.984111526488677,-4.9000000000000005e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,252.52,26325455.449440002,2.5e-05,0.3656597774244874,0.191937707380041,5.7e-05,-0.551354757403899,-4.108027964936634,-2.5e-05,-3.374913905257504,-6.01216015391527,-2.5e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,82.764,197752332.23855996,-2e-06,-0.24587792884004367,-0.18952945541581556,1.5e-05,-0.6028871328033203,-0.3186188634448972,-2.1000000000000002e-05,-3.2791866308285567,-3.4166260673549442,1.7e-05,DELEVERAGING
