symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,79110.9,2676354324.8686237,3.4e-05,0.03856834310398405,-1.156778467902464,-2.9999999999999984e-06,0.7762908989000117,-1.5714158139102374,-2.9999999999999984e-06,2.419803784997221,-4.1864157056224265,-3.7000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,2540.1,1987339999.452001,3.2e-05,0.16838668207252994,0.060178124605014816,-2.5000000000000005e-05,1.4137478091100997,0.25240415555238815,-6.1e-05,1.2690021409178298,-2.810489765732249,-6.8e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,103.459,442057566.71179646,0.0001,0.1791351162925725,0.468788389300534,0.0,1.5907461777904475,0.7149781478539952,0.0,2.450883308246854,0.24125348548371672,0.0,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,11.698,47962747.538,0.0001,0.576046771558758,-0.05718812475065116,0.0,2.344706911636041,0.7959463327554817,0.0,2.3626181309065464,1.553918149713951,0.000185,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,0.3588,19886536.931040004,5e-05,0.0557724484104849,-0.1759218869956669,0.0,2.2222222222222365,1.5088126447129424,0.0,2.3680456490727586,3.7766527787342685,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,0.09792,682739.17056,5e-05,0.917242090075221,2.805103641118434,0.0,2.7276542173730434,1.6553796418755207,2.9000000000000004e-05,2.0212544280058253,1.052357809319382,4.9000000000000005e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,129.5,25300246.65,5.7e-05,1.3698630136986356,2.483725897418365,1.000000000000004e-06,2.8104160050809845,3.0793410690389322,-9.999999999999999e-06,2.3391812865497075,4.064618986045554,-4.3e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,2.206,2307945.878,5e-05,0.5240373661426156,0.6180951699322978,0.0,0.8042405410345399,0.06300686946065781,0.0,0.9749622373781408,1.6326226327505244,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,237.77,27667052.01559,5e-05,0.2656658513958021,-0.1956542447106635,0.0,2.227094888000347,2.1082800749557373,0.0,0.49025823084400955,0.17302396551730492,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,81.463,196378011.1246502,5e-05,-0.26933388832439675,-0.42571897359393596,0.0,2.400915113194979,2.539993433573473,1.4000000000000001e-05,4.018335972215126,6.238491385192546,6.3e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,2.5538,42114205.04,9.7e-05,-0.9002716336825811,-0.6647639734763344,9.4e-05,6.724058673575994,7.392208990737115,0.00022,9.332990838256695,11.91625788100783,0.000102,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,0.7386,47331379.92390001,9.9e-05,0.13557483731019282,-0.2883342008580314,1.9999999999999998e-05,2.1718079955733938,0.3678334579349629,8.999999999999999e-05,2.497918401332222,1.2494867653629393,-1.0000000000000108e-06,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,7.603,22249232.9265,0.0001,0.1185146168027229,0.08647121878875286,0.0,2.0126123708573695,1.6854052891122295,9.999999999999999e-06,2.563064886011057,1.9267315032314825,3.2000000000000005e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,1.4659,241339412.52809998,0.0001,1.4744565969818657,1.3320875380628427,0.0,4.692186830452805,4.86430857743454,0.0,8.208459437513849,8.323913245154335,7.1e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,0.19441,22742808.50458,0.0001,0.03601934753523217,0.5200468322854146,0.0,1.3132523841784316,-0.45800582968396064,0.0,8.390945584299736,3.28361483738151,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,0.07822,12727905.288619999,0.0001,0.2049705354855158,0.09017329544567243,0.0,2.0749053895341207,-0.2684189940909576,0.0,2.422417179520764,0.5374070737258263,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,6.67,25227647.52,6.7e-05,2.947985800277819,2.405371537524714,9.3e-05,4.578237692066467,5.04725220296991,0.00015900000000000002,5.738744451490163,10.956300543173603,-1.4999999999999999e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,0.14559,32521197.69744,5e-05,1.3152400835073186,3.1932180928153198,0.0,3.3212688950393865,5.375460739819737,0.0,4.067190850607583,7.523033398996448,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,0.04493,6797549.47014,0.0001,-0.2663706992230952,-0.3213753905759176,0.0,1.1253657438667686,1.6287752083012474,0.0,-0.7510492599955843,3.7610532708981737,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,2.3756,1938108.553759999,5e-05,-0.35234899328858704,-1.0299178400279607,0.0,0.5843001100855227,4.391779204234814,0.0,4.389858065650132,6.875355829203955,2.5e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-14T19:00:00Z,OK,1187.73,126536310.90207039,6.1e-05,2.0211303899673627,1.0167934455302508,-1.6000000000000003e-05,4.278314310798947,2.3349114809306126,3.9999999999999996e-05,7.913649455311944,4.796610059238038,-3.9000000000000006e-05,PRICE_UP_OI_UP
