symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,79374.1,2658088004.582655,9e-05,-0.0052911186054549475,0.23376003961346203,9.000000000000002e-06,-0.22927102122389798,1.5268312707631626,3.2000000000000005e-05,-0.7156062451998846,0.29614539258753236,1.7000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,2490.37,1962210188.6817977,4.2e-05,0.08158049141193668,0.2147997242626376,7.000000000000001e-06,-0.3174158427730944,0.18835841016899835,-3.9000000000000006e-05,-0.44572899676996736,-0.1091001509048728,-5.4000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,104.836,468915744.5343967,0.0001,-0.11623697097886687,-0.061028505999893845,9.999999999999999e-06,-0.4151111871040003,-0.5856681452249379,3.100000000000001e-05,-1.5624413145539973,-1.4958513400036844,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,13.247,53771109.652,0.0001,-0.3984962406015091,-0.4103220235514571,0.0,-0.6599175103112143,-1.5637638057108383,0.0,7.9273260550757785,8.107686817154459,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,0.3863,21483500.72861,5e-05,-0.2066649444588009,-0.616903910388833,0.0,-0.051746442432087925,-1.3791754562178515,0.0,1.8455048774057348,-1.7531336071791026,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,0.10686,809209.85262,5e-05,-0.14950476546440328,-2.364497437447377,0.0,-2.6687312141360775,-2.474507479765553,0.0,-2.6421282798833823,-3.1680496733704544,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,134.13,24953330.592000015,0.0001,0.5321540998351137,0.27784591559476546,0.0,-0.3269673775730064,-2.6848555612601577,0.0,-0.8207630878438454,-2.433013197648004,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,2.5629,2844672.9147,5e-05,-0.01560488432879037,0.2966862402119963,0.0,-0.743580806320443,1.1672104687879825,0.0,-0.16360874138132697,8.120819577738047,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,265.62,27885512.742600005,5e-05,-0.6322247577718709,-0.7687365059314777,0.0,-0.5615453728661235,-0.5221854756743527,0.0,12.236964421533013,8.80970537300556,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T11:00:00Z,OK,87.928,206994422.72687995,5e-05,0.615631079070833,2.3775464235179733,0.0,1.071313623614878,2.401541857586187,0.0,0.2314049586776834,0.724487991881384,0.0,PRICE_UP_OI_UP
