symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,81251.4,2739279417.2032104,1.7e-05,0.46006827457705235,0.38479284223322807,1.9999999999999995e-06,0.482058232832383,0.6863276467414359,-1.3000000000000001e-05,6.22458824790626,8.525842797634953,-6.199999999999999e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,2630.66,1986629368.7942033,5.4e-05,0.9412423785459589,-0.8133478309217845,-1.4000000000000001e-05,1.9363038567204782,-0.3264234448828396,-3.9e-05,7.394041330208934,7.757647452279048,1.2999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,113.026,481024505.14479345,0.0001,0.44434175212839655,0.30384624501533786,0.0,2.4380075406032375,2.7803515285250713,0.0,12.205775779055106,10.369503603333863,9.6e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,12.316,50519369.88,0.0001,0.843363628920013,1.1508160658727062,0.0,1.25791334374743,1.3151171017851793,0.0,8.962222418826848,11.193697351922482,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,0.3993,21416933.781540003,5e-05,0.4023133014835256,0.2616616781846437,0.0,0.9352881698685422,0.12510126170663938,0.0,6.793260230008014,5.296171359285662,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,0.10958,867257.5412399999,5e-05,-0.04560795402719364,-5.8887413881071,0.0,1.2379896526237832,-2.5976389525271815,0.0,10.80999089897865,11.376189481812471,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,138.39,27903409.632,0.0001,-0.12269053117783812,-0.13269564725215677,0.0,0.6399534579303312,0.9336002479993999,0.0,8.780066027354172,12.251860878201647,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,2.41,2595982.1100000003,5e-05,-0.4625805385758963,-0.7546490796131344,0.0,-0.17810545499730157,-1.2624873907966072,0.0,9.015244040349213,7.9094727558649325,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,252.27,28270746.026100002,5e-05,0.9968772519817426,1.3889691885130784,0.0,0.09125535629266324,0.3161402473558672,0.0,9.974279611142611,4.801580010653095,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,91.609,229094398.40756005,-2.7e-05,0.11146688231500335,-0.022772788341185457,-6.999999999999997e-06,-0.05455001691051509,-0.8812563997214751,-4.2e-05,11.647491834446445,13.939667211275598,-7.7e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,3.7737,62714316.501899995,0.0001,-0.47472110135295953,0.014488959104319576,0.0,0.4391568189076933,-2.1905096627451326,0.0,26.834268813228924,24.632381848043373,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,0.8071,52532119.87793001,0.0001,0.6359102244388959,0.3845351576583722,0.0,0.48555776892429403,0.03212448949858615,0.0,10.622258771929815,10.833085229506345,2.000000000000008e-06,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,8.316,24118745.94359999,0.0001,1.8119490695396756,1.1481746804695936,0.0,2.5400739827373675,1.6737228396755066,0.0,9.63744232036916,11.380469287203177,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,1.399,234629099.192,0.0001,0.43793524301816156,0.2522260609598481,0.0,0.719942404607643,0.22038285346650532,0.0,8.273353455614885,8.902211228743106,0.000155,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,0.19347,22686723.25116,0.0001,0.2798942621676348,0.18584472911782335,0.0,0.8076281784076711,1.236146098608093,0.0,4.867472491733982,4.047542679605787,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,0.07899,13855589.69085,0.0001,0.3047619047619188,0.4131862965615962,0.0,0.05066497783408064,1.4713349301561873,0.0,5.207778369738958,9.425132226492416,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,8.907,31635704.46,3.6e-05,-0.05610412926392305,0.6131621453493885,2.6000000000000002e-05,3.5095874491574586,2.27845522914063,-6.400000000000001e-05,17.506596306068612,18.450019775265012,1.2e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-18T19:00:00Z,OK,0.16738,37980417.74588,5e-05,1.1787462975276553,0.2577575234435914,0.0,2.023649884188705,2.7473787014967055,0.0,9.57774140752865,10.808570777164705,0.0,PRICE_UP_OI_UP
