symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,75774.9,2561472873.696321,4.5e-05,0.4127828854782578,0.7369775919421118,-9.999999999999972e-07,-0.05341922617304595,0.48884375861011353,-4.7e-05,-1.4337169326106403,-2.8632618565250123,-3.899999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,2400.96,1829204533.2576005,4e-05,0.5136706730467289,0.5167869865891905,2.000000000000001e-06,0.01749606338574683,0.9355323730570797,-2.0999999999999995e-05,-2.9232672666844595,-5.683048720854799,4.9000000000000005e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,97.143,424103247.1088957,-4.8e-05,0.47889946214314527,0.5953254206258807,-2e-05,0.11852248835386714,0.32709056391055924,-1.7e-05,-3.3277936449490952,-0.909851020843433,-7.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,10.789,43343685.444,1.5e-05,0.6718298031165304,0.9179831115057713,-9e-06,-0.6354761466200065,-0.2887923373485535,9e-06,-5.059838085181278,-5.800138031235358,2e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,0.3258,17162703.94194,-4.2e-05,0.2153183635804412,1.326341716358903,4.9999999999999996e-06,-0.6101281269066505,0.11688735258943428,4.9000000000000005e-05,-6.217616580310881,-8.361423491925068,-2.7999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,0.09095,590713.8835,1e-05,-0.12079947287502169,0.021742671561941762,7.6e-05,-0.13176677281211413,0.21986291930236046,-2.9e-05,-4.263157894736835,-8.07328189313733,-4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,118.76,23877173.040000003,-8.2e-05,-0.3524081221681463,-0.3632611496176219,4.599999999999999e-05,-1.7294166321886517,-1.537245449892044,0.00014399999999999998,-6.362847906646685,-5.427062486363443,-9.8e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,2.0707,2160649.1373,5e-05,0.009659502535619424,0.07622103358564392,0.0,0.31489196783256457,0.2733772276682256,0.0,-3.1795015663721005,-3.223834782759283,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,215.06,24416691.719440002,5e-05,0.46246554865232437,0.5435464513972033,0.0,-1.1536516983039924,1.548077211186616,0.0,-5.138723479334839,-5.569967755896032,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,77.654,191622156.94007996,-2.3e-05,0.4839544513457472,0.4608853858791617,-4.7000000000000004e-05,0.5294841090038194,0.5494086682952259,-7.3e-05,-1.416783039228131,0.6817523746091236,-1.5e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,2.3978,38472547.540800005,1.9e-05,3.1622423955599555,3.0090026516126134,3.1e-05,2.5533552884821065,2.63691083082096,0.00011,0.8835408953214552,0.84217312772632,7e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,0.6866,45180073.879820004,5e-05,0.5565319273579394,0.9255289250314158,-3.2999999999999996e-05,-0.6079907353792713,0.22046283811281153,-3.899999999999999e-05,-3.0088995620850434,-0.5471051357124446,-5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,7.24,20623130.587999996,2.5e-05,0.5415914456325499,1.0718810926376943,0.0,-1.1873891087757604,-0.45357946048466546,4.9999999999999996e-06,-3.415154749199578,-4.783419474284123,2.3e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,1.2851,215065963.57349998,1e-05,0.3592346739554886,0.3223041262109927,1.2e-05,-0.9404147074693614,-0.3225297059823995,4.4e-05,-7.983674638407567,-6.55436873817441,-9e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,0.17443,20741311.870980002,-0.000201,0.26441340460998664,0.21323018472065858,-2.9999999999999997e-05,-1.1784034898872586,-2.709541743581323,-5.9999999999999995e-05,-8.837671161283577,-8.853405586687547,-0.000301,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,0.0744,12381004.5144,0.0001,0.4319654427645814,0.559069721397587,0.0,-0.28146361077603377,-0.18891793857658268,0.0,-3.788956420535372,-7.262890112577436,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,6.254,22195502.286,0.0001,0.01599232368463266,0.22100857533597917,0.0,-1.558318904454592,-1.2804919260946734,1.2000000000000007e-05,-3.976662060494396,-11.543155142934658,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,0.14082,30927732.47508,5e-05,1.2001437297880058,1.052629413913131,0.0,0.6360323018652192,0.8330889935840968,0.0,-0.8030431107354241,0.9735724771284593,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,0.04177,6161304.735,5.6e-05,0.19189254017750734,0.25189326992423045,-1.3999999999999995e-05,-0.5712925493929988,-0.37999550437850527,6.4e-05,-4.087256027554531,-8.49030864423661,0.000408,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-16T09:00:00Z,OK,2.1766,1746835.9891599994,5e-05,0.5125836989148036,0.16828947257983007,0.0,-1.3506163886874423,-2.736981069032285,0.0,-4.568572430726059,-11.372180801604348,0.0,DELEVERAGING
