symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,81154.4,2740262708.460551,8.6e-05,-0.05517295736904293,0.3571530998405237,3.000000000000005e-06,0.1167039642337997,0.5560448541445995,6.400000000000001e-05,4.985608113789675,8.79505909448708,4.7000000000000004e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,2623.48,2010019865.9400036,9.5e-05,0.03813184466612274,0.12946521592964721,1.0000000000000108e-06,0.33924753596137336,0.7524260399441873,3.3e-05,5.995765793428909,6.429455487764835,-4.9999999999999996e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,113.279,479662888.33839417,0.0001,-0.2421755288232963,-0.3300303895966694,0.0,0.2460155219865312,-0.20515239907475946,0.0,7.792368446093811,7.31955509307789,3.000000000000005e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,12.393,51082855.416,0.0001,-0.29766693483507245,-0.4357844357900098,0.0,0.8134710811030788,1.358685236344681,0.0,5.47234042553193,8.453669686942078,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,0.4086,22361216.47866,5e-05,-0.024467824810370242,-0.05523302832693977,0.0,1.5155279503105579,3.2470066349850946,0.0,5.309278350515467,4.97810650170718,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,0.11234,961420.99824,5e-05,-0.7772478360713708,-1.5779521784106687,0.0,0.5189692197566265,2.8731129171871927,0.0,4.8730395817774275,11.490393441418,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,143.79,29050181.28,0.0001,-0.6906554320049718,-0.7930875315778851,0.0,1.4319977426636488,1.0720979877121728,0.0,7.635302043566128,10.578411218367156,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,2.7228,2939864.3388,5e-05,0.4352637403172377,1.7145606453171425,0.0,7.024094964820571,8.766623877223134,0.0,16.608137044967886,14.478290628945345,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,256.36,28767220.519440003,5e-05,-0.7817942565213953,-0.9749578613441279,0.0,1.2200418525684098,0.761775477024984,0.0,6.7810729756747845,4.40644235429124,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,93.604,232632121.0388001,5e-05,-0.5323840391052603,-0.4340403674746085,0.0,0.5413533834586426,0.5107926439292809,6.1000000000000005e-05,8.064050612452235,8.566362307279295,5.6000000000000006e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,3.7644,62236795.084800005,0.0001,-0.8115514333895346,-1.3034405665962479,0.0,0.9276636816987649,0.43577539135100096,0.0,7.434572904477887,4.267728438044149,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,0.8305,55127578.36795001,0.0001,0.727713765918736,0.7806441606686754,0.0,0.9972029672868699,1.572188768080296,0.0,6.378890739080312,10.23297272136039,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,8.501,25137488.453699987,0.0001,-0.5149210064365195,-0.16771982799738128,0.0,3.1174187287724475,5.21589863182792,0.0,7.8533367165694035,11.49069633871318,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,1.4195,237060896.1915,0.0001,0.4386895917356526,0.39183993334157563,0.0,1.2626622913397112,1.0174804760365141,0.0,7.529732596015437,5.723838949973459,2.600000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,0.19574,23101275.513919998,0.0001,0.5599794502954003,-0.06102645101503379,0.0,1.1628507933226562,0.6052784327924332,0.0,3.8849379046810295,2.8768028021033176,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,0.0797,14119875.0803,0.0001,0.39047739009949733,0.5933643457748383,0.0,0.46640615151896103,0.97262574648187,0.0,3.2249708586970405,6.782942044396378,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T04:00:00Z,OK,8.869,31438201.501,0.0001,-2.7095217200526545,-2.3805921439319255,0.0,0.2260142388970543,1.3809299838461575,0.0,2.626706780837762,2.544549154796516,0.0,PRICE_UP_OI_UP
