symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,81008.0,2671134972.046393,0.0001,0.18043063437629403,0.3815220458108337,1.7000000000000007e-05,-0.1748615833167877,-0.7236255088611698,8.2e-05,4.609734459563297,0.048334334596655815,2.8000000000000003e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,2507.96,1967036465.8671994,8.4e-05,-0.04583298460411056,0.5233797787191241,-1.600000000000001e-05,0.11616534600107364,1.184745811139165,-1.4000000000000001e-05,4.954008654240494,6.772787032025174,-1.600000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,103.742,452476490.68099606,6.8e-05,-0.02120195828996252,0.21988336465548208,-4.9999999999999996e-06,0.09745178066595805,1.3120003110385303,-3.2000000000000005e-05,3.450270237929054,4.4166367268545725,3.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,11.903,48297005.747,0.0001,-0.008400537634400962,0.2517443469323366,0.0,0.6596194503171393,4.80095715679032,0.0,6.906772049577881,12.752051239107697,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,0.3641,20393134.10024,5e-05,0.33066960595204975,2.421998621045063,0.0,0.2754062241806743,2.909400750430602,0.0,3.7617554858934144,7.288951804885424,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,0.11188,821957.0751199999,5e-05,-0.1428061406640535,-0.05530593006034534,0.0,-0.8243950004432232,0.6422294484937696,0.0,2.323029083592454,4.967924970506932,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,133.77,26907139.89600002,0.0001,-0.07469933517590954,-0.6111117954278433,0.0,0.981354268891077,0.23229594244824625,0.0,5.889337449536947,4.791640730461544,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,2.4787,2467052.5886999997,5e-05,0.3156744506050524,0.5217068790193569,0.0,-0.22541561003101007,-0.4923553711275064,7.3e-05,-0.9312549960031946,-0.21987242401827478,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,229.48,23922033.367520005,5e-05,0.7374890254609134,2.2010894268218895,0.0,1.751429964971396,4.054774695822405,0.0,5.8096643305053375,6.322062619659041,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T04:00:00Z,OK,86.917,202094422.84088007,5e-05,-0.03565349404240914,0.23038559973800332,0.0,0.04949697262703889,0.235946813264043,0.0,6.241214506606685,7.1940530891488885,9.2e-05,PRICE_UP_OI_UP
