symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,79205.6,2749551998.14215,8.2e-05,-0.1493871345530584,-0.5948273491050426,5.999999999999997e-06,0.589269204588172,-0.014059364884000392,4.000000000000002e-06,1.0275510204081684,2.899318431944753,-1.0999999999999996e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,2502.6,1971013249.1460016,8.3e-05,-0.25587679651816186,-1.0224085769328206,-1.0999999999999996e-05,0.3717919408983139,-1.0562912795172519,-1.7000000000000007e-05,1.4459267186341052,-0.3915537278090908,-9.000000000000002e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,104.606,473696440.0613958,-4e-06,-0.017204465514608636,0.4551294481880408,-1.4999999999999999e-05,1.027602325626309,1.183375212499982,-3.5000000000000004e-05,1.9045114027140597,3.085329449661489,-4e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,12.58,51721210.72,0.0001,0.031806615776086566,-0.2833471589665404,0.0,0.9387787852042084,0.5239575319505363,0.0,-0.4825567597500191,-0.6729299557222013,8.5e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,0.3779,20850022.07813,5e-05,0.07944915254238794,1.2017471134144975,0.0,1.3408420488066453,2.187369031764397,0.0,0.9348290598290676,1.704026179618423,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,0.10864,976846.12032,5e-05,-0.7128495704624371,-1.17433557248815,0.0,0.7979216923362342,-7.397412095278333,0.0,3.3878949371907163,14.55694436999375,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,130.12,25355781.752,0.0001,-0.030731407498452157,0.056301039781536666,0.0,0.7978929429080406,1.0339062265641408,0.0,-0.7323771742447471,0.9457822325554144,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,2.3726,2547040.6698,5e-05,-0.10525872594839836,1.080374064612788,0.0,1.898299261295322,2.6321488148707273,0.0,-0.6032677000418984,0.11247218069361242,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,259.49,27351282.922040008,5e-05,0.30537301894086877,0.7078681898557537,0.0,1.700960219478742,1.7592388279205506,0.0,1.8326661957460244,2.663627600456997,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,86.567,205834880.75708985,3.6e-05,0.4793741439747423,0.7763618305472564,7.000000000000001e-06,1.2704577625437308,1.921222701539027,-1.4000000000000001e-05,2.9432050611235328,3.1707167218596233,-1.4000000000000001e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,2.3763,39498725.5272,0.0001,1.5209125475285301,1.1775456495237036,0.0,3.6825341419782776,3.099426828169727,1.4000000000000001e-05,4.862980450995114,4.381968983370177,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,0.8199,54428629.65867001,0.0001,-0.3282275711159799,0.3779756861502559,0.0,0.6382717564747731,3.146951213818361,0.0,0.9977827050997812,3.2263937752289307,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,8.036,23168375.4316,5.1e-05,-0.024881811395882636,-0.11357856608896766,4.9999999999999996e-06,1.0690479185008206,1.148048751389319,2.4e-05,0.1870091011095809,2.5965906787395854,5.7e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,1.4385,237041028.7875,0.0001,0.2718527812630489,-0.18960519619296567,0.0,1.6320474777447913,0.3294242025385863,3.3e-05,3.8553173056096846,1.090236191110594,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,0.19048,24542461.3156,9.7e-05,0.05778221358407887,0.4700956599974937,9.999999999999972e-07,1.6923816133682212,1.8856875308699061,-3.000000000000005e-06,0.687176234274256,-0.8913451495657032,-3.000000000000005e-06,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-09T06:00:00Z,OK,0.07945,13753902.453550002,0.0001,-0.025166729583481207,-0.28487864882448255,0.0,0.9786476868327565,0.3353084560013153,0.0,-1.6342701498080814,1.5638536048484974,0.000205,PRICE_UP_OI_UP
