symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,76465.0,2556806711.012992,4.5e-05,-0.05659516679890064,-0.016978246716248258,0.0,0.246470102389984,0.7035553978887554,-1.3999999999999995e-05,1.327265932889321,0.5534678891855993,-9.999999999999972e-07,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,2440.99,1869649903.3981004,5.5e-05,-0.23215227227212365,0.4523616429134236,1.8000000000000004e-05,0.46053173100664146,1.4617178216359772,8.000000000000005e-06,2.1894846129049794,2.7393042508375487,1.7e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,100.06,435646751.31199574,-6.7e-05,0.03899181171953536,0.19120282046776182,-1.6000000000000003e-05,0.53856356255777,1.1097434640842785,-2.3000000000000003e-05,3.4960695076541093,3.333391138634978,-3.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,11.203,45303117.114,0.0001,0.10722902332229722,-0.12478515929668088,0.0,1.0189359783588703,0.4786552156259116,0.0,4.534851171036669,5.480167664009761,7.6e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,0.3532,18862072.36788,5e-05,0.0,-0.021255934577923963,0.0,1.3486370157819394,2.748184304252921,0.0,8.643494309443245,11.359188895410345,9.7e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,0.10069,776944.58076,5e-05,1.124836798232387,2.01934670500441,0.0,3.345991994252273,2.7634414994662793,0.0,10.575444761695586,31.554976271082168,0.000116,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,123.5,24661739.700000003,0.0001,0.08103727714747766,0.01922967245993057,0.0,2.0071033286528595,1.3538792714763215,0.0,3.6247692565866796,2.9106466652723872,0.000228,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,2.1459,2281085.2623,5e-05,-0.49615134934618554,-0.47667730462109814,0.0,1.6003030159557063,2.2904527786819395,0.0,3.641632455928523,5.654541019860715,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,228.14,27616247.759099998,5e-05,1.0228933268387586,1.5029760382479607,0.0,1.9119092289823891,2.1192673434474507,0.0,6.572616433876766,13.71874295196478,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,79.965,198872959.79790002,5e-05,0.6406061216270631,0.8554732884501481,0.0,0.7648882280299363,1.9354075249365943,0.0,3.474378881987583,4.2622311513526245,2.6000000000000002e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,2.7301,44587370.73720001,1e-06,-0.13534274636036736,0.1251997556544593,-5.6000000000000006e-05,2.512015620306407,4.182894766824319,-2.4999999999999998e-05,17.459019919975916,19.381244135858577,1.3000000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,0.7233,47029941.0084,1e-06,0.013827433628321728,0.48624998816004794,4e-06,0.8927325986888057,1.6065632890864379,6.5e-05,5.93145869947278,5.057855465479055,-8.2e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,7.565,21429191.67049999,0.0001,0.29166114278138533,0.4787013295951992,0.0,0.47815114889095955,0.5749314291360719,0.0,5.054853492570488,5.022305085552126,7.500000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,1.3014,220190989.8636,3e-05,-0.015365703749248283,-0.25437487677215653,-1.5000000000000002e-05,0.29284833538838484,0.2516859776714897,1.1e-05,1.6321749316673184,2.7129866758210497,3.2e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,0.18262,21314632.0912,0.0001,-0.2021968413574604,0.049898286904581646,0.0,0.3627170806770774,1.2676972547600363,0.0,4.972121630166115,2.983270554194495,0.00027100000000000003,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,0.07384,12442940.331120001,0.0001,-0.09470978216750137,0.0314037729006067,0.0,-0.08119079837617393,1.324433976885997,0.0,-0.3239740820734194,1.0621151814452334,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,6.901,23510844.375,5e-05,1.2767830936307512,1.6298007600241915,-5e-05,2.010347376201027,2.40157361201363,-5e-05,10.36302574764112,6.160270912477106,-5e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,0.15364,33841711.56648,9e-06,0.926230046639942,0.6099480846020633,-4.1e-05,2.215421462311218,1.8387195657146416,-4.1e-05,10.413223140495864,10.57370405074276,-4.1e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,0.04334,6351877.20156,2e-06,0.11550011550010009,0.46856368451884123,-4.9999999999999996e-06,0.6268864638959926,0.8980679614896792,-9.800000000000001e-05,3.95778364116095,3.3527382044767684,-6.8e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,2.3156,1880871.5715999994,5e-05,-0.04316670983338655,0.004972920669588099,0.0,0.5689467969598017,2.862084880678384,0.0,6.9314246132532675,7.854251466030604,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T08:00:00Z,OK,1381.55,165435663.78790018,-0.000432,1.9895172006496376,1.4019281628632196,-9.999999999999972e-06,1.390723616615297,2.6325503424144747,0.000259,17.108296884006368,35.156738764147136,-0.000461,PRICE_UP_OI_UP
