symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,77530.4,2720228769.0343165,8e-05,0.014964111931536905,-0.05746880485947292,-7.999999999999991e-06,1.1782976085608965,-0.2714137909801795,1.9000000000000008e-05,0.42017459782917044,-0.2329361014273612,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,2511.3,1965635142.834001,8.7e-05,0.0027874786459269885,0.17343330460937167,9.999999999999972e-07,1.4531395813891512,0.8613917017132655,-1.3000000000000004e-05,-0.3891143186929513,2.9122318404577907,-1.3000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,101.033,436747230.5807966,6.3e-05,0.11593800784812647,-0.8379662263814924,1.1000000000000003e-05,1.7237039498192663,1.1688525783865034,2.7e-05,-0.7193042794674032,0.48936671110380026,2.9999999999999997e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,11.364,46950570.552,0.0001,-0.04397924179786461,-0.04915638989029247,0.0,1.256348569901089,0.25535243643264316,1.8000000000000004e-05,-1.2598835693804822,-0.8592911008586834,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,0.3522,19632541.92378,5e-05,-0.1417635384179161,-0.1275638226153175,0.0,2.922267679719459,4.109578034484573,0.0,1.3233601841196707,5.224378253355932,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,0.09591,676683.98946,5e-05,-0.09375000000000355,-0.2414774367684558,0.0,0.3032838318343334,2.174054804873049,0.0,-2.5799898425596712,-3.173159068926368,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,125.63,24274932.128,0.0001,-0.5383580080753791,-0.7355249751570536,0.0,0.8914230645679311,0.5121077514192773,0.0,-1.2032085561497374,-1.197277087515214,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,2.1955,2273648.8225,5e-05,-0.47597461468721347,-0.6716397684128017,0.0,2.387725598097279,2.269122074893759,0.0,-0.5886348200135783,-0.3881790096399218,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,234.48,26871278.567039996,5e-05,-0.5597964376590436,-0.6499817211127357,0.0,1.2216706237858865,0.9987742448102521,0.0,-1.1467116357504192,0.4968512512966594,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,79.711,187089118.96346006,5e-05,-0.14156143515734465,-0.26703685592863735,0.0,2.8051485761452666,2.854608861597163,1.6000000000000003e-05,0.4638090316726018,0.337257420441639,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,2.3936,38395373.772800006,4.4e-05,0.12967998326711694,0.0093882669425005,-6.0000000000000035e-06,4.3918182214662815,4.01063033562814,9.099999999999999e-05,2.198881345800796,-0.028971176310510494,-4.600000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,0.7165,46254629.14565001,-4.6e-05,-0.041852678571419055,0.1730542372925692,5.999999999999997e-06,2.327906312482142,2.187691535707814,-0.00011899999999999999,-1.008565902182923,-0.48865234562851523,-0.000146,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T05:00:00Z,OK,7.408,21437109.6464,2.1e-05,0.16224986479178582,-0.0007054912510184863,-2.000000000000001e-06,1.451657080251989,0.3969229102588123,3.4e-05,-0.04048036702198887,-2.528005342334183,-7.900000000000001e-05,PRICE_UP_OI_UP
