symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,76797.5,2785308264.501743,8.2e-05,0.3201728489244049,0.5969401045427869,4.000000000000002e-06,-0.24277645860718566,1.3278361896243984,-3.000000000000005e-06,-0.6213953055021038,1.7918627457003122,7.0000000000000075e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,2481.01,1985392798.867101,0.0001,0.3701665951955313,2.0472761001096185,0.0,-1.149072653744232,4.152882020510851,0.0,-2.0474797364254615,3.7228090385920565,1.3000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,99.701,435150428.26429653,4.1e-05,0.040136061247619814,0.06626141037597844,1.3000000000000001e-05,-0.7150041326840606,0.5906716629524356,2e-05,-2.3974547234459243,-0.39779736432208335,-2.9999999999999984e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,11.273,46702776.423999995,0.0001,-0.22127810231900025,-0.25151886487539965,0.0,-0.9837505489679432,-0.2522472536970799,0.0,-2.3729107127392512,-0.6246927687278414,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,0.344,18409859.9368,5e-05,0.2331002331002141,0.4820282104894602,0.0,0.029078220412914746,0.18716836634824485,0.0,-2.1893659368780294,-3.81135452432807,8.400000000000001e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,0.09457,657720.1645,-0.000191,-0.21103724807427504,0.4928177796665212,5.999999999999997e-05,-2.414611495201724,-2.2939619549915857,-0.000241,-3.7455470737913554,-6.182086581235923,-0.000241,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,123.96,23998532.040000003,0.0001,-0.04837929366231508,0.07268032819969239,0.0,-1.689269569355234,-1.64446066760926,0.0,-2.661955241460545,-2.5047332398876576,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,2.1955,2282233.2275,5e-05,0.7526042861731863,0.7787804668804021,0.0,0.7988613929571509,0.9647555468804914,0.0,-4.093132972217372,-3.515434998112643,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,233.75,26876426.335,5e-05,0.7673406043885,0.8723649507832887,0.0,-0.5869093692850713,1.6139832035997115,0.0,-0.9953409572215133,2.7765488583017417,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,77.572,183081994.8575201,3e-06,0.44543429844099425,0.5390116275789669,9e-06,-0.9499974462434224,-0.9128800118867852,1.9999999999999998e-05,-3.125819544177333,-2.7803393111587416,-9e-06,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,2.3018,37382069.8552,6.9e-05,0.3006666957165782,0.2019231221336959,1.7e-05,0.2613468072131919,0.504669098487831,-1.600000000000001e-05,-2.4619687274884505,-4.432215681714768,-2.9e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,0.7095,45827013.317250006,0.0001,0.05640953321113251,0.3925825792046256,4.000000000000002e-06,-0.4769252349558051,-0.07071608310681432,8.1e-05,-2.460819356612598,-1.2753809489413848,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,7.318,21633090.3322,-1.6e-05,0.09574613595950687,0.19313468448320936,-8.999999999999999e-06,-0.2317655078391323,-0.7780229639919867,-0.000116,-1.6530036285445582,-1.192293967546565,-6.9e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,1.3414,219428704.32119998,4.9e-05,0.149320591309543,-0.4087312045123581,-2.4e-05,-0.8426966292134908,0.17732823077063475,-3.5e-05,-2.116170461179223,-2.787774630344231,-4.9999999999999996e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,0.17803,21762964.0172,0.0001,0.41173152848279493,0.3644668974868148,0.0,-0.2465400347397284,-0.9433378599140174,0.0,-1.9982384674666953,-1.7544135942471173,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,0.07535,12451928.00665,0.0001,0.21279425455511536,0.17624804886637868,0.0,0.23945723027802845,1.4115537234689945,0.0,0.9241896597910415,2.4118570519762628,6.300000000000001e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,6.258,22890218.274,1.6e-05,0.015982100047962078,-0.3957234081675809,4.2e-05,0.352790250160373,-0.3604515399032837,-2.8e-05,-3.111936832326978,-6.112360280740104,-8.400000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,0.14001,30131980.250579998,5e-05,0.20038645960065438,0.4207074156020729,0.0,1.0027413071706848,1.4533398118667495,0.0,-0.49040511727078684,-0.42797372855357674,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,0.0444,6332334.66,4.8e-05,0.4070556309362372,0.13567853832650023,1.1000000000000003e-05,0.27100271002711285,1.3295486629445685,-4.599999999999999e-05,-1.3552543879137957,-1.4695294404589943,-5.2000000000000004e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,2.1673,1693302.3873399994,5e-05,0.05539910438114859,-0.7209461764210001,0.0,-1.1538812368877216,0.31983833579556364,5.5e-05,-3.2412161257199035,-1.6298405433110452,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-13T12:00:00Z,OK,1091.2,119916850.0288003,0.0001,-0.18294914013904373,-0.6348311245616411,0.0,-3.055286560825865,-4.239226341778735,0.0,-5.0445103857566735,-6.638867389480119,5.5e-05,DELEVERAGING
