symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,77856.2,2741153039.2689114,9e-05,-0.06533422499362951,0.2629173012201447,-4.9999999999999996e-06,0.9551398088164298,3.0017649692288817,-9.999999999999999e-06,1.2535715539787384,1.3722991117406824,1.600000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,2403.55,1899057834.1700006,0.0001,-0.012064030883918164,-0.2575101771041033,0.0,0.9894957983193287,1.4893773401214228,0.0,0.44674573522898164,-1.6346732604648695,0.0,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,100.559,436506537.3676961,4.8e-05,-0.20245526631800237,-0.028691565415162046,-2.9999999999999984e-06,0.8282113242356948,1.9931127234761092,9.000000000000002e-06,1.5132243084998942,-0.05831529021712578,4.9999999999999996e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,11.224,43028393.744,0.0001,-0.04452756256121404,-0.0648086188029251,0.0,1.0442924018725153,1.0889881360952591,3.3e-05,0.9261757036237661,0.018713927989222334,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,0.3515,19130502.124149997,5e-05,-0.19875070982396936,0.14508906810053457,0.0,1.151079136690658,1.0994833222034428,0.0,2.9584065612185073,5.381733936563826,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,0.10978,815365.48104,5e-05,-0.09100837277029594,-0.11126244718292488,0.0,0.07292616226071136,3.5434225404811226,0.0,-2.391748910820657,2.6021587829181403,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,130.1,26512272.38,0.0001,1.2845465161541503,1.6137954020024825,0.0,2.8702459081205056,3.739938746088023,0.0,1.751916158298128,0.4580827719191438,7.0000000000000075e-06,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,2.4891,2507412.3087,5e-05,-1.9189849475923948,-2.552796079186437,0.0,-0.19246962588715943,1.1048673815228893,0.0,-3.098843773114812,-3.105769207312503,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,222.07,23471352.88016,5e-05,-0.4170403587444027,0.36702730654460947,0.0,2.322259595447629,3.5960123270398103,0.0,2.0729913587056448,7.045984771821012,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,82.09,189322209.97440004,1e-05,0.03168258919867828,0.039874813133056186,-1.0999999999999998e-05,0.6572332442308149,0.9332732606609717,6.7e-05,0.7399953366794776,-0.748861579979121,-2.9999999999999984e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,1.8947,31942186.4688,0.0001,0.1374134559484208,-0.22438676241002264,0.0,1.1909848323007788,1.4397720614629739,0.0,2.543702982085838,3.027799750701754,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,0.7666,47524760.08278,0.0001,-0.8792345487457998,-0.16404456210066254,0.0,0.9880121196153224,1.0824973760097611,0.0,6.605479071061038,4.382127690275062,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,7.289,21273639.683899995,0.0001,0.05490734385722451,0.1551656263075074,0.0,1.0116407982261544,1.8890308982977944,0.0,1.986847628375532,1.522381778032189,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,1.3678,240913666.92959997,0.0001,-0.33517924803265764,-0.2897307816021044,0.0,1.1387163561076497,1.530362185503531,0.0,2.7571181729396654,3.021943153879847,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,0.1769,21392110.8376,0.0001,-0.06214338172984002,-0.08701758465522458,0.0,0.8724411244796837,0.5554762296142268,0.0,2.0125713626665043,3.055091450398306,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,0.07698,12680014.19514,0.0001,0.5485893416927956,0.028790104094333913,0.0,2.1225789334040845,1.5806161855458578,0.0,4.748945434753038,9.754090323234355,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,5.854,24407691.016,2.5e-05,1.6143030723832608,1.7841384376082292,-1.6e-05,2.8280344282452186,3.017371349457676,5.2000000000000004e-05,-5.85397233837247,0.28737897960706693,-7.000000000000001e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,0.15166,34310649.956599995,5e-05,-0.622501801978903,-0.20153823916224667,0.0,1.6965064038087396,3.3877878461206157,0.0,-3.4873361333842556,-1.6395356287942864,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,0.04817,6408126.487939999,0.0001,-0.37228541882109445,-0.4852699963385665,0.0,-0.4957653377401394,-0.35740276265234794,0.0,2.119991520033926,3.4938451450324814,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,1.9926,1516935.8932199995,5e-05,4.4011317195850275,6.2809305675040505,0.0,9.31533903884134,8.769963795121939,0.0,9.851700755278681,8.330307403223202,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T09:00:00Z,OK,831.61,82655622.28689933,0.0001,0.1951830744948646,1.340392854368777,0.0,2.2525790308500104,3.935390063795574,0.0,0.8745754488112656,-0.7173367799333086,0.0,PRICE_UP_OI_UP
