symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,77691.0,2806054678.8893914,5.9e-05,0.914702260647271,-2.6102478239228066,9.999999999999972e-07,0.5677493514764764,-2.5321656003345794,3.5999999999999994e-05,1.1323711844792639,-1.5998388313557044,-4.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,2500.41,1906684995.0654004,5.6e-05,1.77590179014806,1.9629881882400557,0.0,1.0809849333176968,0.9933190875421438,2.2999999999999997e-05,3.608721595146913,-0.02696912954404107,3.7e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,101.361,441641766.6452964,-3.7e-05,2.189758945044318,0.5926233458479313,6.0000000000000035e-06,1.6792560715038096,-0.4913400387955513,-5.999999999999997e-06,2.2536745790753265,-0.36468785427652417,-5.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,11.664,47845902.96,4.2e-05,2.712222613596338,2.8635583778024776,-2.000000000000001e-06,1.655917727035039,1.9629239358205597,9.999999999999999e-06,0.33548387096773435,-0.9946631709099596,-5.800000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,0.3548,19153144.805800002,5e-05,2.6323401793462597,2.2215066604646783,0.0,1.3135351227869796,1.4300611825160958,4.000000000000002e-06,1.9540229885057547,3.2166945613880227,0.000132,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,0.09757,668604.66948,5e-05,1.3398421271292094,-1.8085316838258092,0.0,-1.2449392712550522,-3.62544244650731,0.0,-3.1274821286735532,2.035801337206844,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,124.75,24460855.25,0.0001,2.1452550560877803,2.7268951039481015,2.8000000000000003e-05,1.7453715031400474,1.5850768118900849,0.0,3.0991735537190035,3.316683470316617,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,2.3666,2484655.4744,5e-05,1.890041761742789,1.2146246108730052,0.0,0.959856661405234,-0.016188392302873833,0.0,5.5481223798055535,5.747049521093706,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,238.23,25578051.84504,5e-05,3.268455503056056,3.279030904791669,0.0,0.42153184673101585,-0.15353155136417218,0.0,-1.3213486869356306,1.3571118874762478,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,81.604,195499469.87760007,3.1e-05,3.3904317859314803,3.7784986897773765,9.000000000000002e-06,1.9145508361329444,2.663981245588065,-2.000000000000001e-06,0.7668276057938073,1.6704856982689753,6e-06,PRICE_UP_OI_UP
