symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,77099.9,2899668165.0566115,2.2e-05,-0.197404870269402,0.7194829993759866,-1.0000000000000006e-06,-0.20037615834376243,0.6634535108185791,-7.8e-05,-1.1000865856396147,3.0630099742605,-7.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,2468.18,1886791957.2788002,3.6e-05,-0.22193744517257086,-0.06037563287690784,2.9999999999999984e-06,0.06486714398072913,0.6023104728203332,-9.999999999999999e-06,0.021883256877019974,-5.471970814700933,-1.7999999999999997e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,99.625,442553816.34999585,-3.2e-05,-0.06219466931495221,-0.28584125949747685,-9.999999999999972e-07,-0.1663476666232344,-0.20694829885579136,-3.5e-05,-1.4716208598300917,-3.7505116712971964,-3.9e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,11.451,46764738.9,2.7e-05,-0.20045319853582155,-0.3411113523019149,-4.9999999999999996e-06,-0.8828875616722964,-0.06365374104563282,1.9999999999999998e-05,-3.04800609601219,-5.031692403514965,-7.300000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,0.3493,18870650.30053,3.4e-05,-0.2569960022844153,-0.06595606393544617,-1.2e-05,-0.22850614110254686,-0.04317240255636845,-1.6000000000000003e-05,-1.2160633484162964,-1.7951590072657453,5.9e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,0.09762,683845.2811199999,5e-05,-1.1943319838056632,-1.4286178194942267,0.0,-1.1042447573700764,-0.6085057769141256,0.0,-3.6327739387956637,-4.126812961614168,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,122.35,24029319.77,0.0001,-0.21205448168991614,-0.20707495201262027,0.0,-0.7543802725502924,0.16691901897001316,6.7e-05,-1.0513546300040533,0.239625164572832,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,2.344,2465069.9439999997,5e-05,-0.004266029606259103,-0.8043201884117002,0.0,0.8085325993462789,0.8647363546832265,0.0,3.946784922394686,3.7729174696166323,3.3e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,234.14,24954942.30404,5e-05,-1.3025334063988536,-2.5859015966835153,0.0,-1.1024287222808904,0.8190891753876661,0.0,-6.939586645468998,-5.024092380106393,8.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-11T10:00:00Z,OK,79.508,189286692.84096,4.1e-05,-0.7031259756965724,-0.5985770906159926,7.999999999999998e-06,-0.3808951034932062,0.22420059685666072,-9.000000000000002e-06,-4.170282518561386,-4.462346074922996,5.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
