symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,79324.1,2766004952.07469,7.6e-05,0.6649737754139906,0.31563211055618545,2.000000000000008e-06,0.9043010588552614,0.8102508749142423,-1.9999999999999944e-06,0.7439835505719694,3.413596792203233,-1.5999999999999996e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,2509.02,1991373219.7434013,9.4e-05,0.5707918133061707,0.4408794342647182,-6.00000000000001e-06,0.7610227824920601,0.027789589004600934,-3.000000000000005e-06,1.1836252404553882,0.9929668757679089,-2.000000000000008e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,104.624,471550275.8927958,1.1e-05,0.9728227300803027,0.6733464786542909,-3e-06,1.166141290684397,1.2548019695853618,-1.1e-05,1.3994960263616907,2.334897257170443,-2.1e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,12.576,51868177.728,0.0001,0.9147809340394941,1.4070666285214806,0.0,0.7611569585770361,0.8812543305354081,0.0,-0.6321112515802807,-0.5540615425607021,0.000119,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,0.3776,20602432.935039997,5e-05,1.5326700726001619,1.4932056489184609,0.0,1.0706638115631772,1.3972480281546407,0.0,-0.3693931398416894,-1.271916445296195,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,0.10942,988453.88592,5e-05,0.9037255625230722,1.787517956413276,0.0,1.2773047019622341,-7.52662685174087,0.0,3.1096871466264497,15.34043259606448,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,130.16,25341514.216000006,0.0001,1.189458135738164,1.2629497377247834,0.0,1.0323682372118226,0.5572015513157336,0.0,-1.1092539127792178,0.8651521265587991,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,2.3751,2519817.2181,5e-05,1.552077988712175,1.7020047373973224,0.0,1.58248150207434,1.4596891236493992,0.0,-1.737619461337958,-3.9944840158147255,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,258.7,27159032.768400006,5e-05,0.6614785992217875,0.8042928068605848,0.0,0.25188916876572875,-0.1373102565197848,0.0,0.8655645664379152,1.6262898625608369,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,86.154,204249168.1761599,2.9e-05,0.7790567097136325,0.880450976976177,-1.6000000000000003e-05,0.6225108326228357,0.7630996115710831,-1.2999999999999998e-05,2.0213861948914724,1.8192958901267264,-2.1000000000000002e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,2.3407,39039023.2078,0.0001,1.9468641114982699,0.8636341701450556,0.0,0.9357481673134993,0.8353261012905344,0.0,2.6893042028603986,2.226353320975627,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,0.8226,54223677.342180006,0.0001,1.4303329223181116,1.728968783318563,1.9e-05,1.4053254437869755,3.600610712175367,0.0,0.42729825418141854,2.386650547611646,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,8.038,23194719.6616,4.6e-05,0.802608477552047,1.2852134887724187,3.4e-05,0.8911761014183561,1.0699764155413627,4.000000000000002e-06,-0.24820054604119957,2.109103375886612,6.2e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-09T05:00:00Z,OK,1.4346,237491324.67960003,0.0001,0.701951424961389,0.45394362979758185,0.0,1.4425116673737914,1.444090820517907,4.600000000000001e-05,3.00854455374453,0.24287602693506827,0.0,PRICE_UP_OI_UP
