symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,75970.6,2491279164.9667525,6.8e-05,0.3747010715182242,-1.621004441468732,3.000000000000005e-06,0.5644377728535099,-0.43937421638036156,4.8e-05,-0.821541542482418,-4.5061365911450935,1.4999999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,2405.99,1856810848.7896001,9.5e-05,0.6783051159520825,0.16688805220705927,4.000000000000002e-06,0.7284632356327148,2.6243009727900057,4.2000000000000004e-05,-0.824405706536302,2.5946179705657713,0.00010800000000000001,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,98.041,424240407.3093956,-2.3e-05,0.934800737133612,0.425434196688923,2.3999999999999997e-05,1.1514057260768595,0.4195305443053021,8.499999999999999e-05,-1.4544467674493466,-0.8511569935897856,-1.4e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,10.805,43676748.96,0.0001,0.8587697190329591,1.4221491594133884,0.0,1.360225140712945,1.2569209736269071,5.5e-05,-3.9470175126678053,-3.8443981772387614,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,0.3346,17500550.90882,5e-05,1.332525741974555,-0.18596042600625973,0.0,1.6094746431825069,0.18186402100024424,1.9e-05,-1.963082332259003,-4.246388186387007,3.3e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,0.09225,608475.096,5e-05,1.3402175107107617,1.2797500265501416,0.0,2.001326846528073,3.664565180545676,0.0,-0.5498059508408759,-0.7207317103838484,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,115.57,22758888.061,0.0001,0.3386004514672525,0.2708290081935516,3.7000000000000005e-05,-0.9428302048512971,-1.9149775245353218,0.000116,-8.161157024793397,-8.309824441935099,3.100000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,2.0733,2132378.6835000003,5e-05,0.08206217416488748,-0.1427996637426987,0.0,-0.513435700575815,-1.297683876175959,0.0,-2.2673706043178976,-4.108203691799228,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,217.68,25627704.324240003,5e-05,0.927299703264084,0.7270000240906294,0.0,1.0866536639732471,1.188252671127632,0.0,-2.8257667068434356,-0.19736020184648595,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,79.693,195199732.16352996,2.7e-05,1.2283108502908702,0.34917752445633443,-2.3000000000000003e-05,1.6622018114555326,0.8196745992671506,-2.3000000000000003e-05,3.1304190283924616,3.241816589772273,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,2.5249,40614660.2099,-0.000112,2.7217249796582577,2.456978200128579,-1.0999999999999996e-05,2.8765839546917693,2.7795208205491084,-7.7e-05,5.794854604877231,5.747528173679495,-0.00020800000000000001,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,0.6948,45702699.33528,-5e-06,1.386254195242942,0.8586181583186026,2.4e-05,1.3566739606126976,0.8434374070227069,8.9e-05,-1.3768630234208712,-1.1247275190025885,-6.4e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,7.273,20592284.18169999,7.4e-05,0.40033130866923283,-0.12567745663777385,1.1999999999999994e-05,0.41419301394449715,-0.15100715149130028,9.000000000000002e-06,-2.3627332527856093,-2.6188111951313875,0.00011099999999999999,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,1.2789,211737300.62939999,4.4e-05,1.1467889908256756,-1.2267763389092634,-4.9999999999999996e-06,0.6928588300133764,-1.2239503708236676,7.8e-05,-7.873505258608282,-8.041573369545429,1.8999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,0.17779,20260769.18768,-0.000102,2.431295730829053,3.1880111860890237,3.799999999999999e-05,2.1899068858489468,1.7382461423172346,1.4999999999999999e-05,-5.956096270827816,-13.453284707828805,-0.000202,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,0.07305,12082617.78015,0.0001,0.2332601536772838,-0.07068497586655287,0.0,0.4814305364511773,-0.1730640292720187,0.0,-5.887657820149439,-5.271803787554241,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,6.39,21927483.09,8e-06,3.2643826761473704,2.8931132549117056,6.9e-05,4.599770829923067,4.126464717675704,1.4e-05,-0.43627298223746225,-6.474327432640337,0.000128,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,0.14619,32321292.266669996,1.9e-05,3.190513164396136,2.5868514849137547,-2.4999999999999998e-05,1.7115424754748476,1.3576651167624076,-3.1e-05,2.2093267146752416,2.7969760144271216,-3.1e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,0.04191,6143397.8859,-5.4e-05,1.0122921185828027,1.1102836137253158,-7.9e-05,1.207437816952428,1.1366324066481637,-0.000154,-2.6932899930345866,-5.240525530822204,0.00024599999999999996,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,2.2304,1783144.5791999993,-3.8e-05,2.115190916582721,1.313463246940616,-8.8e-05,1.9844535893918769,2.720105999051925,-8.8e-05,-1.3184673922661871,-4.041103470698781,-8.8e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-16T18:00:00Z,OK,1330.6,155183898.1754004,-0.000234,6.050945260943008,10.607169927195613,3.699999999999998e-05,6.514465026176319,13.887782137244598,-0.000108,17.93903617234378,35.845070735059736,-0.000312,PRICE_UP_OI_UP
