symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,77684.6,2739333980.561499,4.9e-05,0.0687867764507244,0.370323118291771,-1.7000000000000007e-05,-0.03294290839553904,0.22784773150834603,-4.100000000000001e-05,0.6960683157998471,0.3680894259312062,-2.9999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,2520.77,1975646252.890101,9.3e-05,0.12790212706796922,0.6278849187835611,4.000000000000002e-06,0.2361988683131644,0.047443914379963203,4.9999999999999996e-06,0.27048851020499143,4.0152269021608955,-7.0000000000000075e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,101.573,438912412.7251965,9.3e-05,0.07882317007084083,0.21856991749817922,1.4999999999999999e-05,0.5533886391985154,0.24333887729635073,4.7999999999999994e-05,0.27147623842522783,1.4650634175398691,6.5e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,11.409,47361109.254,4.3e-05,-0.19245910244072295,-0.1201815583731336,-3.9e-05,0.1404371105064417,0.5298954458819338,-4.9e-05,-0.3232570330246265,0.6221711542784059,-5.7e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,0.3578,19930197.318460003,5e-05,0.8455467869222133,0.7944366694875526,0.0,1.9954389965792574,2.207284657125963,0.0,3.380525859578154,8.159629066109764,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,0.09595,669896.2259,5e-05,-0.2287615680565791,-0.25024962280401075,0.0,-0.6111456391133308,-1.7871027112723814,0.0,-1.9116745041913852,-4.162074828441664,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,126.38,24411055.28,0.0001,0.26180087266958196,0.28329504533248784,0.0,0.26180087266958196,-0.011934806647895257,0.0,-0.2525651144435703,-0.3697553212764215,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,2.2245,2304343.9784999997,5e-05,0.5105729260798775,0.503005315897509,0.0,1.663543713724236,1.4656847811338025,0.0,0.6105834464043447,-0.0942300495818893,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,234.48,27091760.58,5e-05,-0.05967095729264571,-0.7015183427949379,0.0,-0.3654287413954349,0.4296421381614346,0.0,-1.0006333122229316,1.4850135677928922,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,79.868,190207712.1785601,3.4e-05,0.05762822279571367,1.3146272276080895,-6.0000000000000035e-06,0.5640896499622183,1.875639858902045,-1.2999999999999998e-05,1.2936282467532312,2.379263943273946,3e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,2.4329,39344610.644200005,-3e-05,0.016443987667003057,0.7059152065526542,-4.9e-05,2.291456441305084,3.1798152434102445,-7.9e-05,5.188291754939689,4.3473905002106905,-0.000127,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,0.7242,46474373.60046001,-4e-06,-0.04140786749483594,-0.48853695345373316,1.0000000000000006e-06,1.187648456057011,0.7044683470136315,1.7e-05,0.5554012774229289,0.8262406037322645,-4.1e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,7.422,21473641.3818,1e-05,0.026954177897575704,-0.0773393658199728,-6.999999999999999e-06,-0.040404040404040664,-0.4225046016851697,-3.999999999999999e-06,0.29729729729728316,-2.5021826486327114,-9e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,1.3876,227720007.32,9.5e-05,0.3326102675343501,1.5103179197186734,-4.9999999999999996e-06,1.1149165634336322,1.5102382144652982,1.100000000000001e-05,1.9469546690177086,2.7791257244262457,2.7000000000000006e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,0.18471,22901882.5872,0.0001,0.6923244657653926,0.7313371631757049,0.0,1.9933738266151302,1.9981862911263137,0.0,2.7937002615615825,3.6458682586110625,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,0.07671,12671423.58312,0.0001,0.41890299777458395,0.7978488261940919,0.000102,0.801576872536125,2.493620561608778,0.000223,1.4816774705648905,2.8555770951999904,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-14T07:00:00Z,OK,6.332,23126300.28,3.2e-05,0.3168567807350975,0.6950950941210232,-6.500000000000001e-05,-1.4321295143213009,0.16659660432090106,-6.8e-05,-0.1576789656259847,-1.34647836022177,-3.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
