symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,79080.4,2707676139.4300838,3.7e-05,0.35927626961835823,-0.9382474914040873,5.999999999999997e-06,0.7237091815029961,-0.9592687855265125,-1.4999999999999999e-05,2.276771857216753,-3.343182478444373,-3.6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,2535.83,1986144774.7746015,5.7e-05,0.181729830951749,0.15567023701197336,-1.799999999999999e-05,0.9615078353930384,-0.555062072309398,-4.3e-05,1.1915545676923545,-2.7836025941274545,-4.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,103.274,439994921.60579646,0.0001,0.31374148866938345,-0.027596766028059605,0.0,1.4748508936554883,0.11799025006957731,0.0,2.1968452510538805,-0.8428146939850611,0.0,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,11.631,47990192.229,0.0001,1.0600399687201278,0.7761561795462724,0.0,1.7941536845790251,0.8940914897450414,0.0,1.9190325972660238,1.5027199537055447,0.00017700000000000002,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,0.3586,19921583.356399998,5e-05,0.7869589657110598,0.871558034440123,0.0,1.2708274498729022,0.9195506319564117,0.0,2.5743707093821344,4.557114915428473,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,0.09703,664110.1914,5e-05,-0.041207376120322436,-2.093776635937772,0.0,1.1572143452877492,-0.29056091791760386,2.9000000000000004e-05,1.4958158995815873,-1.2758927150285815,6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,127.75,24687087.075,5.6e-05,0.5588790931989829,0.3231334636501826,0.0,1.156069364161838,0.27317694416251204,-3.7e-05,0.5193170194350394,1.1406734379639794,-4.4000000000000006e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,2.1945,2293768.2075,5e-05,-0.022779043280174438,-0.7009011570070278,0.0,-0.5438477226376581,-1.4798146966315096,0.0,-0.15015015015014122,0.4150257158381354,2.000000000000001e-06,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,237.14,27721289.895959996,5e-05,0.6365642505516966,0.8215333068394726,0.0,1.4329098763847803,1.5586114309903643,0.0,0.3045427628796116,1.7506894876730072,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,81.683,197217603.88365024,5e-05,1.2946589119408936,1.2345381486005946,0.0,1.2293812197147203,2.1068817660836237,2.4000000000000004e-05,4.35788021259198,6.76725737873165,4.1e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,2.577,42396038.631,3e-06,2.0109255007521254,3.282652211422765,6.6e-05,6.69482051919017,7.169018766087598,0.000109,9.935582952945698,11.95442608624193,-7.599999999999999e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,0.7376,47468247.11488001,7.9e-05,0.7650273224043769,1.0999737173734037,4.2999999999999995e-05,1.8643833724623748,1.187075394738657,6.7e-05,2.2456334904352726,1.7086720644077236,-2.100000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,7.594,22230010.3656,0.0001,0.17148133491624584,-0.13123508781414106,0.0,1.3614522156967457,-0.00851044218376229,0.0,2.207267833109028,1.6536358561831888,5.1000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,1.4446,238166821.97280002,0.0001,1.6250439676398276,1.0746780249889953,1.0000000000000108e-06,2.9283933024581543,3.16857330705691,0.0,6.549638589762519,6.772131790589264,9.2e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,0.19434,22625147.14356,0.0001,-0.4609711124769378,0.04713184678821758,0.0,1.7486910994764404,-0.7693160485701123,0.0,8.128859956601575,2.6435548747074655,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,0.07806,12716438.457,0.0001,0.7485802787816409,0.5570122784135156,0.0,1.5612802498048417,-0.8321765019773664,0.0,1.8661098786376007,0.15063398335652955,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,6.479,24635082.263,-2.6e-05,1.0764430577222983,0.7573148196144963,4.600000000000001e-05,1.9031141868512291,1.3421511021037613,5.3e-05,2.111899133175732,7.778831392727481,-6.3e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,0.1437,31514859.5019,5e-05,1.0193321616871698,0.9615501000676874,0.0,2.103168964047164,2.5320779002721006,0.0,2.14671595109468,3.5483165306394726,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,0.04505,6819465.5542,0.0001,0.17789637536134162,0.6892023256200419,0.0,0.8281110116383328,2.149706359360648,0.0,-1.0976948408342513,3.6729969361085413,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,2.384,1958277.199999999,5e-05,1.3907200272189835,1.842637626694632,0.0,0.7011911801976911,5.17582941314807,0.0,7.971014492753614,15.938941822881624,7.8e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-14T18:00:00Z,OK,1164.2,125262648.50240038,7.7e-05,1.731942187035762,1.3070532588590478,4.9999999999999996e-06,1.248869407917641,0.27237019634047677,3.3e-05,5.487296582218826,3.4203246170599444,-2.3000000000000003e-05,PRICE_UP_OI_UP
