symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,76969.5,2723688477.670791,0.0001,0.5191192603040351,0.8061533085157668,0.0,-0.5046542200804249,1.5660260248285818,3.4e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,2386.74,1892829838.3224003,0.0001,0.5709614485144288,0.6105695435072889,0.0,-1.1853256436902049,-2.397849002245589,0.0,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,98.271,433639272.27509624,7e-05,0.32054881223395615,0.3897505179074834,6.999999999999994e-06,-1.6089629347804335,-2.0236057840459565,2.5999999999999995e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,11.052,42258427.199999996,9e-05,0.9038619556285932,0.1322081099938366,-9.999999999999999e-06,-1.4270424545130278,-2.438582582170845,-9.999999999999999e-06,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,0.3425,18331052.13425,7e-06,0.7649308620182538,1.1827554252776151,-1.9999999999999998e-05,-0.40709508578073983,1.412696851116646,-4.3e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,0.1122,793526.1971999999,5e-05,0.2143622722400762,-0.09080013391408182,0.0,-0.18681611956231636,-3.152018082848229,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,127.28,26192263.887999997,-3.4e-05,0.9998412950325442,1.2647338391081897,9.000000000000002e-06,-2.7580411032164354,-2.660836559791102,-0.000134,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,2.5036,2515469.5676,-8.8e-05,0.06794835924697207,-0.45024015301610154,4.000000000000002e-06,-4.194091535282407,-5.035476714436127,-0.000138,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,217.25,21940901.746500004,5e-05,0.718590635141414,0.7409205839320254,0.0,-0.839837509699215,-0.0821863926549149,0.0,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,81.576,189762300.03456002,2e-05,0.7247897862672659,0.5230339440893683,-1.4999999999999995e-05,-0.9314695845427212,-1.4746582301080613,1.1000000000000001e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,1.8596,31344852.2816,0.0001,0.7039965341709031,0.9978158399728709,0.0,-0.06985867053577177,0.07114349621160088,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,0.7149,44745656.55633,0.0001,0.6051224317478177,1.3444866163980551,0.0,-1.528925619834709,-2.9787935852844227,0.0,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,7.128,20841234.876000002,2e-05,0.592718035563089,0.9078325722420288,-2.1999999999999996e-05,-1.1373092926490913,-0.906515725728807,-8e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,1.3292,231977969.38759997,0.0001,0.8115282518012856,0.8712547238451496,0.0,-1.1232611768206557,-0.98955854825864,0.0,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,0.17287,20920064.61642,2.2e-05,0.5408863557054611,0.8758109938108216,-3.1e-05,-0.9511258809373757,0.35087131979107955,-7.8e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,0.07343,11648880.641509999,6.6e-05,0.5890410958904191,0.6593494173138703,-3.4e-05,-0.7166035694970319,-0.8016266783769654,-3.4e-05,,,,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,5.856,24250966.752,0.0001,-0.42509777248768144,3.599563122004179,0.0,-6.766438465212543,0.522505587417621,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,0.15242,33747828.1417,5e-05,0.7935458272715357,0.38490286723908973,0.0,-4.618272841051308,-5.6542985919444515,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,0.04613,6060103.72786,8.1e-05,0.34805307809440134,-0.5957544365415846,-1.9e-05,-1.262842465753422,-2.417800301371531,-1.9e-05,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,1.7912,1367577.9758399995,-0.000109,0.15656452695145262,0.30788724720320904,-0.00010400000000000001,-1.8896861477789462,-2.426895407037155,-0.00015900000000000002,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-02T12:00:00Z,OK,802.5,79900266.48749936,0.0001,1.304013027506734,2.9347823786842975,0.0,-3.607077222442434,-4.860572368870553,0.0,,,,DELEVERAGING
