symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,78373.6,2796604628.0221486,0.0001,-0.0010207414665841519,0.3884498332303199,0.0,0.1720369636626362,1.0083447785013355,0.0,-1.1982487037356826,1.1062769762760993,2.4e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,2477.83,2008758568.9494991,9.1e-05,0.06986793748233744,0.3413912085220794,9.999999999999972e-07,0.47483496342433096,0.7532928943397632,2.000000000000008e-06,-1.2431148416513271,0.8730331930615121,-2.9999999999999916e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,101.929,462977520.8529956,-3.4e-05,-0.0647090543654083,-0.1912433736672492,1.7e-05,0.8189829972008233,0.7101435289581515,6.2e-05,-2.5758908089921984,-1.8179938551767916,-4.4999999999999996e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,11.819,49218689.03,8.7e-05,0.016924769400028516,0.552189632940725,2.9999999999999997e-05,0.724390659621621,0.8966071253648344,3.4e-05,-6.019402035623411,-5.108119880158668,-1.3000000000000004e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,0.36,19807378.956,5e-05,-0.16638935108153063,0.2563496997472603,0.0,0.7274762171236793,0.9148996473879567,0.0,-4.6610169491525415,-3.859029569696082,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,0.10362,795168.27456,5e-05,-0.3270488649480541,-0.352318244524108,0.0,-0.384541434339547,-2.723298129982543,0.0,-5.300676293182239,-19.554337750425255,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,125.03,24038892.95,0.0001,-0.10386705017577658,0.4028864463395898,0.0,0.5225920566007458,1.4531975185607005,0.0,-3.9413030116779324,-5.140266106030722,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,2.3223,2480850.3879,5e-05,-0.40313934039543087,-0.46295811414587273,0.0,1.260137786692228,0.6882090265596164,0.0,-2.2230642920298305,-1.5464149510567293,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,256.7,27634625.213000003,5e-05,-0.24094512669050605,0.4055905542176941,0.0,1.7520215633423097,2.779112012636986,0.0,-0.7730962504831851,1.7511391096127538,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,84.112,199937664.18079993,-2.2e-05,-0.15076152375979035,-0.1566390336924406,9.000000000000002e-06,1.1095216915697925,1.5350839150819695,-3.6e-05,-2.3701743389743957,-2.110904065783703,-5.1e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,2.5051,41413170.874400005,9.5e-05,-0.6385848008884532,-0.22066734730972204,-4.9999999999999996e-06,1.6597678759840973,1.5088696615201735,-4.9999999999999996e-06,7.02353996667664,6.08147302754658,-4.9999999999999996e-06,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,0.7691,49406582.14525,4e-06,0.013003901170338672,0.4071288451291011,2.4999999999999998e-05,0.4309219117262897,0.26180303469074406,6.3e-05,-6.503768538779475,-8.883748637208043,-9.6e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-10T05:00:00Z,OK,7.829,22193516.8899,3.2e-05,0.11508951406649093,0.09093874143799585,-1.000000000000004e-06,0.6815843621399198,0.40238416710935976,2.9999999999999984e-06,-2.600149290868381,-4.316511629832465,-1.4000000000000001e-05,PRICE_UP_OI_UP
