symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,79439.6,2733083578.9645505,7.9e-05,-0.047434927960554596,-0.8602809257051147,-2.000000000000008e-06,0.14560518177955117,-1.1902138166978382,2.9999999999999916e-06,1.324081809659261,-0.09076248615671467,-2.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,2509.58,1990711937.6748023,5.8e-05,-0.2626987628120303,-0.5787518860819518,2.000000000000001e-06,0.02231947134738732,-0.03320733964093936,-3.5999999999999994e-05,1.2380541290658353,-1.9489780644470045,-3.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,104.352,472436263.6511958,-2.5e-05,-0.36092810083070415,-0.527255297888396,-4.9999999999999996e-06,-0.25997858999846635,0.1878882918099345,-3.6e-05,1.284104475438963,0.7552705814366512,-9.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,12.454,51820595.84,0.0001,-0.3600288023041798,1.2481310895741338,0.0,-0.9701017811704848,-0.0917361860089172,0.0,-1.5649699652228843,-0.4854866064471608,3.9000000000000006e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,0.3769,20757180.06366,5e-05,-0.8418837148118863,-1.0788444414366771,0.0,-0.1853813559322015,0.7511109445565101,0.0,-0.1853813559322015,1.030471633404928,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,0.10744,938219.58512,5e-05,-0.839870789109376,-3.9050500470595995,0.0,-1.809541217327737,-5.082108686663178,0.0,2.764227642276418,9.590610447088022,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,130.53,25255257.672000002,0.0001,0.19958547631839796,0.15186019737729595,0.0,0.28426551936078237,-0.3403764402742038,0.0,0.0076616610481083924,1.016667188206699,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,2.3919,2625289.6425,5e-05,0.17590149516271136,2.078950939737245,0.0,0.7073386383731117,4.185717267204336,0.0,0.39875755540632607,5.082984224344922,4.1e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,260.35,27863682.77900001,5e-05,-1.150429037892009,-0.4988553412211605,0.0,0.6378044066486455,2.5945327899153936,0.0,2.9539702625751563,2.4756596061030534,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,86.497,207274722.85195985,4.5e-05,-0.15237391635596342,-0.132866190182368,-4.9999999999999996e-06,0.3981242890637837,1.481305751605566,1.6000000000000003e-05,2.8526243192465994,3.803575280336946,-4.9999999999999996e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,2.4587,40304512.665699996,0.0001,0.998192573118617,0.021445609914572117,0.0,5.041226983381031,3.241601233627045,0.0,6.372761097170554,2.9573146647872584,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-09T09:00:00Z,OK,0.8196,54022444.868760005,0.0001,-0.7748184019370385,-0.5279889650616432,0.0,-0.364697301239969,-0.3711155039340497,0.0,0.13439218081856552,1.433150400181371,0.0,DELEVERAGING
