symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,81138.9,2695529953.2186527,-7e-06,-0.2509128013473916,-0.05899015610238978,2.0000000000000003e-06,-0.01638895803194318,-1.0684440338447287,-4.2e-05,5.1189502990761415,1.4634007866578536,-4.3e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,2496.35,1938059595.781999,0.0001,-0.31705593202066007,-0.08467052348756221,0.0,-0.4502241151042363,-0.785683807635762,0.0,4.618318211344619,5.545630509045196,0.0,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,103.964,443296081.421196,0.0001,-0.9555384073089646,-1.0926212858269446,0.0,-1.0158905466005397,-0.9762270501045278,0.0,4.112881420431225,2.247897387370301,7.7e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,11.793,45815521.967999995,0.0001,-0.9657373194491115,-1.1544482554470048,0.0,0.025445292620873694,-0.2853531931828468,0.0,6.435018050541519,6.982795376742268,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,0.3625,19505758.69375,5e-05,-0.38472107721901905,-0.30967217401038916,0.0,-1.0644104803493537,-1.0146403838485862,0.0,4.829381145170619,4.690361563340306,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,0.11239,814649.47424,5e-05,-0.026685643124002567,-0.23226585226633345,0.0,0.2765881513205004,-1.1713430998886332,0.0,1.7472388194821775,2.8268015261675217,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,132.81,26962289.340000004,8.6e-05,-1.1609734315695452,-0.9906696191773645,-4.000000000000002e-06,-1.1020924864100001,-1.6183907049708957,2.6000000000000002e-05,4.797601199400292,4.624853256836281,6.2e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,2.466,2467595.5020000003,-2.6e-05,-1.8351180287408897,-2.869087530102843,-5.1e-05,-2.7832531735393795,-4.99450057800691,-7.6e-05,-1.4427880580312413,-0.3883840209935596,-7.6e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,225.16,22910120.514320005,5e-05,-1.2586063237293388,-1.128103709935746,0.0,-1.9380688994381834,-3.2398120857858426,0.0,3.961584633853543,2.0168857816281305,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,86.193,200269045.90764004,3.6e-05,1.0646655332121835,1.0114960388237337,2.2e-05,2.2601082004555906,2.4108152532390292,8.6e-05,5.651982054865057,6.215874015657841,8.999999999999999e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,1.9541,32520210.364,0.0001,-0.6911622706713416,-0.9298302012598403,0.0,-1.774404343017999,-1.6292957855478463,0.0,3.8365481694032644,1.9306300407625265,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,0.7808,48616851.17952001,0.0001,-0.40816326530611624,-0.48633061536478284,0.0,-0.5983450031826765,-1.615538746424905,0.0,4.7210300429184615,5.433433695851342,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-03T23:00:00Z,OK,7.494,21755175.674999997,0.0001,-0.5441274054412748,-0.6445878551530004,0.0,-0.35899481451934223,-0.07246597828569623,0.0,4.533407727716554,3.2373032834779103,0.0,DELEVERAGING
