symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,81214.6,2763993309.4651113,9.4e-05,0.08490899702635613,0.7868894207982757,-2.000000000000008e-06,0.07417958853741524,0.8659972976785113,7.999999999999991e-06,4.3449548262429305,8.23917915208645,6.599999999999999e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,2634.85,2034345130.684004,6.1e-05,0.1562298060621803,0.0765383936885522,0.0,0.43339381279825506,1.210200215241386,-3.4000000000000007e-05,5.819818951460665,6.069485466884594,-3.999999999999996e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,111.989,474818443.06519425,0.0001,-0.11327553605193774,0.3418434523273062,0.0,-1.13878123924116,-1.009968749089929,0.0,5.86572638584284,6.0882008324601555,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,12.412,51026873.90400001,0.0001,0.5508749189889972,0.3900005518778338,0.0,0.15331235374809182,-0.10958962952266615,0.0,4.999577023940449,6.253134356778656,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,0.3989,21790035.959549997,5e-05,0.20095453403665697,-0.06156929202775219,0.0,-2.373959862946662,-2.5543356268434514,0.0,3.8531632387398984,2.5962020738659053,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,0.11012,897651.7693599999,5e-05,-0.12697261019408712,0.07864612587347164,0.0,-1.9761438490297323,-6.632810079740048,0.0,-1.511492710848772,-3.8616037766859512,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,144.0,29066803.200000003,0.0001,0.5446166736489344,0.10245609991064164,0.0,0.14604631754642217,0.0572179561972197,0.0,7.007505387530655,10.394380984811157,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,2.73,2973480.51,5e-05,-0.31038889903232114,-0.42283966021285924,0.0,0.2644336712207984,1.1434599466491502,0.0,14.879649890590807,14.248402103152301,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,256.84,28718082.76816,5e-05,0.4065676309616739,0.17091409903426946,0.0,0.1872366983928675,-0.17081160568430676,0.0,4.198953304393682,0.8245802685136194,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-19T08:00:00Z,OK,92.89,229445458.10340008,-8e-06,-0.3026660370068268,-0.3848306628960074,-1.1e-05,-0.762787915046359,-1.3698292914883003,-5.8e-05,5.2554049766577515,5.616454894863199,-3.3e-05,DELEVERAGING
