symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,79834.2,2625356352.960954,6.6e-05,0.005135907383291283,-0.13552661747912031,8.000000000000005e-06,0.32610867524476284,-0.180807839175956,5.000000000000006e-06,-0.08647953213447579,-0.5870767372761154,5.000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,2490.51,1967721018.8657994,0.0001,-0.12591983638441384,-0.46827103072529797,1.2000000000000007e-05,0.5007868931843129,1.2842025823400993,3.100000000000001e-05,0.5462296829203295,1.3935017834891372,5.9000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,105.739,475943473.00229657,9e-05,-0.5034156990420979,-0.594183840020468,-9.999999999999999e-06,0.25694997534797537,0.3472958903831591,-9.999999999999999e-06,1.8955016767528754,2.2052817602710384,-9.999999999999999e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,12.349,50115773.814,0.0001,0.17034393251136315,0.2656612465422592,0.0,1.537576056569634,0.981643850973879,0.0,2.7627527669135343,1.9876210527487448,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,0.3777,21566781.081570003,5e-05,-0.3430079155672838,-0.7705162202531035,0.0,1.1786766675595972,1.207269434984104,0.0,2.108678021086763,3.138782778313942,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,0.10952,825001.0176,5e-05,0.31141234658362826,0.2760562536404665,0.0,0.27467496795459123,1.1832567926978177,0.0,-0.2913328477785804,-1.2108095579180356,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,132.88,24999166.192000017,0.0001,-0.4420469019255302,-0.8499602801092854,0.0,-0.7172743574417328,-0.4382758330925496,0.0,-1.0573343261355284,-0.331968876864952,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,2.5745,2830685.9205,5e-05,-1.4243596125129154,-1.7177291192931987,0.0,1.8031555221637907,3.7784697904179376,0.0,3.01708615101437,13.78742539891089,0.000179,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,265.15,27899473.03565,5e-05,2.110370855316357,1.2759865877456145,0.0,9.715728058923311,7.550654887471286,0.0,13.017347939133007,9.875369808866985,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,87.517,203602078.04130006,5e-05,-0.44478318241798487,-0.562054301134185,0.0,-2.0065167004445272,-2.145190015947107,0.0,1.763953488372083,1.3308799909650837,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,2.3998,39364048.989199996,0.0001,0.827696315280857,1.1402107067753908,0.0,1.0101860425961728,1.5587052619606245,0.0,7.812570196325064,8.595337216158839,7.2e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,0.7951,51645543.11319001,0.0001,-0.23839397741530766,-0.11725272690126243,0.0,0.8882121558177802,0.3389487927293322,0.0,-1.192991176836078,-1.4850225443495124,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,7.639,22459967.0329,0.0001,0.19674711437567272,0.32693250150490627,0.0,0.566087414428651,2.179353384354843,0.0,0.5263850506645573,1.1466393200890046,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,1.4115,236517444.192,0.0001,-0.05664518869928914,0.634907695532716,0.0,0.26282142349765003,-1.2992847266309115,0.0,-0.5215307632673194,-1.0567854887788553,4.7000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,0.18355,22812252.5774,0.0001,-0.32040838492451984,-0.3524425301822953,0.0,0.16371077762618036,0.43331326586169006,0.0,-0.7140152539622524,1.7534342916184276,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,0.08037,13639575.90267,0.0001,-0.2853598014888381,-0.3465483058123331,0.0,-0.04974505658500439,-0.07948397285372222,0.0,-0.5444870684321423,-0.18457470430846,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,7.112,27161595.664,0.0001,-1.1947763267574407,-1.7836697286658487,0.0,2.5966532025389455,2.618551984475559,4.9999999999999996e-06,1.0227272727272751,-1.2553342835531223,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,0.17515,41819685.5464,5e-05,0.3264978806277741,1.2326109264969132,0.0,1.9143488886302684,2.4091464078304314,0.0,5.683943763953425,9.203058352552729,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,0.0482,6471891.8912,0.0001,0.1870712949490816,0.2872408126403547,0.0,0.5633215105361966,0.48671394229193865,0.0,0.9847056358684325,2.501298953563258,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,2.1891,1656937.2329399993,5e-05,0.11433275404737486,-0.33357816893244685,0.0,0.9406556923502452,-4.580728127085054,0.0,-2.7973891035034004,-6.199162983672013,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-06T19:00:00Z,OK,1220.0,134497416.4799992,-5e-05,-0.4755961267059794,-0.8909838601451447,5.999999999999997e-06,5.118042391866284,7.36162068399715,-2.2000000000000003e-05,19.464953682849927,17.938737165174423,-3.6e-05,PRICE_UP_OI_UP
