symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,77907.1,2733964972.347312,9.5e-05,-0.005262401297878583,0.5877743329565366,-2.9999999999999916e-06,0.6053851905323482,2.4016549051155467,2.3000000000000003e-05,0.707343210112743,1.949235314112685,2.9e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,2403.84,1903960726.8096006,0.0001,-0.22206633764875194,0.13783579728856576,0.0,0.5967575891997923,3.348970254782313,0.0,-0.4773595763795879,-1.8238942616389253,0.0,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,100.763,436631813.8701961,5.1e-05,-0.21687033332672412,-0.29898939719325,4.000000000000002e-06,0.47964739434793735,0.7602083892901179,1.4999999999999999e-05,0.8860810188429991,-1.347471370548592,7.000000000000001e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,11.229,43056297.936,0.0001,-0.21327645961077835,0.1733214426096863,0.0,0.853242320819092,0.5173268189138325,0.0,0.15162326079201094,-0.596549996529161,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,0.3522,19102786.06986,5e-05,-0.2548853016142716,-0.4621545209009703,0.0,0.3704759190652718,0.500388214684766,0.0,2.413492294271591,5.682152804248064,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,0.10988,816273.68712,5e-05,0.2006200984862483,1.5840041349799217,0.0,0.4938723248582466,4.242128620283703,0.0,-2.2506894404412336,-0.37574113042203594,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,128.45,26091213.575,0.0001,0.610950105741348,0.8516055355813235,0.0,1.678144542072335,1.6139615633988358,0.0,-1.8641607456643006,-3.0363731294763774,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,2.5378,2573098.2602,5e-05,-0.9368412834725559,-0.37796456221839136,0.0,1.4308553157474035,4.069152738889348,0.0,-2.885351293433347,-2.8598664861037904,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,223.0,23385521.630000003,5e-05,0.26527584191358144,0.00504178303422087,0.0,2.8218369605311766,3.937523075030147,0.0,1.7846547081108222,6.4965432293417225,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,82.064,189246748.1872,2.1e-05,-0.17395112338365326,0.025466776164551064,4.6e-05,0.30924936744445297,0.379444850389965,6.3e-05,-0.3388266154985997,-1.7423348020720097,1.1999999999999999e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,1.8921,32014021.6956,0.0001,-0.3108535300316184,-0.6579551807582407,0.0,1.3281208161516567,2.0628963425507463,0.0,1.6766080928582783,2.207524546920192,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,0.7734,47602849.969560005,0.0001,0.42851577717180067,-0.5384519697974932,0.0,0.4676539360872978,-0.05517693372685262,0.0,6.528925619834713,3.2164077648796585,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,7.285,21240681.447499998,0.0001,-0.3556285049924779,0.7335802898218668,0.0,1.1384145494932607,1.0637590284976683,0.0,1.0402219140083213,0.992726463462601,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,1.3724,241613696.18,0.0001,0.1605605021164802,-0.4439655442583734,0.0,0.8969269225113985,1.1420153541490397,0.0,2.090307223090093,3.123062861190151,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,0.17701,21410741.9481,0.0001,0.22081304495527032,0.03019484633139946,0.0,-0.22546643368469566,-0.7986173913518191,0.0,1.4209591474245276,2.7045876525938928,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,0.07656,12676364.65656,0.0001,0.026130128037626932,-0.09637101001264137,0.0,1.5384615384615552,-0.9055131214783296,0.0,3.5154137371552263,7.948118987633923,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,5.761,23979857.167,4.1e-05,0.6112469437652868,0.8968401466596276,4.000000000000002e-06,0.0,2.9332580911516803,6.3e-05,-8.278936475083576,-0.6012687780194814,-5.9000000000000004e-05,MIXED
ENAUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,0.15261,34379938.67964,5e-05,-0.2940023520188184,-0.09239878359393883,0.0,1.3413905305797114,2.268217360161895,0.0,-4.499374217772212,-3.887165257646019,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,0.04835,6439374.841999999,0.0001,-0.14456836018174046,-0.05262421776660586,0.0,-2.263998382858301,-1.7197227949171112,0.0,3.4888698630136883,3.6893739751651555,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,1.9086,1427288.8702799997,5e-05,2.7288874535766228,2.089581686282327,0.0,4.357810705888787,1.9662886792444878,0.0,4.540724105822425,1.8333204281549165,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T08:00:00Z,OK,829.99,81562366.15904933,0.0001,-0.32185619753323236,-0.14199327064762235,0.0,1.25780792504393,2.3632147847849616,0.0,-0.30509411072273673,-2.881464934455502,0.0,PRICE_UP_OI_UP
