symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,77740.0,2693251100.435992,0.0001,0.8044647534478866,1.2017982491822288,0.0,0.3896004948455767,0.8767019874728055,2.8000000000000003e-05,,,,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,2404.9,1903377392.298,0.0001,1.0462184873949676,1.7202230031165833,0.0,0.6411168489860231,3.3173062502474204,0.0,,,,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,100.766,433686333.95299625,4.1e-05,1.0357654938686345,1.3341504854459618,2.000000000000001e-06,0.4826389581380486,0.08048886167970615,4.9999999999999996e-06,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,11.198,42774982.646,7.2e-05,0.8102268635217902,0.4936354108299845,4.9999999999999996e-06,0.5748158792886704,-0.13941940172313982,-2.8000000000000003e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,0.351,19085961.1527,5e-05,1.0071942446043147,0.8640964425993269,0.0,0.028498147620403813,0.4118717700114072,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,0.10955,790504.036,5e-05,-0.13673655423884767,0.3862627531177498,0.0,0.1920614596670811,0.951218562863243,0.0,,,,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,127.5,25774099.500000015,0.0001,0.8144223926622951,0.8515401864462646,0.0,0.9261458085965346,0.37893976820195796,0.0,,,,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,2.521,2492081.6089999997,5e-05,1.0866514294879392,0.4866968657858406,0.0,0.7593924860112011,0.792428185249161,0.0,,,,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,221.2,23280874.8536,5e-05,1.9213933557572727,2.7552953863380303,0.0,1.991884913316122,3.4724179168518665,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,82.151,188960288.07310003,-4.5e-05,0.7320303112048343,0.7403219837459618,1.2e-05,0.4155920353008602,0.22750191081197801,-3.000000000000005e-06,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,1.8965,31909492.476,0.0001,1.2871181371501894,1.335944755193541,0.0,1.5637551545011563,1.7296500229773137,0.0,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,0.7674,47517481.133219995,0.0001,1.0934000790409737,1.067015458825571,0.0,-0.3117692907248726,-0.23441353928370656,0.0,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,7.289,21094190.3351,0.0001,1.0116407982261544,1.0295672373427989,0.0,1.1939469665417146,0.3667502004144785,0.0,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,1.367,240429391.249,0.0001,1.079562259686484,1.3262696328659285,0.0,0.4999264813997817,0.6462529474270395,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,0.17714,21504861.89608,0.0001,1.0092946342019626,1.0854723794528454,0.0,-0.1521898427371715,-0.3625358677267876,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,0.07591,12600321.167970002,0.0001,0.7031042716901137,0.9421889187433807,0.0,0.6763925729443176,-1.4999651340574238,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,5.712,23732977.296,1.2e-05,0.33374319339540826,0.16961185421293656,3.9e-05,-0.8505467800729138,1.8735291151958045,3.4e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,0.15098,33746211.05708,5e-05,1.2405283980419624,1.6869722314503566,0.0,0.25898134006241413,0.3831007270282294,0.0,,,,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,0.0486,6467677.1136,0.0001,0.3924808923776002,0.5685744350572675,0.0,-1.7586416009702899,-1.287762369156642,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,1.8388,1406840.8723199996,5e-05,0.8777704630239302,0.8757399911767605,0.0,0.5413089835420104,0.5054726480139493,0.0,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T06:00:00Z,OK,831.58,81287020.67377934,0.0001,2.248890309729634,2.2144406768582092,0.0,1.4517860628538104,2.017647945861345,0.0,,,,PRICE_UP_OI_UP
