symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,78994.2,2659553446.0092535,3.3e-05,-0.0809530194211372,0.05319932281855344,8.000000000000001e-06,-0.2674039845466325,-0.058271980510071764,-2.2999999999999997e-05,-1.473515633185174,2.1685145656688,-2.4e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,2483.66,1951336382.2653968,6.2e-05,-0.06236897485525361,-0.008507409215186001,-1.0999999999999996e-05,-0.2045203415369179,-0.2934994846312211,-3.199999999999999e-05,-1.334000730959306,-0.4494619143502576,-3.8e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,103.479,461293715.2793966,6.4e-05,-0.2169636658180929,-0.02070558481483964,-5.999999999999997e-06,-0.505744916109796,-0.18997584452853378,9.999999999999999e-06,-2.6647979531943644,-2.798577643855915,-3.600000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,12.715,52380434.269999996,-1.6e-05,-0.04716610329377202,0.16429460218509995,-8.999999999999999e-06,-0.34485461243044524,0.3143169238601251,-3.5e-05,-4.0666968462350965,-3.6022554803412765,-0.000116,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,0.3816,20939991.17112,5e-05,-0.31347962382444194,-0.7116213094632617,0.0,-1.0630023334197491,-1.7384284050923293,0.0,-2.379125095932466,-6.101964936309079,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,0.10508,854224.11192,5e-05,0.1715919923737097,1.2308375664654037,0.0,0.3629417382999156,2.7660101971080486,0.0,-5.588499550763693,1.6131809702799815,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,131.64,25190946.336000014,0.0001,-0.015190642564189005,0.8367150464088091,0.0,-0.4612476370510543,0.09908259120536833,0.0,-3.1774051191527097,-2.723256117128492,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,2.4594,2674304.8314,5e-05,0.11397866970610515,-0.23722472977798503,0.0,0.24864468267231654,0.16942157453074813,0.0,-5.038804587049695,-5.32855268515312,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,257.86,26820396.107040007,5e-05,-0.2398638192510072,-0.846356034500606,0.0,-0.9792250681617487,-1.1217537581007297,0.0,-3.103862918983913,-3.7941048334011795,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,84.802,196258750.9389598,5e-05,-0.5768283818322395,-0.5127801257411635,0.0,-0.8012914244270974,-0.39464572727053726,0.0,-3.326493388052887,-3.788345749837707,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,2.3064,38611414.7232,0.0001,0.24339360222529471,1.4400427922802272,0.0,-0.17745076823199035,0.40318605287577025,0.0,-4.631161098246784,-2.5841524722741926,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,0.8185,52944950.78999999,2.4e-05,0.2817936780200814,0.6312989581416018,4.9999999999999996e-06,-1.480500722195477,-2.587553139095755,3.8e-05,-0.17075253079643637,-1.883975066079402,-7.6e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,8.057,22719605.574400008,1.9e-05,-0.07441398983009107,-0.045361893401940634,-4.8e-05,-0.13634110064451033,-0.4338645115532169,-8.1e-05,1.3586614668511743,-1.4497587415641666,-8.1e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,1.3934,237653438.24719998,6.5e-05,0.05744650294412512,0.4511570190951497,1.5999999999999996e-05,-0.30051516886090424,1.6348319716803505,7e-05,-1.9491942861163958,0.9487048639809093,-2.3000000000000003e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,0.1919,24905858.175199997,0.0001,-0.6420213316765122,-0.1889990974031086,0.0,-0.5905511811023612,0.23447076250482368,0.0,1.9280820098794171,6.457314447163398,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,0.08183,13930202.47703,0.0001,-0.23165081687392952,-0.5558160638082232,0.0,-0.5952380952381042,-1.0364914326529084,0.0,-0.09766817238432424,0.5724582771500897,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,6.79,25737786.97,0.0001,-1.0780885780885763,-0.615479267548269,0.0,-1.8360560936822257,-1.4035423621132304,0.0,-6.150656530753285,-7.363893492179196,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,0.16329,38124376.052099995,5e-05,-0.06731946144430401,0.22487297423678942,0.0,-0.8621213041102527,-1.0801274910259728,0.0,-6.803264653843966,-8.612124381863318,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,0.04894,6620932.66408,0.0001,0.0,0.005677153917371669,0.0,-0.2039151712887488,0.006190869401390131,0.0,-1.6083634901487787,-1.0281074590150152,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,2.2178,1687904.5944799997,5e-05,-0.14857503039034103,-0.27050612603196633,1.4000000000000001e-05,-0.8494277539341955,-0.6234816967275125,0.000116,-1.0220020529298823,-1.077892334863939,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-08T00:00:00Z,OK,1134.86,128333304.15353888,5.1e-05,0.053780030857386585,-0.6281219866318688,-2.1000000000000002e-05,-1.7556313520439293,-2.8239055610904007,-4.9000000000000005e-05,-6.707221834025246,-7.629587658653847,0.000123,DELEVERAGING
