symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,78292.8,2755624377.090231,0.0001,-0.07887220405694562,0.7751656737905899,0.0,-0.030261822221366863,0.9536167135857587,0.0,-1.4503115362829555,3.277887480071473,6.00000000000001e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,2474.35,2021649085.1314993,8e-05,0.032746589907572954,0.7928355504714935,2.000000000000008e-06,0.10721365861552368,0.11426785527106631,-1.4999999999999999e-05,-0.6640196877421345,2.8123988939390943,2.800000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,102.766,466283295.8863961,5.3e-05,-0.11372141170066241,0.44003543936326217,-9.999999999999972e-07,0.16276961763759257,-0.09268120170463634,0.0,-2.3303997414890976,-0.8147398533819294,-4.7000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,12.535,51117291.275,7.4e-05,0.06386205795483324,-0.668222833100196,-6.00000000000001e-06,-0.6577904580757687,-1.6415999754699984,3.399999999999999e-05,-5.167196247541228,-4.87886804656934,-2.600000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,0.3751,20272226.910979997,5e-05,-0.5039787798408524,-0.10300567745532563,0.0,0.2941176470588225,-0.07593957672274998,0.0,-3.5732647814910035,-6.6508087969997405,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,0.10461,886972.08006,5e-05,-0.04777374355054986,2.2576542198006644,0.0,0.02868617326448053,3.6952525302399453,0.0,-2.570550433081864,10.976975269676537,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,128.81,24724190.711000025,0.0001,-0.8620026167936667,-1.0930600077211805,0.0,-1.4158885657431508,-0.9079428514744525,0.0,-4.358479358479361,-1.529538565675126,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,2.429,2558783.8989999997,5e-05,0.6839378238341798,0.9082782768152553,0.0,1.4831836223104133,1.4891567973180253,0.0,-4.662846377266671,-10.2772119527068,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,252.23,27157058.778740004,5e-05,-0.934762970818126,-0.7234907191032591,0.0,-0.06735340729002726,0.09397152864218938,0.0,-5.005272672491712,-2.5650449954537025,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,82.984,194852123.04271996,5e-05,-0.7914305525667742,-2.1842934466156816,0.0,-1.2212831805737512,-2.1031252300837466,0.0,-5.976727585855269,-5.944889579055701,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,2.2784,38182297.5488,0.0001,-0.6020417066573525,-1.4694995576163161,0.0,-0.7751937984496027,-1.3001498320938998,0.0,-2.703164367767008,-1.147610778744168,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,0.8087,51977387.64334001,0.0001,-0.8581586367537142,-2.262098184268291,0.0,-0.2220851326341755,-1.3834975264393479,0.0,-1.3178767541183634,-2.7954551381349724,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,8.019,22514140.3905,4.5e-05,-0.14942099364961825,-0.5303611518832074,-4.7999999999999994e-05,-0.16185258964143134,-0.548479477202235,5.4000000000000005e-05,1.8285714285714239,0.03725014899065293,-4.7999999999999994e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T12:00:00Z,OK,1.3919,235459636.061,0.0001,-0.0574423781144584,-0.3192257975764501,0.0,0.49093928236227935,0.2021556010957548,0.0,-0.8123708401624796,-1.3648707295724871,0.0,PRICE_UP_OI_UP
