symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,78316.5,2729594507.652141,0.0001,-0.1308354724805616,0.9466820186064595,1.0000000000000108e-06,-0.6260634767966899,1.7579727636226172,1.7000000000000007e-05,-1.4589309980371445,4.000799770444985,3.7000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,2471.7,2019341626.7640002,9.5e-05,-0.08206231076148818,-0.08997210254101384,-4.9999999999999996e-06,-0.4747351509367892,2.409709493350509,1.4999999999999999e-05,-0.7596502075788436,2.6551750234222293,2.3000000000000003e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,102.599,466715853.748196,5.3e-05,-0.14890221114917113,0.6826038133155743,9.000000000000002e-06,-0.6122191977216085,1.550157400530705,1.8000000000000004e-05,-1.95611872407927,-0.30572305494375174,-2.1999999999999993e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,12.618,51970437.972,4e-05,-0.047528517110273505,0.2714408649437505,-3.999999999999996e-06,-0.2529644268774667,-0.2350885098696187,5.5e-05,-4.977784471722268,-3.9022843813656727,-6e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,0.374,20287633.253799997,5e-05,0.08027829810008935,-0.660667558442618,0.0,-1.2150026413100923,-2.9420326369094085,0.0,-3.75707668553783,-5.953185864140343,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,0.10458,855364.21236,5e-05,-0.4947668886774448,-0.49702969066300895,0.0,-2.0786516853932624,-2.411208334606929,0.0,-4.4320570227542655,3.4050415012928603,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,130.66,24950729.072000008,0.0001,-0.19097089603544726,-0.6057054252811889,0.0,-0.3812137846904595,-0.3884123899895231,0.0,-2.229871296019148,-0.03627179052810847,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,2.3935,2521238.7015,5e-05,-0.5278031751309142,-0.7494134366792804,0.0,-1.945923801720606,-5.948969187932141,0.0,-6.6534066534066465,-9.85173594198101,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,252.4,27131562.834400002,5e-05,-0.6533889632370338,0.879295520464618,0.0,-1.556222941612384,1.7908390246099248,0.0,-4.926924815428658,-2.9151930628574574,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,84.01,199038144.47669998,5e-05,0.09412493595930549,-0.2689646635321785,0.0,-0.07731192387748775,1.0295335010897855,0.0,-3.0265952534860086,-1.0283392571559302,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,2.2962,38685263.942999996,0.0001,0.8697944122298296,1.76743098035117,0.0,1.2791107974594151,2.5122873371476118,0.0,-1.754235837754592,0.7331763305994388,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,0.8105,52706581.9002,0.0001,-0.012336540833945975,0.5711808663305229,0.0,-1.1946848713885183,-0.7305568798587903,0.0,0.1359031381270137,0.8686297237163298,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,8.032,22638306.857600003,-9e-06,-0.12434717731907297,-0.02529876883029525,3e-06,-0.34739454094293576,-0.376081559563457,-8e-06,2.448979591836742,0.6930039728126225,-0.000109,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,1.3851,234984601.5273,0.0001,-0.03608545034641253,-1.2168370769307213,0.0,-0.7239105504587173,-0.5884461780193195,0.0,-1.2758374910905257,-2.5175632271750903,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,0.18903,24781452.29358,0.0001,0.08471435378831771,-0.11797536796689378,0.0,-0.5942364324779126,-0.9756032953693206,0.0,-0.4266750948166864,2.1577211829013176,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,0.07981,13415807.60325,3.4e-05,-0.7955251709135913,-0.8050577429727035,8.6e-05,-2.0135052179250934,-2.5564159374017903,4.4999999999999996e-05,-1.078334159643024,-2.7713420677593636,-6.6e-05,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,7.021,26793069.793,0.0001,-0.02847785846503692,0.2145391814508013,0.0,0.47223812249570507,2.06564774156599,0.0,-0.7912957467853587,-1.0860056313652056,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,0.16194,38372764.43532,5e-05,-0.2463964518910955,-0.20517913060148496,0.0,-1.4603870025556853,-1.5053520026210854,0.0,-5.414403364289466,-5.781017206156436,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,0.04815,6538301.4042,0.0001,-0.43424317617866137,-0.9874799177988391,0.0,-1.73469387755103,-2.5542953867493834,0.0,-1.9148502750050977,-1.6279731189718483,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,2.4048,1809671.6390399993,5e-05,4.606550959154365,3.347470055155366,0.0,7.438681141938064,6.804108237046869,0.0,9.803205333089803,8.471607083782938,0.000131,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-08T08:00:00Z,OK,1125.08,125091276.12211908,0.0001,0.18700243993658994,-0.4040448650728057,0.0,-0.27919839039912686,-0.9858016087741062,1.8000000000000004e-05,-4.8534000862601285,-6.699730955420757,0.000187,DELEVERAGING
