symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,81267.3,2735438488.366581,1.4e-05,0.11493828073028123,0.19159162678357156,3.999999999999999e-06,0.4797271984302576,0.2440365385260046,-1.0000000000000006e-06,6.519995281349544,8.746567830841268,-4.9999999999999996e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,2630.85,2001599482.2675037,5.2e-05,-0.16052643563003732,-0.6177780108297171,4.9999999999999996e-06,0.9485328820895367,-0.06593341063204639,-1.6000000000000003e-05,7.815535174211319,9.091121700598848,6.999999999999994e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,113.496,482640207.80399376,0.0001,0.05994992418096867,-0.14115386727856505,0.0,0.8620229991290973,0.6407546340324588,0.0,12.437958807620287,10.639784073718461,6.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,12.41,50665537.58,0.0001,0.29903822840056105,0.23181827932625687,0.0,1.6130352902644862,1.443475736264288,0.0,10.115350488021303,12.204972060071363,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,0.3995,21430700.69675,5e-05,0.15041363750314396,-0.03750624240849154,0.0,0.452602464168983,0.3261103900878748,0.0,8.324295010845994,6.022303820612485,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,0.11122,930181.7968,5e-05,-0.035951824555091605,-0.7297270479140638,0.0,1.4503329380644026,0.9395427217098629,0.0,10.97585312312912,20.195263135388487,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,138.58,28105326.652000003,0.0001,-0.6950913651021184,-0.5402198523881241,0.0,0.014434180138578334,0.5899726128738347,0.0,8.818217510797034,11.354208536803645,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,2.408,2579702.44,5e-05,0.542797494780789,9.439082044870872e-05,0.0,-0.5451842061787504,-1.377026851707308,0.0,9.778892181445187,9.087083921275463,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,250.09,28104903.124040004,5e-05,0.3813117122902776,0.05670282258414261,0.0,0.12410921611016867,0.7941974456106671,0.0,9.443788018029853,4.531027241239971,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,92.062,229207304.5658001,-1e-05,0.4495362793235147,0.298308445937856,-1.9e-05,0.6065109773022659,0.026499671895408028,1e-05,10.904710275870366,12.052952600246613,-4.2e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,3.7056,60790912.7232,0.0001,0.5508371095976017,-0.0703899529001295,0.0,-2.2707492681383057,-3.0528847558410233,0.0,22.596440150863483,18.87149519694782,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,0.8201,53342337.54990001,0.0001,0.33031563494005933,0.019155500268430714,0.0,2.2568578553616048,1.9327941003057347,0.0,12.112098427887897,12.447798774195595,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,8.248,24134488.471199986,0.0001,-0.41052885776383663,0.1402094245171126,0.0,0.9794319294809117,1.2141950256119083,0.0,9.042834479111562,11.671511691338177,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,1.4034,234415742.9508,0.0001,0.03564045904911328,0.1607924573245212,0.0,0.7538229592935597,0.16106329300840105,0.0,8.647518773709063,6.206875891169017,7.6e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,0.19365,22966141.736399997,0.0001,-0.1649739650461446,-0.1876201625299112,0.0,0.373192349556839,1.4197724615094165,0.0,5.502587850721863,6.1181279426535395,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,0.07929,13861437.28281,0.0001,-0.7386079118678057,-1.8101080988257023,0.0,0.6857142857142895,0.4555645246967277,0.0,6.358148893360149,10.29575939156706,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,8.966,31481490.928,3e-06,-1.1357371264748228,-0.9662248136554363,-6e-06,0.6059245960502446,0.12270646038932131,-7.000000000000001e-06,18.519497686715127,17.67158189999676,-9.7e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,0.1695,38372589.381000005,5e-05,-0.6738939349545725,-0.7775365413409063,0.0,2.4602550927885103,1.292981753058564,0.0,12.066115702479351,13.557972195348444,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,0.04804,6815716.02616,0.0001,-0.16625103906899863,0.10084286031433187,0.0,0.6073298429319252,0.6205794101524331,0.0,10.309988518943737,7.4422227215630965,0.000164,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,2.4606,2046403.2650399997,3.5e-05,-0.06092360180334211,-0.07212190901095816,-5.000000000000006e-06,0.38348563968668703,-0.02620970533576683,2.7e-05,0.4490529065969806,4.297692440460854,0.000104,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-18T22:00:00Z,OK,1499.36,177801163.28879935,-3.2e-05,0.3540664092043899,0.34330053671915994,7.6e-05,2.8628664338686605,3.3917564504766906,9.6e-05,2.4153005464480737,-4.406415220662973,0.000441,PRICE_UP_OI_UP
