symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,77300.8,2738103476.999513,7.8e-05,-0.08195004924758109,-0.09152869533624042,8.000000000000005e-06,-0.004786267293621638,1.9679744430262547,-1.2000000000000007e-05,0.679744044262165,-4.696588706574367,4.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,2530.79,1910034386.925601,8.7e-05,-0.06791680980530179,-0.08483855422648512,3.000000000000005e-06,0.325460441294223,1.0702063948420548,1.9999999999999998e-05,3.1350606799083858,1.6098400030550852,4.2e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,102.021,436981285.0163964,5.5e-05,-0.02743779948848335,0.027297288811656273,-9.999999999999972e-07,0.2663390663390608,0.7422084397466833,2.4e-05,3.3186826541359515,0.006881703985617271,9.300000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,11.536,46909898.111999996,0.0001,0.017340038148083714,0.021669137203983446,0.0,-0.05198405822214314,-0.11533322761014819,0.0,1.917130488559038,1.4125357921592085,7.2e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,0.3519,18805674.40227,-5.7e-05,0.1707941929974366,-0.02477155438301848,-4.000000000000002e-06,0.28498147620403813,-0.034389836402881624,-1.7e-05,2.148040638606674,1.191773299945309,-7.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,0.09866,704472.65328,5e-05,-0.30315278900566733,-0.27334823513897044,0.0,-0.10125556905630217,-0.029039777910266906,0.0,3.23323218583238,5.711567861202882,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,126.78,24514180.800000004,0.0001,0.16591609386111816,0.5595002362836388,0.0,0.45162823864988155,0.6795839785433744,0.0,4.466051417270922,3.4830268838603295,1.4000000000000001e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,2.285,2355864.705,5e-05,-0.6003132068905459,-0.6074470150199129,0.0,-0.1747487986020091,0.1978542366101177,0.0,-0.6737665724842357,-3.4464389651304828,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,236.29,26215798.479820002,5e-05,0.0931926970813679,-0.019802281968661628,0.0,0.38234419474063586,0.8604395645494423,0.0,2.205977767204459,5.998911531171269,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,79.778,187799219.7694801,1.1e-05,0.23747000213598657,0.16149096666258078,-1.7e-05,1.0794921825507453,1.2686920266253399,1.7e-05,1.21542755645776,0.02384233084864462,-2.5e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,2.371,39214618.654,8.5e-05,-0.20203720851923457,-0.11777977759797054,9.000000000000002e-06,0.49590980375533444,1.9631149308815488,7.500000000000001e-05,-2.6483268322726405,-2.6941931786418682,7.0000000000000075e-06,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,0.7262,46341960.34592,0.0001,0.06889899407467315,0.486999112579678,1.9e-05,0.05511160099200829,0.8975063503017688,1.8000000000000004e-05,1.5522304572787027,3.3127859836163065,4.600000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,7.433,21877065.0117,4.5e-05,-0.09408602150537959,0.5448746829374018,1.1000000000000003e-05,-0.2013963480128944,0.5890067821114675,2.1000000000000002e-05,1.6965385141606282,4.447471738066344,-6.999999999999994e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-12T11:00:00Z,OK,1.3717,225952796.9182,6.1e-05,0.13870638049351403,0.0549576650286987,4.9999999999999996e-06,0.5202989887146403,1.3317829983089613,1.4000000000000001e-05,3.5870714393596126,2.297762260839331,-1.7e-05,PRICE_UP_OI_UP
