symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,79090.9,2650839875.9420834,2.6e-05,-0.12917775768627182,-0.4419522069818327,-1.1e-05,-0.08388360896595115,-1.8104747288198442,-6.8e-05,-0.7355949646698612,2.049077929610066,-3.4e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,2485.68,1947388074.2471972,9.2e-05,-0.3008206387023815,-0.6559075516349377,-8.000000000000005e-06,-0.33479950120890445,-1.007366783479624,9.000000000000002e-06,-0.4194459467580125,-0.7369285213165044,-8.000000000000005e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,103.739,461061595.17759657,7e-05,-0.18953971674876557,-0.10184975043748823,9.999999999999992e-06,-0.1145795220397039,-0.029142561588579863,2.6999999999999992e-05,-1.3081035827767984,-2.22748157823609,-1.100000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,12.719,52285901.15,3e-06,-0.5084480600751062,-0.463920322374356,-9e-06,-0.5473453749315849,0.21107857060000956,-6.699999999999999e-05,-0.6095178557474545,1.091567835398144,-9.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,0.3832,21174953.08456,5e-05,-0.8281573498964856,-0.9662284028159829,0.0,-0.8281573498964856,-1.2338903125302725,0.0,1.2417437252311814,-2.503087711451779,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,0.10463,840246.70024,5e-05,0.345257504555474,0.847911756601083,0.0,-1.2272255262909426,1.9072808604077895,0.0,-4.272644098810607,1.8427814239915463,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,131.6,24947872.600000016,0.0001,-0.8886880554300425,-0.7838056465045429,0.0,-0.41619371925842863,-0.7931382947728105,0.0,-1.7470509183216354,-2.8134329710709616,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,2.4524,2669459.4716,5e-05,-0.38588082375401456,-0.594644043641257,0.0,-0.5797218956500538,-0.2801525755268153,0.0,-4.277907884465259,-4.770629410113858,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,259.07,27029437.614550006,5e-05,-0.8382454260123962,-1.45607129425539,0.0,-0.0964059848835408,0.1569542563623516,0.0,-0.5947356304197737,-1.1860929171882195,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,85.195,196359444.04614976,5e-05,-0.1745875515560602,-0.1313443632546929,0.0,0.06695012802742095,1.223914729596931,0.0,-1.7619316674930552,-2.171879845994973,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,2.3054,38373258.5084,0.0001,-0.9452608060496637,-0.8780041251682413,0.0,0.12595005428881478,0.2549417513809882,0.0,-4.888815545195757,-3.154937107422373,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,0.8171,52278956.48316,2.2e-05,-1.684514498856926,-2.6250363809992683,2.3e-05,-0.7530669257864719,-2.0993308534202226,-1.6000000000000003e-05,1.8193146417445627,0.7531378444264991,-7.8e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,8.056,22777719.688,0.0001,-1.1776251226692902,-1.3580671509362485,0.0,-0.1982160555004997,-0.659194540104846,0.0,4.06924170003875,0.29365303724333547,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,1.3923,235537109.09820002,1.7e-05,-0.4575677414742185,0.5368573648347086,2.1e-05,-0.2936121455170415,0.4941542207755223,-4.3e-05,-1.4510192525481247,1.3985832201912185,-7.099999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,0.19206,24774199.102620002,0.0001,-0.8364312267657881,-0.853171173196865,0.0,1.06293411913283,1.338489037493451,0.0,3.8836001730852443,7.914263729276261,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,0.08175,13975807.344,0.0001,-1.3753166847629394,-1.3242760706478007,0.0,-0.6320651513309739,-0.711195751552518,0.0,1.1757425742574323,2.026335589640982,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,6.85,25909042.7,0.0001,-1.7498565691336898,-1.5728755151672935,0.0,-0.2620850320326218,0.025137280493181535,0.0,-4.249370981269229,-5.279333782149664,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,0.16409,38436607.659080006,5e-05,-0.6779250650686852,-0.5575545464380216,0.0,-1.3585813044785011,-1.5318078981261474,0.0,-5.95483723062814,-7.515003889406846,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,0.04889,6653937.11574,0.0001,-0.9923045767517125,-0.4208342700522616,0.0,-0.08174943797261136,0.5363704609856468,0.0,0.18442622950820553,0.0455431905473036,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,2.2171,1682041.0491199996,2.3e-05,-1.0620732741309369,-1.0955512766492426,5.7e-05,-0.524946159368278,0.17146509380141506,3.2e-05,0.818516665908775,1.6194524090450635,-2.7000000000000002e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-07T22:00:00Z,OK,1147.96,131856221.57047883,0.0001,-0.7470171191423014,-0.08518442788232328,0.0,-0.9431438704277428,-0.22982058720621978,0.0,-5.671416128449113,-3.0189329419656574,0.000134,DELEVERAGING
