symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,77171.8,2666541144.0923514,1.7e-05,-0.21128800339301756,-0.10904791693455707,-3.999999999999999e-06,-0.358170258698598,-0.9670416500905499,-4.5e-05,,,,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,2385.76,1840818180.3439999,8.9e-05,-0.3516861723011466,-0.4941127478618301,1.0999999999999996e-05,-0.4913369537108747,-1.1638744720288807,-3.000000000000005e-06,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,99.302,430730389.02039635,3e-06,-0.19799193961747008,-0.7710658990299546,4e-06,-0.32221474960600904,-1.8018071980825612,-4.8e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,11.093,42675103.79,0.0001,-0.24280575539568083,-0.5578542142941512,0.0,-0.35929219437706994,-0.7854960172790193,3.9000000000000006e-05,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,0.3436,18266233.22852,5e-05,0.29188558085231353,0.20045627257918586,0.0,0.49722140976895535,0.20662043681773934,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,0.10984,776537.16608,5e-05,0.04554148829583049,-1.5890653018721057,0.0,-0.39898440333696605,-1.3034833859580153,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,126.52,25844189.792,-1.4e-05,-0.40147996536251673,-0.24237143729112232,8e-06,-0.9550649757319563,-0.8202808961467856,-2.4999999999999998e-05,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,2.4929,2494881.8555,5e-05,-0.9456828386378957,-1.1804889650086525,0.0,0.45535138620245164,0.7149896470745265,0.0,,,,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,216.78,22504829.2692,5e-05,-0.4911636447096579,-0.6308301010963246,0.0,-0.48202726897121906,1.9506151869062238,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,80.915,187408951.75290003,-1.7e-05,-0.8929008867767374,-0.9738266023076814,-3.3e-05,-0.995974501095076,-1.0054280732361143,-5.7e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,1.8563,31656005.5203,0.0001,-0.29541304114296674,0.7422451136992692,0.0,0.05929279862009196,1.3367398170971212,0.0,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,0.739,45696339.3907,0.0001,1.3022618231665506,0.5829966209048187,0.0,2.071823204419898,2.259606998552166,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,7.162,21046400.021,0.0001,-0.19509476031215334,-0.6570602100250289,0.0,-0.027917364600782424,-0.1010546040384308,9.999999999999999e-06,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,1.3456,234900452.77119997,0.0001,-0.14841199168892372,-0.025159592602874703,0.0,0.4179104477611828,0.3740118071316134,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,0.17426,20994495.23444,1.7e-05,0.12640772236267583,0.40987030598595986,2.4999999999999998e-05,0.29929780131230377,-0.07981967461430095,4.3e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,0.07389,12041010.14121,0.0001,-0.16214025131739973,-0.09431341385152114,0.0,0.5990469707283896,1.2017378503022869,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,5.798,23302921.538,-9.9e-05,-0.1033769813921448,-0.511590438995424,-2.5999999999999995e-05,-1.1255115961800843,-1.0492390244469685,-0.000199,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,0.1485,33127150.716,5e-05,-0.6290149892933639,0.348850572710413,0.0,-1.525198938992045,-2.149553849132957,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,0.0498,6607099.8126,0.0001,0.0,-1.0663890665801645,0.0,3.9665970772442494,1.216796787617458,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,1.8026,1367270.6579199994,-0.000115,-0.1827343706739093,-0.5437667785550659,-1.100000000000001e-05,-0.3923302204785428,-0.9601938608084781,-7.1e-05,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-02T20:00:00Z,OK,808.88,78082382.73351938,0.0001,-0.3952763856222896,-0.5812544624001603,0.0,-1.056854878168112,-2.4639711479198523,0.0,,,,DELEVERAGING
