symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,77241.8,2793293189.664834,7.1e-05,-0.10113812726332272,-0.2868821030915347,-1.9999999999999944e-06,0.2727448569874502,-0.3783913523735194,-1.299999999999999e-05,0.12015694285480993,2.3193910944926843,-1.799999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,2508.27,2044809151.380301,0.0001,0.09178082738421356,0.08785945743154944,0.0,0.9384494657840303,0.726546434798303,0.0,-0.543226128780272,6.9053541210972735,0.0,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,100.984,440993654.15039665,0.0001,-0.06926989530350314,-0.6177404871404724,0.0,0.7341792354959686,0.35548653603207914,3.3e-05,-0.6473701816178346,1.155368422919989,5.1000000000000006e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,11.428,47228849.868,-8.5e-05,0.140203294777419,-0.10757408489132647,-8.000000000000005e-06,1.519054810340248,0.9969791019154073,-0.00010200000000000001,-0.7469167969428425,-0.2414777306698479,-0.000185,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,0.3505,19162823.6203,5e-05,0.25743707093819346,0.5748145379275593,0.0,1.1836027713625796,2.1347190003312866,0.0,0.5450372920252411,1.981266832105888,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,0.09598,675629.1346,1e-06,0.39748953974894086,0.43646977994982183,1.1000000000000001e-05,0.7558261599831972,0.49841503311252033,1.1000000000000001e-05,-0.9085277720421336,-1.7101478846309859,-4.9000000000000005e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,126.54,24312054.276000004,0.0001,-0.4327641828625328,-0.3958006602942987,0.0,0.612228671384285,0.9123457506126531,0.0,0.15830299192653996,-0.036079131976873846,1.3000000000000004e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,2.1847,2270871.1221,5e-05,-0.5960505960506013,-0.5873473276720831,2.000000000000001e-06,0.5939773459802788,1.4208046938732233,0.0,-1.8817928680499474,-1.2894018361742754,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,236.61,27619264.069649998,5e-05,0.08036545131546724,1.3762048150061545,0.0,1.4274691358024727,3.755756108304986,0.0,1.7283632142396588,7.469667535607094,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,78.316,184846385.30176008,-1.3e-05,0.056214227309880904,0.06987817722561296,-2.2e-05,0.13297192246712886,-0.6692840925147658,-5.4e-05,-2.119682047692839,-1.4339274876546626,2.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-13T19:00:00Z,OK,2.3358,37630104.7206,-5e-06,-0.3540804573183842,-0.6308864319338969,-8.4e-05,1.8887677208287768,1.6671405629166136,-9.8e-05,-0.5831027878271944,-3.0426948641559037,-9.9e-05,PRICE_UP_OI_UP
