symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,77250.0,2740941896.624994,9.9e-05,0.03289107356980736,-0.0029142001706894405,-1.0000000000000108e-06,0.1307857123414191,0.4017433349717603,9.999999999999999e-06,0.19598204384239093,2.996958220435708,7.4e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,2523.88,1902970968.0828009,0.0001,0.062244529815935756,-0.06818608512935143,0.0,0.07573444569126675,-0.5101355851556244,0.0,0.4953333545694827,4.471627563208824,8.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,101.721,435637983.67499644,2.9e-05,0.13092097491831378,-0.06098675963686073,-1.7999999999999997e-05,0.07772377560457677,-0.07311823440977472,-1.9999999999999998e-05,-0.35363727199700934,-0.2428222329129981,8.999999999999999e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,11.483,47269780.983,0.0001,-0.19989570658786038,-0.421259688423703,0.0,-0.2692374500607886,-0.15502151675296227,0.0,-0.00870776732845302,1.7598339629446569,9.000000000000002e-06,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,0.3483,18691092.37971,5e-05,0.05745475438092562,0.3016176283691552,0.0,-0.0860585197934638,-0.5292060748558258,0.0,0.028719126938536732,-0.6941665096185878,0.00011999999999999999,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,0.0973,674816.1714,9e-06,0.3713637301423489,-1.5133874363904343,-3e-06,0.4542638860210557,-1.8284169594993238,-4.1e-05,0.164710726786077,-0.3915406241242314,-4.1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,125.26,24086871.700000003,8.5e-05,-0.127571360229628,-0.1716983819282425,2.7000000000000006e-05,-0.8548361564033602,-0.9619627678300158,-1.9999999999999944e-06,0.894079742247289,0.21594981737989016,-1.4999999999999999e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,2.2006,2274608.3786,5e-05,-0.6321683373972653,0.10777015514533694,0.0,-1.167699631725494,-1.1269501580422725,0.0,-4.6120502817511895,-4.2788514006607326,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,232.73,25922985.73052,5e-05,0.03438641736512871,-0.02596248385841049,0.0,0.06019175372973251,0.8692574488490035,0.0,-0.6234254238011938,0.9992927818422537,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,79.749,186104708.31438008,3.5e-05,0.15447215733552788,0.22589806364874399,1.0999999999999996e-05,-0.32870069489576714,-0.762948949971165,7e-05,0.46485260770974257,-0.5135578773946103,6.9e-05,DELEVERAGING
