symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,81507.9,2735093576.353823,-4e-06,0.12173131160266859,-0.5071316826581906,-2.1e-05,0.5431269705776343,-1.1491302151960925,-5e-05,5.51403006405311,2.646117738505782,-2.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,2509.1,1948604295.043999,0.0001,-0.05297897172994448,-0.021107607554626817,0.0,0.43832436002642083,-0.13180079818616575,0.0,4.958670771702023,5.651869014015021,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,105.164,447674198.54359585,0.0001,-0.07031680571656374,-0.1438135541181662,0.0,0.3722297516559392,0.11619574801384758,0.0,5.6064911981201115,3.5797404277783773,9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,11.891,46519351.868,0.0001,0.312130926269627,0.7461832470481378,0.0,1.3898362892223792,1.3961862702650762,0.0,7.367945823927768,9.191077562913508,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,0.3678,19775301.376620002,5e-05,0.29997272975184064,-1.0392647281880496,0.0,-0.29818378964489023,-0.5184848464468761,0.0,6.608695652173924,7.570893241343457,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,0.11232,822673.91232,5e-05,0.6541804821220687,-0.33647094934512456,0.0,0.6722237160527111,0.6811036524403846,0.0,1.896035562006726,5.2400073784715895,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,134.52,27330051.744,8.6e-05,0.40304523063146025,0.15173814903375327,2.6000000000000002e-05,0.26833631484795006,-0.6745280120510677,3.7000000000000005e-05,6.1301775147929005,5.513715897120952,7.500000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,2.53,2564086.69,5e-05,-0.1933015109077285,-0.7131142889323261,0.0,1.0181672988620383,0.9615834733305739,0.0,0.7847667609448994,2.579526125282694,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,230.23,23658441.246440005,5e-05,0.16968325791855143,0.013169891878495044,0.0,0.16532521209484674,-0.5662307746348794,0.0,5.994199162101177,5.180312975683288,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-03T21:00:00Z,OK,85.448,199125413.036,1.3e-05,-0.5227190705146989,-0.4680176203314068,2.7e-05,1.3642079290137277,1.6599517844529288,4.2e-05,4.872480915093647,5.615206553000762,4.1e-05,PRICE_UP_OI_UP
