symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,77252.4,2878954576.3202305,2.3e-05,0.0753942653722639,0.32516033564964353,-1.8999999999999998e-05,0.19220742838910176,0.17756446654992875,-7.7e-05,-1.1514696304523508,2.645808543105299,-7.7e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,2473.67,1887931808.0561986,3.3e-05,0.3167251993219322,0.12232378688226131,-4.9999999999999996e-06,0.5614140642150378,0.9523979846415065,0.0,-0.03111815198589829,-5.7743246812480775,-4.0999999999999994e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,99.687,443822444.01389766,-3.1e-05,0.09840444225768241,-0.008132935681892661,-1.4000000000000001e-05,-0.018053257108474607,0.32643580560218766,-2.8000000000000003e-05,-1.5116037819733807,-3.5053560939267148,-2.7000000000000002e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,11.474,46924804.736,3.2e-05,0.034873583260686125,0.41500876446172175,-1.000000000000004e-06,-0.5115754790600779,0.3245474580714003,4.9e-05,-2.7956624872924385,-4.14057061163845,-6.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,0.3502,18883104.853240002,4.6e-05,0.11435105774728616,0.3067822198350223,-4.000000000000002e-06,-0.11409013120365907,-0.3990855839206997,-4.000000000000002e-06,-1.1851015801354392,-2.0627074328602113,5.4e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,0.0988,693756.4088,5e-05,-0.010120433154536812,0.2278230605205822,0.0,0.06076564715413735,2.2120165470562947,0.0,-4.207872794260226,-13.541597654182302,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,122.61,24079181.724000003,0.0001,-0.1791093381095843,0.8426243998856053,4.4000000000000006e-05,-0.30086192876891404,0.8385163016837893,0.000111,-1.510161458751702,0.4323267426870059,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,2.3441,2485057.7653,5e-05,1.4015659471384723,2.6584905092548405,0.0,0.843192084319222,1.8170556888718048,0.0,2.8249331052331517,2.535741214939513,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,237.23,25617382.60998,5e-05,0.7431629013079588,1.404062929291916,0.0,0.24932386747802404,3.894680722849575,1.000000000000004e-06,-6.47348708850779,-3.3353302207238644,7.9e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,80.071,190426542.49881,3.3e-05,0.1525972807664866,0.362709740946876,-5.999999999999997e-06,0.5411853340030026,0.9334233447153117,-1.7e-05,-3.7816337811531264,-3.993381357768433,4.9e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,2.4644,40829848.9704,7.6e-05,0.7769690030260845,1.0037965412201588,-2.4e-05,0.49341434571625875,1.1480369391654532,-2.4e-05,1.76322418136019,1.3987658674526005,8.400000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,0.7345,46157153.80445001,8.2e-05,-0.2580119500271594,-0.24402869010627937,1.4999999999999999e-05,-0.7968665586169488,-0.8766963298262098,6.500000000000001e-05,-4.0747028862478825,-5.245339502669499,5.8e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,7.478,21453907.147,7.8e-05,-0.02673796791444749,0.13917422178666428,1.3000000000000004e-05,-0.5717324823826586,-0.37688842034622194,3.1e-05,-3.745655811558768,-2.1691668950119203,5.1e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,1.3507,226236891.7731,7.6e-05,0.029623046730353764,0.31917620156307613,8.000000000000005e-06,0.1631442343344336,0.804438745461411,-9.999999999999972e-07,-2.3496240601503793,-1.4552358968939583,-2.4e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,0.17575,22069152.459999997,8.1e-05,-0.07391403229475291,-0.17556903879570873,-1.9e-05,-0.2270791938688732,-0.19051004355108425,-1.9e-05,-2.3882254929186275,-4.09308133467523,-1.9e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,0.07433,12566779.916329999,0.0001,-0.33521051220166687,-0.5033892638021897,0.0,-1.7318878900052903,-1.8943012462276143,0.0,-2.607442348008393,-0.8549446024921359,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,6.061,23875212.394,0.0001,-0.41077883667434145,-0.6925800407664551,0.0,-1.7825311942959,-1.8725836801840257,0.0,0.7312614259597838,2.9427319098264126,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,0.14399,32419055.76833,3e-05,-0.6005798702195086,-1.7710825548224784,-3.0000000000000018e-06,-1.8874352684655205,-2.9816173050105865,4.3e-05,-3.839989314812342,-5.862101753137361,-2e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,0.04455,6459327.8442,0.0001,-0.24630541871920597,-0.5348849241161746,0.0,-0.3355704697986517,-0.009552722279715375,7.300000000000001e-05,-3.7381158167675066,-2.937694430072335,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,2.1389,1632031.1780399997,5e-05,-0.33084808946877153,-0.7444823401718148,4.9000000000000005e-05,-0.7977366541440545,-0.7231056380050505,3e-05,-2.04259216853675,-2.3181412247231026,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-11T09:00:00Z,OK,1109.4,123639541.43040003,8e-05,0.22766695576756923,2.421851466771585,-1.9999999999999998e-05,2.014731169941797,3.9834496918408346,-1.9999999999999998e-05,-9.206972747360664,-8.257177438103325,8.1e-05,PRICE_UP_OI_UP
