symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,79619.9,2625268163.9227233,2e-06,0.04800098515109763,-0.08862566446695697,2e-05,-0.2060555773504391,-0.284582817926049,1.4e-05,-1.8853997355511187,-2.42832799213184,-1.6e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,2451.91,1912821886.6903994,8.5e-05,0.08163565192189637,0.03721273529617708,1.0000000000000108e-06,-0.054214019011589176,-0.25124880962676954,1.3000000000000004e-05,-2.1213149438135126,-1.6040628909119836,-1.299999999999999e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,101.782,456449531.73819613,-1.7e-05,0.024568334365193678,-0.0038903021094771617,-1.9999999999999995e-06,0.12985735366453088,-0.15018470353336255,-1.9e-05,-1.7936916857228424,2.201586278736012,-0.000117,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,11.613,45778829.228999995,0.0001,0.15523932729624157,0.8446456196340879,1.7000000000000007e-05,-0.7096443228454152,-0.12850960206867157,6.400000000000001e-05,-1.7928118393234604,-0.6633010367426584,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.3599,19494198.61223,5e-05,1.266178953292063,1.243755853680928,0.0,0.6431767337807592,0.29757582171012764,0.0,-0.8812999173781311,-1.6268766030006376,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.10712,820518.6329600001,5e-05,0.06539000467071787,1.8328051205517726,0.0,0.8472980606288871,-0.03362872772902925,0.0,-5.043879088733261,0.46610343133655086,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,130.77,25419909.528000016,0.0001,0.6542487684729315,0.4168269443965311,0.0,0.39923224568139126,-0.5401762540774069,0.0,-1.2833094285498503,-5.307814041598524,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,2.5374,2493728.8086,5e-05,-0.4980196855025376,-0.5168475990694921,0.0,0.5787220548596705,-0.364319735212304,0.0,2.1374230165438934,0.5836199939739162,7.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,225.79,23795389.886980005,5e-05,1.2692859705776716,1.0907768334336154,0.0,0.5253550598815604,-0.8018544130051319,0.0,0.11528399769431541,3.503907692510877,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,84.48,198233399.65440002,5e-05,0.35757136578007387,0.21517135837276768,0.0,-0.4020230839061001,-0.36910154587195265,0.0,-2.7557151736998353,-1.6790655325714998,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,2.2385,36090281.1665,0.0001,4.906739150810768,4.379800952756008,0.0,6.2411010915994325,4.836204196461513,0.0,15.042655976976071,11.34029483703658,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.7569,46731643.688250005,0.0001,0.6248338207923476,-0.004968371761149282,0.0,-0.09239704329462306,-0.4212411652196546,0.0,-3.0609631147541005,-4.62587603930249,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,7.39,21610855.602999996,0.0001,0.5168661588683232,0.5532660888359242,0.0,0.1490716899308797,-0.15379884106165864,1.9e-05,-1.4535271369515934,-0.8544029304501044,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,1.3964,235496847.10160002,4.9e-05,0.05015404456545358,-0.03487864247854189,5.999999999999997e-06,-0.057257371886620945,-0.09211080161728447,-2.4e-05,-3.5102266445550034,-4.682434299057359,-5.1000000000000006e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.17887,21380213.0458,0.0001,-0.07820792134517474,-0.17572440862523298,0.0,-0.1841517857142816,-0.412232610876595,0.0,-2.7246030019577927,-3.179610315282011,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.07879,13295606.14899,0.0001,1.4028314028313948,0.5696937656635148,0.0,1.5465910555483964,0.6827134041384131,0.0,-0.41708796764408085,-1.153156044803072,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,6.126,24632345.826,-0.000126,0.03265839320707453,-0.10135301400541197,-2.7000000000000006e-05,-1.065891472868219,-1.049206704052419,-9.7e-05,-3.633789523360076,-1.8682009847891146,-0.00022600000000000002,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.16187,37552241.533750005,5e-05,-0.32635467980294264,-0.40999195392228405,0.0,-1.051409010330706,-1.3291770734444097,0.0,-4.687039981157626,-4.4451849804847505,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,0.04698,6178616.888040001,0.0001,0.7938210684402591,1.7767589174639165,0.0,-0.12755102040815647,0.2563026344247543,0.0,-4.044117647058821,-7.177733342853488,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,1.9689,1480355.2678799997,5e-05,0.1933743829830581,0.07916844593096606,0.0,-0.7510837786067093,-0.35106684741558203,0.0,-4.385198135198132,-6.844437234524669,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-05T00:00:00Z,OK,1016.93,111342975.20452926,-0.000209,-1.0017328323046693,-1.1775825885260494,0.000106,-1.9571358329396604,-0.10692933679899985,0.00028300000000000005,7.836442106825858,11.551237498909362,-0.00024900000000000004,DELEVERAGING
