symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,77090.7,2655122003.679144,2.9e-05,-0.11104430888199124,-0.3084990752899808,-1.6000000000000003e-05,-1.897513164625908,-6.89830622307841,-5.9999999999999995e-05,-0.06779617074783584,-8.1639809956913,-7.1e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,2538.58,1892726737.741401,3e-05,-0.2914375490966292,-0.02761557097621381,-1.1e-05,-2.734907814679155,-4.569594685445589,-5.9e-05,3.03514895689585,-1.5147571003013005,2.5e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,100.941,431784414.0719965,3.1e-05,-0.43204213890450927,-0.5884803180452924,-2.9999999999999984e-06,-1.9980776512393272,-1.85484961516732,3e-05,1.1666015213926961,-2.3741276973093917,0.00010999999999999999,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,11.537,46933808.144,4.2e-05,-1.0548885077186876,-0.9485352908334077,2.9999999999999984e-06,-2.6742028007423535,-2.9950637853230933,-1.000000000000004e-06,-0.8252385455170486,-1.8084544958428594,-5.800000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,0.3496,19184310.662800003,-4.6e-05,-1.1591744416171834,-1.0818147855573557,-4.9e-05,-2.9966703662597016,-2.5049119893582827,-9.6e-05,0.2293577981651529,2.7529332329131906,-9.6e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,0.09814,685279.03752,5e-05,-0.14245014245014564,-1.4580052781053232,0.0,-1.3866559485530505,-2.038984158144941,0.0,-1.148267526188551,4.732351918512401,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,123.7,23913411.860000003,-1e-05,-0.8655233210450364,-0.9543641482047671,-1.8e-05,-2.9423303256178923,-3.2299606659246582,-6.9e-05,0.880769858098196,-1.1143571370499594,-0.00011,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,2.3112,2393846.2007999998,5e-05,-0.8409129912476443,-1.0215238475647093,0.0,-3.3011171080707946,-3.5588499429849207,0.0,0.7717462393721508,0.6421247787284701,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,233.41,25682709.86623,5e-05,-1.1895690458047614,-1.069389584342606,0.0,-3.3018477090065446,-0.35774360584056586,0.0,-2.762039660056659,2.2340947357959218,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,79.934,189104651.84660006,-3.8e-05,-1.2892390525821806,-1.4584444941141972,-8.000000000000001e-06,-3.4298623947422446,-4.282985395139438,-5.6000000000000006e-05,-0.6006192720444781,-1.1159444274461583,-2.5000000000000005e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,2.5085,41075812.0335,5.8e-05,-3.0905930075333043,-3.0848342004403895,-4.2000000000000004e-05,-6.583994339552368,-8.042507754046857,-4.2000000000000004e-05,0.5572035596889346,0.6701655777695326,0.00010899999999999999,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,0.7214,45059440.49774,2.9e-05,-1.0560965573995218,-0.6752161201606932,-7.000000000000001e-06,-3.5561497326203173,-4.105516996745839,-1.9999999999999998e-05,-2.289042394690499,-4.453988631146466,2.2e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,7.433,21541169.2283,-2e-05,-0.7477633862999045,-0.5907864006087782,-2.7000000000000002e-05,-2.8238985488299173,-2.6714060241944004,-6.7e-05,-2.2359594896751323,-0.14286522901493237,-9.4e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,1.348,216320372.79200003,5.3e-05,-0.9479021235946683,-1.1084770067032013,-1.9e-05,-2.8888408616093764,-4.5441397964273715,-3.9999999999999996e-05,-0.376912275515473,-3.3536466602861026,4.000000000000002e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,0.17745,21440824.2594,1.9e-05,-0.7550335570469691,-1.43631304441465,-7.3e-05,-2.6551099895770536,-5.436821800411307,-8.1e-05,-0.5157818018725169,-4.438242937064252,-8.1e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,0.07407,12417762.985469999,0.0001,-0.32297133629390906,-0.37750286449848014,0.0,-2.667542706964521,-3.3751107593571694,0.0,-1.5026595744680904,-1.408170824800803,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,6.024,21605889.24,-9.1e-05,-1.002465078060799,-1.5953128254528992,4.699999999999999e-05,-4.305003971405874,-8.742449999556856,-2.100000000000001e-05,-0.42975206611569616,-11.987397505105301,-0.000191,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,0.1418,30762645.5872,-9e-05,-2.50275027502751,-2.830276313405977,-2.500000000000001e-05,-6.7227996316274075,-8.440585652159594,-5.2000000000000004e-05,-2.166413688422797,-5.747637499412073,-0.000125,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,0.04416,6325361.90592,7.7e-05,-0.5629362756136014,-0.7537636133560954,-2.3000000000000003e-05,-2.838283828382837,-3.329294211023537,-2.3000000000000003e-05,-1.1417058428475513,-2.6311142329109805,-2.3000000000000003e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,2.1703,1656341.7076799995,5e-05,-0.7545271629778583,-0.45955215710576924,3.9e-05,-0.795355853179136,-0.6958416323663119,0.0,2.517713745866801,1.7005228992010846,9.7e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-11T19:00:00Z,OK,1152.48,127622984.49600004,-0.000143,-2.0333219993199703,-2.1327343696481815,-2.500000000000001e-05,-3.204186019166333,-5.105155865367017,4.199999999999999e-05,1.7678328594387338,0.8771982363780406,-0.000243,DELEVERAGING
