symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,79758.6,2643348267.2615337,-1e-05,0.1325750442544571,0.03679352682506298,-1.6000000000000003e-05,0.17533503309512533,0.01509714055643041,-3.7e-05,0.39713958795666304,-1.1067140556334398,-9.2e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,2459.19,1928483641.3335,4e-05,0.12825524014268286,0.23941156120868,-3.999999999999996e-06,0.22782849690252682,0.7460485341536316,-4.9999999999999996e-06,0.33373996842116505,0.1388407702407335,-3.2e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,102.898,463956751.0407965,8.3e-05,0.1957213940037228,0.051208639409439094,-2.000000000000008e-06,0.5963553887063933,0.7606778358646205,6.2e-05,1.2068338070836182,2.1597638738646063,5.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,11.935,48077163.75,0.0001,0.47987876746926617,0.5176578859548142,0.0,1.7563304629550691,3.21903898940481,0.0,2.323388203017829,4.928303504619258,0.00012,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,0.3685,20894411.47255,5e-05,0.10866612333604309,0.8363676205735082,0.0,-0.43231559038097167,0.3326072055239271,0.0,3.9785553047404054,7.52571384978864,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,0.11096,849472.69936,5e-05,1.2039401678219708,0.7352429501163771,0.0,2.135493372606767,0.05103207122600928,0.0,2.731228589945389,2.4449429670046596,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,131.53,24717591.108000018,0.0001,0.8820371222580281,1.134653645255046,0.0,1.2704034493378646,0.7521766065787583,0.0,0.06847230675592897,-4.910908781888934,4.7000000000000004e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,2.5072,2541947.2848,5e-05,-0.051823799083117184,0.055350976857959644,0.0,-0.5000396856893352,-0.5430063735703761,0.0,-0.3339163619017316,2.5716735315916672,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,235.98,25767543.248820003,5e-05,-0.23252864330106648,-0.4566243459378505,0.0,-1.2801204819277157,-3.4768598999871503,0.0,5.367029826754766,9.462228814764506,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-05T16:00:00Z,OK,85.661,200584214.76907,5e-05,0.629662261380326,0.6016810807334405,0.0,0.9510453249110151,0.8163909690668492,0.0,1.1083307759495842,1.3598208675543066,0.0,PRICE_UP_OI_UP
