symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,81288.7,2734600039.68361,4.5e-05,0.2823841164177443,0.3482488739379841,2.3000000000000003e-05,0.14130140192671892,0.16088155656941439,3.5000000000000004e-05,6.258071768808859,8.284878886432434,-1.7e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,2613.63,1995961145.9385035,7.4e-05,-0.0374816894297858,0.04773143907514932,1.1999999999999994e-05,-0.8140170317409656,-0.8977293186026025,2.7e-05,6.7258219950018905,7.864163188178042,-1.600000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,113.468,481742180.3619941,0.0001,0.4132706790205276,0.22744857060164048,0.0,0.035264661282941034,-0.3269568374903331,0.0,11.803249613258583,9.667601674541103,7.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,12.328,50520464.528,0.0001,0.2847148783860831,0.2427883168720335,0.0,-0.3636951426493118,-0.055180269980192875,0.0,7.818786076613615,9.454286629184882,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,0.4011,21778941.95883,5e-05,-0.3478260869565264,0.5585079448694019,0.0,0.5515166708448316,1.5868487182338686,0.0,4.208885424785658,2.8775416164346757,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,0.11175,938786.9415000001,5e-05,-0.008947745168219612,0.4512437474368802,0.0,0.4404098507999388,0.18862575806422033,0.0,7.76277724204435,15.382921105742797,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,140.77,28383567.716000006,0.0001,-0.6983634311512277,-1.247200154049577,0.0,0.8742386241490596,0.44442606175243426,0.0,8.88768564356437,11.229999303190507,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,2.6253,2823087.4767,5e-05,3.191698439526758,4.446211921487264,0.0,9.61586638830898,9.434719976286555,0.0,14.993429697766114,13.67709394338259,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,251.47,28332742.16266,5e-05,-0.7107039917874203,-0.76005422514972,0.0,0.9352171469856341,0.8678361283269487,0.0,7.213813685781267,1.681369954695855,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,93.064,231658877.9796001,-1e-05,-0.038668098818472885,0.09029425841580174,9.99999999999999e-07,1.5428259683578638,1.371086937447874,-1.9e-05,7.141294712241386,8.43905736616868,-5.9e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,3.7717,62525202.110300004,0.0001,1.1233846318837504,0.9011975454792376,0.0,2.3444495699129098,2.7804779547894176,0.0,18.666624716838665,17.54915511830706,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,0.8167,53995959.20175,0.0001,-0.6810166605861645,-0.5128118607459542,0.0,-0.0856373868363125,1.2447239443504232,0.0,8.445093613066001,11.737573974378023,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,8.331,24160382.364899985,0.0001,1.055312954876264,1.1261067904082767,0.0,0.5916445303066897,0.24764985943779294,0.0,9.087337959931908,10.566829860012827,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,1.4036,234644834.0808,0.0001,0.1284063347125164,-0.012063033743225926,0.0,0.04989664266874527,0.2586781574780428,0.0,7.977536733594892,5.960961578096802,5e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,0.19349,23117653.295989998,0.0001,0.0,0.6766031232525282,0.0,-0.24746094756921133,0.47085915494273767,0.0,5.444141689373305,6.466211429277968,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,0.07895,13908793.68995,0.0001,-0.47901172318163265,-0.5368381906031061,0.0,-1.1642463695543337,-1.4746507863526936,0.0,5.365007340184191,8.792623579842962,5.9000000000000004e-05,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,8.827,30947673.848,0.0001,-0.2486156627867553,-0.2009082661043493,0.0,-2.6684309185136312,-2.6454947317243738,9.1e-05,12.920557758730977,12.8281654468136,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,0.17261,38862038.69471,5e-05,2.475658988363816,2.4857398837771383,0.0,1.1485496630530445,0.48806391533564586,0.0,10.216461273226486,10.981579593759205,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,0.04772,6714054.44552,0.0001,-1.1599005799503015,-1.5728254162512445,0.0,-0.831255195344982,-1.392237231273541,0.0,6.995515695067267,3.1171599419248963,9.2e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,2.4282,2020885.9617599994,5e-05,0.3637265437711701,-1.1057310651731322,0.0,-1.3768734007554517,-1.3181568498928709,9.999999999999999e-06,-0.5447470817120714,2.373194156053815,3.1e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-19T01:00:00Z,OK,1573.72,189611078.4165992,-0.000105,0.23885806735159942,0.18950168933566935,-4.600000000000001e-05,5.33107551855001,7.008306777747619,2.9999999999999916e-06,7.618767566384688,2.686237917761658,0.000284,PRICE_UP_OI_UP
