symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,76580.4,2527908389.9565516,7.1e-05,0.11792360328513052,0.15166281041543161,-7.999999999999991e-06,-0.14252239870543582,-0.9130224889491556,-1.4000000000000001e-05,0.47139177996642356,0.5716906023703672,9.000000000000002e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,2452.74,1841609831.9898005,4.5e-05,0.1306367726185309,-0.10842176331223863,4.000000000000002e-06,-0.629588215275434,-0.5713072340546521,-1.9999999999999944e-06,1.740093496322781,0.4784603930333642,-1.7e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,101.152,438227677.82079554,2.2e-05,0.4179448233413874,0.5499111771113618,1.8e-05,-0.05335652036441152,-0.4627250915018255,6e-05,2.7957032956982264,2.861006890864548,2.9e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,11.348,45602346.528000005,0.0001,0.3981243917543953,0.3712740364038236,0.0,-0.1847128155510469,-0.5425189428677979,0.0,3.5874030123231426,3.2896815581696215,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,0.3754,20520142.54206,5e-05,0.401176785236701,0.8871049173291734,0.0,1.2132650310056725,0.5027913105911441,0.0,10.73746312684365,15.332497561388369,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,0.0992,771143.7984,5e-05,0.31347962382444194,-0.9670671926102048,0.0,-2.4294285433264506,-3.404267165834729,0.0,5.084745762711873,23.930611469962937,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,128.59,25350078.292,0.0001,1.0768747052350314,1.9801342994921756,0.0,2.160959720346378,1.9132316191714516,0.0,10.235747963994847,9.207428075989732,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,2.2115,2404353.8575,5e-05,0.03618763287644988,-0.056107443146069524,0.0,0.9356458238247489,1.0157370350721395,0.0,6.871889044604451,13.117679196572318,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,230.55,27082143.652500004,5e-05,0.5056890012642423,0.3953500992567083,0.0,1.296133567662583,0.6710277492272487,0.0,4.809746783652313,4.025053683991486,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,83.567,204759883.80836996,5e-05,1.8463900940866695,1.8369422452680917,0.0,1.6630170316301651,1.5631768595921525,0.0,6.3897234811834736,6.2951802387633204,2.6000000000000002e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,3.0277,51211816.683299996,0.0001,1.761166941148784,1.7734234863529874,0.0,4.030373831775691,5.748197666084209,0.0,19.24773532886963,25.53469385585263,0.000146,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,0.7339,47531719.91667,0.0001,0.5893640350877138,0.28316346020063055,2.000000000000008e-06,0.08182190099550457,0.06407930423393271,2.3000000000000003e-05,2.945714686491807,2.4021793887981646,0.000131,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,7.614,21731002.428599987,0.0001,0.3823335530652505,0.35385978353836833,0.0,0.013135426244570425,0.3026267646807135,0.0,3.7188393951777643,4.5093297229861,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,1.2982,219644093.732,-4.6e-05,0.47209968268708824,1.9469774768827497,9.000000000000002e-06,-0.5210727969348627,0.17532078702853227,-5.3e-05,-0.5515550789030099,1.6872492301496456,-3.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,0.1866,22120508.196,0.0001,1.1436934251178865,1.450724952101523,0.0,0.24174053182914879,1.3372352836666046,0.0,3.1851360318513544,6.325657757523739,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T20:00:00Z,OK,0.07549,12726603.71733,0.0001,0.5460841768780034,0.5089155810280355,0.0,-0.9447579057866418,-1.303895642625874,0.0,2.65161816698396,2.7124645972752104,0.0,DELEVERAGING
