symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,77958.4,2740073174.225911,6.3e-05,0.1343543924638091,0.16630580099672443,-1.9999999999999998e-05,0.06584765701711515,0.22341917107133735,-3.2000000000000005e-05,1.284794626442931,0.6015627957985714,-3.7000000000000005e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,2407.21,1892750322.4864001,6.7e-05,0.2615653101090132,0.24598434414802028,-2.1999999999999993e-05,0.14019235889244364,-0.5887938845243634,-3.3e-05,0.8576552117113723,-0.00420089721697714,-3.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,100.704,437671779.2543962,4.3e-05,0.10536988806935099,-0.6335225193629834,-2.000000000000001e-06,-0.05855323878806162,0.23817902204195107,-7.999999999999998e-06,2.4758066978050497,0.9299219967193739,-2.6999999999999992e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,11.281,43577420.024000004,0.0001,0.29338549075392795,0.9998003031829628,0.0,0.4630866506367459,1.2103272064277748,0.0,2.072023163228387,3.121253940089863,9.999999999999999e-06,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,0.3558,19321861.1421,5e-05,0.19712756969867407,0.3498011711987381,0.0,1.0221465076660996,1.146822622830146,0.0,3.883211678832099,5.405085319673253,4.3e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,0.1102,799623.1016,5e-05,0.5474452554744547,-0.714350388223195,0.0,0.29122679286495146,-2.039828771002905,0.0,-1.7825311942958888,0.7683305757911096,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,131.09,26690264.834000003,8.5e-05,1.5807826423866578,1.9285166480611737,6.00000000000001e-06,2.0552744258466538,2.2959884839316214,-1.4999999999999999e-05,2.9934003771213025,1.9013283774533374,0.000119,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,2.4163,2437135.7549,5e-05,0.08283974651037695,0.0635933708933889,0.0,-4.787611316888629,-5.283999736933165,0.0,-3.4869787505991345,-3.114083100386622,0.000138,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,222.52,23254720.514080003,5e-05,-0.017972681524081047,-0.25141156443910795,0.0,-0.21524663677129352,-0.5593252012484617,0.0,2.425776754890685,5.987988929350085,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,82.013,189605333.09732005,-2.1e-05,0.0890895777398093,0.3385138674492971,2.5e-05,-0.062146617274305704,0.18948009070429706,-4.2e-05,0.5356967735608675,-0.08271766162794014,-4.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,1.9011,32118571.203,0.0001,0.23198186323614145,0.4742419478891202,0.0,0.47566196289836604,0.32657411303738115,0.0,2.2316627231662833,2.4684082555213926,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,0.7657,47883595.826950006,0.0001,-0.31245931519332526,-0.7043964313744211,0.0,-0.995603827256264,0.5897669101104785,0.0,7.10588893551547,7.0128354618501865,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,7.291,21303061.8009,0.0001,0.20615722924683944,0.47635877020617556,0.0,0.08236101578587007,0.2936833903101732,0.0,2.2867564534231333,2.2159287952357554,8e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,1.3718,241798010.0298,0.0001,0.25579185851054564,0.15930183848598123,0.0,-0.0437190323520964,0.07628452058556778,0.0,3.2049352994282243,4.233178119510228,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,0.1783,21488461.9225,8.4e-05,0.4507042253521165,0.25250188706418264,-1.600000000000001e-05,0.7287723857409167,0.3629952413064075,-1.600000000000001e-05,3.1410886793544313,2.7169959390749954,6.199999999999999e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,0.07703,12691870.981970001,0.0001,0.33867396118274495,0.5028171834666972,0.0,0.613897596656221,0.12232470294215592,0.0,4.902628353533989,8.953567064146718,3.4e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,6.217,25249537.29,-2.7e-05,2.3880105401844487,0.5187693590455789,1.4999999999999999e-05,7.915292483943759,5.29477767176727,-6.8e-05,6.164617486338786,4.117652496957236,-0.000127,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,0.15517,34767253.495230004,5e-05,2.3481300705758157,2.546080574404952,0.0,1.6774785400694547,1.1265721536012352,0.0,1.804225167300877,3.0207139530569194,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,0.04803,6451559.24196,0.0001,0.22954924874791782,1.4853597764673099,0.0,-0.6618407445708296,0.18921712524839762,0.0,4.118794710600482,6.459551381940365,1.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,1.9829,1517347.9961399997,5e-05,0.14646464646466129,1.8023533605995956,0.0,3.8929057948234425,6.3098036939314595,0.0,10.702322465386338,10.951479399776654,0.00015900000000000002,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T12:00:00Z,OK,842.02,83827054.38813931,-1.8e-05,0.6466573433260292,0.32227247544966975,-3.7000000000000005e-05,1.4494150531934036,2.7766338027439774,-0.00011800000000000001,4.9246105919003025,4.914611769479271,-0.00011800000000000001,PRICE_UP_OI_UP
