symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,81154.7,2673763323.5499935,6.7e-05,0.4173606178867528,0.35204353437379154,-2.9999999999999916e-06,0.36731195668440186,0.5932311057844863,-1.3000000000000004e-05,4.239870115524225,-2.257721718742345,-1.5999999999999996e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,2522.73,1931686122.1706994,7.3e-05,0.28701933206387586,0.07367392259634009,-1.2000000000000007e-05,0.4083630849323727,-1.4671455678531675,-5.999999999999997e-06,5.073034199247806,2.3081462253050633,-1.5999999999999996e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,104.062,462850085.45999604,0.0001,0.4944471269917816,0.8948343637839917,2.600000000000001e-05,0.2533743099644381,2.0659891558601373,3.100000000000001e-05,3.4434084176623747,5.082814962668514,5.5e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,12.041,49127424.492,0.0001,0.9135098893731097,0.3634558122240339,0.0,0.7952452703833934,1.1409579298780503,0.0,7.050142247510682,13.863098374547755,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,0.3667,20135086.406010002,5e-05,0.68643602416254,0.29673498635378603,0.0,1.2983425414364813,0.6341305400448638,0.0,3.266685440720929,4.573358774713077,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,0.11115,814107.7269,5e-05,-2.0791119725134366,-0.7397969001440741,0.0,0.23446658851113966,0.4778828537149282,0.0,1.4142335766423209,1.0841412129025008,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,133.36,26812774.81600002,-1.2e-05,0.42168674698794817,1.123825160060976,-3.5e-05,-0.1646953136697049,-0.6071431087951829,0.0,3.339790778767915,2.3963749034028314,-9.099999999999999e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,2.5024,2481027.0016,7e-06,0.2323159496915972,0.1502933565177944,-4.3e-05,0.8666209843201989,0.8582793595959481,-4.3e-05,3.649090833782065,1.8656742986792763,-4.3e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,229.68,24196970.825280007,5e-05,0.5956552207428301,1.0295977995258054,0.0,-0.17819114259637336,1.1042890799049854,0.0,3.199137311286848,3.790268422136589,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,86.985,205636938.83145,5e-05,0.5072447022392623,0.6361720356651723,0.0,1.0983263598326243,1.821418696796795,0.0,6.156944105443007,8.822386488510148,9.6e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,2.0163,33007806.889200002,0.0001,1.0575380914194188,1.164916810001615,0.0,1.9362992922143718,1.393879751465632,0.000115,6.305688827964362,3.255974700546904,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,0.7752,48738127.42128001,0.0001,0.6230529595015577,0.17498987691064727,0.0,0.3755017480253864,-0.30305742522253043,0.0,0.9243588074469455,1.0676348658177792,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,7.498,21650544.731399994,0.0001,0.321113192400313,0.3987929225637066,0.0,0.1469213303058714,0.11211882945121321,0.0,3.0511269928532148,2.11526964216191,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,1.449,248464869.66,0.0001,0.31847133757962887,1.6269537779693088,0.0,0.041425020712515526,0.8513644497334605,0.0,5.89782942337207,2.920896137519824,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,0.18458,22158717.51368,0.0001,0.19541852133317938,0.26292951192716796,0.0,0.5830744918533082,0.445099630992285,0.0,3.98873239436619,3.379519547142995,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,0.07884,13339794.30444,0.0001,0.31810662934215195,-0.05853261371494556,0.0,1.0898833183741408,1.0820130593838462,0.0,2.6963657678780617,5.633512202318758,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,6.252,24472297.38,5.3e-05,-0.44585987261147597,-1.587742402647152,2.8e-05,-1.5277996534887484,-0.6614872923764059,-4.7000000000000004e-05,2.964426877470361,-2.575433847635644,9.5e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,0.17026,39681425.05122,5e-05,1.4720781929793203,2.650885508237044,0.0,2.9321080950365674,3.7361080422336324,0.0,12.301299386583997,17.04043896271241,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,0.04854,6337290.95064,0.0001,0.3307151715584933,0.29151825935198605,0.0,1.2938230383973348,0.6787775665861417,0.0,1.2938230383973348,-0.3121217657046982,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,2.0302,1863814.1469199995,4.4e-05,1.9432588501129722,0.9450945136784794,0.000123,2.6857518587830587,1.2891765757350848,0.000169,2.535353535353524,25.047561183010014,-6.0000000000000035e-06,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-04T11:00:00Z,OK,1004.37,112800115.74587914,5.6e-05,1.2163660183412306,1.1200803226877554,6.9e-05,3.2304150307315815,9.541598949292496,8.1e-05,20.05235414350772,34.99655963959889,3.7e-05,PRICE_UP_OI_UP
