symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,79903.3,2640860229.0295634,1.6e-05,-0.09927146745483117,-0.247816362616482,1.2e-05,0.314238007356904,-0.057365600816594586,9.999999999999999e-06,0.3119711555361393,0.47168064321110315,8.999999999999999e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,2476.98,1940677641.3221998,4.1e-05,-0.012917288983982367,-0.2596706811843763,-9.999999999999972e-07,0.8525919773293644,0.8732356483030612,-2.9999999999999984e-06,1.0068140391226166,1.2865083412608946,-3.0000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,103.772,465674048.1559966,0.0001,-0.20291778463786825,-0.19464862521538784,1.0000000000000108e-06,1.0467686495223782,0.4215398213208932,1.4999999999999999e-05,2.1408112444265104,1.9683127693256308,9.6e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,12.017,49139075.21,0.0001,-0.3978450062163241,-0.10356420183380566,0.0,1.1702306785654093,2.737856510742742,0.0,3.114810365539733,7.4231591081160175,9.1e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,0.3699,20910447.554850005,5e-05,0.3799185888738066,-0.017726801327155872,0.0,0.4889975550122383,0.9137577060574387,0.0,4.109203490008451,8.455434124728844,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,0.10984,835112.64128,5e-05,-0.07278020378458372,-0.09052029842061549,0.0,0.18241517694270737,-0.9676533766948658,0.0,3.3982867363268277,4.599107212520637,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,134.3,25082432.060000014,0.0001,0.43374214777147646,0.12932924025164105,0.0,3.0065961036968902,2.6274392146458325,0.0,2.9592149647347465,-2.3728354459800927,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,2.4991,2487696.6067,-0.000129,0.26881720430107503,0.0942570560954259,-7.7e-05,-0.3747259318317875,-2.080047609291369,-0.000179,-0.9629864468574278,-0.34630577654227723,-0.000179,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,234.61,25391926.401870005,5e-05,0.042642104814305526,-0.5705250682942697,0.0,-0.8117363547964218,-1.9076811477790723,0.0,4.9568290609761645,7.429702951176287,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-05T19:00:00Z,OK,86.0,200927967.92000002,5e-05,0.4320915566974337,0.431671151958124,0.0,1.027900146842886,0.7740881911342923,0.0,1.0195931024761462,0.8227085323008421,0.0,PRICE_UP_OI_UP
