symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,76873.1,2556542995.7099714,6.7e-05,0.7169257093594839,0.02591315748516898,4.9999999999999996e-06,0.5337082325246989,-0.010314244791542748,2.2e-05,1.1239339794024472,1.266380062071848,5.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,2460.86,1867000662.9918008,4.5e-05,1.1197357012832754,0.5244829628580971,0.0,0.8140139861285922,-0.14169713813717566,-9.999999999999999e-06,2.1277478741196676,1.7693289568735615,3.000000000000005e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,100.953,439604916.43589556,-9e-05,0.9429057094290538,1.13396994643149,7.999999999999991e-06,0.8924645212872173,0.90857216586131,-2.3000000000000003e-05,3.412140705988409,3.370728797992273,1.3999999999999988e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,11.251,45436420.934,0.0001,0.7792905768541747,0.7787415689182842,0.0,0.4284566633937281,0.294248670934838,0.0,4.069928776246412,4.485133636496341,8.1e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,0.3536,18832728.18544,5e-05,1.1441647597254079,1.6673943319671647,0.0,0.11325028312572094,-0.15557241997422588,0.0,8.466257668711652,9.705339413331915,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,0.10036,767180.7436800001,5e-05,-0.22865095933989332,-1.9400179570703835,0.0,-0.32773860363491947,-1.2566967222358505,0.0,10.00767291461142,29.558668126557297,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,123.69,24580567.367999997,8.1e-05,0.9302325581395321,0.42866332979623056,-1.9e-05,0.15384615384614886,-0.3291427652202694,-1.9e-05,3.3247013616239274,2.8960867551888425,0.00011200000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,2.1513,2320751.4471,5e-05,-0.162428067570064,0.4086940996779198,0.0,0.25164266741226626,1.7389172362634486,0.0,2.3064485447974237,5.690651514113809,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,227.78,27289223.21706,5e-05,0.4365271837382556,0.1655559480934654,0.0,-0.15779784342946357,-1.1841744211330774,0.0,4.462279293739968,6.259759293804512,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-17T12:00:00Z,OK,80.387,200848216.14231,5e-05,0.8480636298628719,0.8195901985419418,0.0,0.5277308822609905,0.9932251958322036,0.0,2.3516679399032236,3.878202422422472,0.0,PRICE_UP_OI_UP
