symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,77031.7,2803902915.8272734,8.4e-05,-0.05630871708244278,-0.12529458238977886,0.0,0.6261070848203376,1.2685228695455963,5.999999999999997e-06,-0.4703103660797736,2.3953860262960758,1.9999999999999998e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,2484.95,2030059824.1040006,0.0001,-0.13623540191454175,-1.0503204947532097,0.0,0.5295607356403664,4.343118141806057,0.0,-2.1210808255869074,5.8718253442275214,1.9999999999999998e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,100.248,439431534.2111966,6.7e-05,-0.17128062139015743,-0.02884243634924122,4.000000000000002e-06,0.5889966988089634,1.0507353738206993,3.9e-05,-1.6819826799917559,0.4960875855062108,4.5e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,11.257,46762636.158,1.7e-05,-0.6618425697140884,-0.5996768990729873,-3.5e-05,-0.3628960878031551,-0.12366955901303989,-8.300000000000001e-05,-2.898300698697498,-1.2503068822158458,-8.300000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,0.3464,18762301.21144,5e-05,-0.7449856733524385,-0.7860033621669094,0.0,0.932400932400923,2.405672074293519,0.0,-1.3667425968109437,-0.20276373069826326,6.1000000000000005e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,0.09526,672278.3979999999,-1e-05,-0.18860016764459253,-0.6565937183283466,3.6e-05,0.5170412577820027,2.717164827656915,0.00024099999999999998,-2.6767470371883872,-3.817962388867624,-6e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,125.77,24092249.660000004,0.0001,-1.356862745098042,-1.5144946682477456,0.0,1.4110627318174584,0.4634781241543928,0.0,-0.11912325285896586,-0.9879942044367485,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,2.1718,2239058.4742,5e-05,-0.7676139998172293,-0.8822133734733062,0.0,-0.33500068835756736,-1.1277288819904308,0.0,-4.870784056066569,-5.3823404986564904,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,233.28,26619500.55168,5e-05,-1.5737732585122899,-1.6175338010416263,0.0,0.5647281976117524,-0.09192662047262656,0.0,-0.887963631728772,2.7095940862504886,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,78.212,186091868.57560006,4.1e-05,0.015345268542210633,0.166238757979853,4.9999999999999996e-06,1.2741492722846859,2.1918761212998517,4.7000000000000004e-05,-2.642683761747666,-1.5773206036770682,4.8e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,2.2925,37013045.23,9.3e-05,-0.9334082364634178,-1.138371922228043,-7.0000000000000075e-06,-0.10457972024925377,-0.7872403262172201,4.1e-05,-4.291737986891009,-6.729181413759699,4.9999999999999996e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,0.7138,46248161.207820006,0.0001,-0.3072625698324005,0.20779633613894344,0.0,0.6628120152305739,1.3151852391120267,4.000000000000002e-06,-1.9370792691303707,-0.014073572234774012,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,7.367,21781374.6013,3.9e-05,-0.5937120496559145,-0.5767907469128697,1.8e-05,0.7659690876760994,0.8799096906140891,4.6e-05,-0.9145931405514451,-0.8353382551898325,-6.1000000000000005e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,1.3457,221514927.44509998,-1e-06,-0.17802833617684977,0.35299633067573666,-6e-06,0.47035986262504714,0.5381349247045142,-7.4e-05,-1.8023934617629966,-1.8212867101951802,-5.9e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,0.17862,21853805.83308,0.0001,-0.7390941928313355,-0.846745480557276,0.0,0.7445008460236879,0.7834029585670033,0.0,-1.5867768595041243,-1.0346424009083477,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,0.07592,12713508.46168,0.0001,-0.6542789845590202,-0.11616968021309626,0.0,0.9708737864077666,2.280673045045778,0.0,1.53805002006151,4.380054514285137,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,6.242,22442830.11,4.5e-05,-1.4835858585858674,-2.3021602593741863,-1.7999999999999997e-05,-0.23973150071918692,-2.3424839806337694,7.1e-05,-3.3596531970893295,-8.017059378012947,-5.5e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,0.13882,30037878.81864,5e-05,-1.132397977352051,-0.6822681664488184,0.0,-0.6512559937021378,0.10709602047798139,0.0,-3.187112071971543,-3.139590588507235,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-13T15:00:00Z,OK,0.045,6454933.2,0.0001,-0.3101462117855558,-0.17697736465985825,0.0,1.7639077340569687,2.0743770831548547,6.300000000000001e-05,0.02222716159145932,0.5140463119566396,0.0,PRICE_UP_OI_UP
