symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,76694.2,2546955020.6891913,7.2e-05,0.06549762538490267,0.3243186491128869,1.1000000000000003e-05,0.4777969199326604,-0.11846014453595899,1.8000000000000004e-05,1.5222876144032282,1.7856365791635076,5.2000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,2467.66,1867028002.5696003,6e-05,0.4817108676089088,0.32282763501938483,4.9999999999999996e-06,1.4395882662457282,0.7679498232585846,1.1000000000000003e-05,3.3103211518092035,3.1889940675592143,7.000000000000001e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,100.971,439869680.7101956,-6.9e-05,0.5236696699686405,0.6373777162190786,1.600000000000001e-05,1.3907577370313229,1.7155032798996883,3.100000000000001e-05,4.1743616198091305,4.119046834162909,3.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,11.337,45558766.166999996,0.0001,0.7285650821856837,-0.11442177206261173,0.0,1.8781452192667025,1.368727502481737,0.0,6.35084427767354,5.6200494604730755,5.5e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,0.3728,20865829.53984,5e-05,1.2493210211841355,5.591918450819855,0.0,6.423065943477035,12.498665761852346,0.0,13.209839052535699,19.446393918496806,1.9e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,0.10107,798068.9339999999,5e-05,-0.019784350578699872,0.4734084906738545,0.0,-0.8534432018834748,0.19982109621279331,0.0,11.753648827952222,35.96525079016808,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,126.19,24972925.286,0.0001,1.6268019650479193,1.3887758504658176,9.999999999999999e-06,3.476834768347681,2.181108296862777,0.0,8.159766863803885,7.62696013048465,0.000116,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,2.1812,2358180.3868,5e-05,1.4134275618374659,1.8246293887173914,0.0,1.3568773234200693,2.829595875367774,0.0,4.664107485604596,9.154095290849495,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,227.7,26956079.1522,5e-05,0.3393116820164632,0.07995162830323199,0.0,0.6898381533563258,-1.2042672802056509,0.0,5.739760378935621,6.433198766687354,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,82.448,204462324.42191997,5e-05,1.7135666613207645,0.8337373172331297,0.0,3.3208852352189178,2.9191398482852904,0.0,5.176680699068759,5.603756662731407,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,2.8688,47701017.9008,4.8e-05,0.0104584277496933,0.8445792109163186,2.2000000000000003e-05,3.0163746049985507,4.732358558290839,2.9e-05,16.888725909628,20.712268357266915,8.3e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,0.7307,46994824.798420005,7.4e-05,0.6335215535050231,0.66440213521064,1.3999999999999995e-05,1.8255295429208562,1.5960941581055987,4.8e-05,6.593727206418665,3.6945244360024887,0.000168,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,7.618,21577259.004599992,0.0001,0.4350692155570268,0.6404003058802621,0.0,1.384083044982698,1.4653691228785348,0.0,5.177412674306225,4.624992595788036,3.500000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,1.3047,220790316.8595,1.8e-05,0.17659705159704941,0.609621150538886,-7.000000000000001e-06,0.8658678005411646,0.46047504428661234,1.6e-05,2.7241949452798897,2.999307306401744,5.2000000000000004e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,0.18507,21748625.787180003,0.0001,0.4941355343179854,0.8465950011776746,0.0,2.2486187845303984,2.7057987702394426,0.0,6.374295896080029,9.209429469179664,0.00021700000000000002,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,0.07495,12667381.42035,0.0001,0.21393234389626148,0.3142269289268196,0.0,0.8205542103847163,1.1164037818523154,3.7000000000000005e-05,3.0949105914718,4.658270002013576,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,7.248,25389541.056,-9.7e-05,4.018369690011481,4.8816214976250105,-2.9e-05,7.028942705256935,9.484726950953814,-9.2e-05,18.644622687837618,20.566648717254242,-9.1e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,0.15293,34549169.63318,5e-05,0.6913352646826576,1.405158871411949,0.0,1.7498336660013436,3.961706850465818,2.9000000000000004e-05,6.400890558686445,8.344157060613178,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,0.04368,6403901.387519999,0.0001,0.5293440736478638,0.7926089232528799,0.0,0.7380073800737907,0.6945741438693975,7.6e-05,5.481767688964001,5.425211361375393,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,2.3788,1916187.6275999998,5e-05,-0.5435237059954856,0.27847076778340085,0.0,-0.8957213681623166,-0.49735354832927126,0.0,8.770004572473722,10.384204689364719,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-17T14:00:00Z,OK,1406.53,168819515.74355024,-0.000491,3.330149867763743,5.533318763097506,-3.9999999999999996e-05,5.78833758282753,9.66801701410418,3.200000000000002e-05,12.592657818478736,23.894814188682002,-0.000365,PRICE_UP_OI_UP
