symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,80846.2,2668569461.6296735,8.3e-05,-0.014222516841311261,0.3978258700702897,2.9999999999999916e-06,-0.19973335966818606,-0.09604570504926357,-1.7000000000000007e-05,3.7725701508591447,-2.3919659314980746,-1.2000000000000007e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,2514.87,1948216322.8637993,8.9e-05,0.09552352863915203,-0.6239610359908832,9.999999999999999e-06,0.2755227356098233,-0.956776517872171,4.9999999999999996e-06,4.618859824281141,2.3243964768304926,-1.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,103.831,455785320.9363962,6.7e-05,0.03082881337970189,0.5080934096860501,-1.9999999999999944e-06,0.08578974764319458,0.7312711982936815,-9.999999999999972e-07,3.0447684169784495,4.386649451039348,1.6000000000000003e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,11.952,48895930.8,0.0001,0.050226017076848706,0.664370891055821,0.0,0.4116609258170145,1.240087338203577,0.0,6.438685546353207,13.562784410030293,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,0.3641,20468413.92343,5e-05,0.5801104972375626,2.300084399106561,0.0,0.0,0.3691429812601177,0.0,3.3787620670073792,7.148841266272976,0.0,MIXED
CCUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,0.11196,812449.15992,5e-05,0.9649201911804406,0.2731810762781173,0.0,0.07150518412586404,-1.1567410863410177,0.0,1.892974153622129,-0.46853491180069984,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,134.48,27153986.43200001,4e-05,0.6737535559215191,0.6577016359742505,5.2000000000000004e-05,0.5307617552515298,0.917401615162694,-6e-05,4.6944336317633395,4.073297909064433,-6e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,2.4946,2474675.6298,5e-05,0.5522189527993993,0.6000844947646078,0.0,0.6414652842215762,0.3089938631595013,0.0,-1.7022618015603896,-3.825063034800291,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,229.11,23821965.64566001,5e-05,-0.4259202920596228,-0.46262738912469237,0.0,-0.16123409447444947,-0.4183077597235574,0.0,2.7399103139013503,1.8663001089533893,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,86.022,201278496.69954005,5e-05,-0.020920502092047766,-0.33667003813961927,0.0,-1.0297180068341016,-0.403735110484682,0.0,4.823064924936649,6.357704228787275,2.9000000000000004e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,1.9603,32127305.7322,-1.2e-05,-0.8948432760364056,-1.310857001677923,3e-06,0.5488305293393392,-0.21428874256635977,-0.00011200000000000001,3.604460652185404,0.3538575617807238,-0.00011200000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,0.7708,48413816.96400002,0.0001,-0.19422504208208569,-0.9664551129581977,0.0,-0.27170397205330543,-0.43124664649423217,0.0,-0.33617791569691136,1.7036101724131836,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T08:00:00Z,OK,7.5,21684107.25,8.4e-05,0.1736342994523854,0.26731191544440147,-1.600000000000001e-05,0.04001600640255454,-0.15304626855238146,-1.600000000000001e-05,2.951269732326689,2.087625124438719,-1.600000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
