symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,79574.7,2630111801.2767544,6.1e-05,-0.11798862037412094,-0.16812548641130798,3.999999999999996e-06,-0.46468750234532896,-0.7594650121333424,-1.2e-05,-0.09830138224549145,-0.46413691474553875,5.4999999999999995e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,2478.1,1942771892.059,6.9e-05,-0.279271158613148,-0.6410866385537117,-2.100000000000001e-05,-0.9362307716908158,-1.0986521124555892,-2.7000000000000006e-05,0.8981938404911904,0.9820913611642279,2.4999999999999998e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,105.468,474296261.5775966,0.0001,-0.7023556216694593,-0.33945183313446314,0.0,-0.9690140845070361,-0.3655773902192405,0.0,2.698228770071176,2.280900358790827,1.4999999999999999e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,12.162,49628597.736,0.0001,-0.8882731643712782,-0.565526370686531,0.0,-0.9124979631741748,-0.22090048092450187,0.0,2.3909749116012957,3.761329069394592,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,0.3733,21309517.786590002,5e-05,-1.0863804981452008,-2.394436834484659,0.0,-1.581861323490641,-2.5487804188975116,0.0,1.4126596033686711,2.8396694574857273,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,0.10922,815353.2943599999,5e-05,-0.5101111313536189,-2.282221845323673,0.0,-0.49198250728862414,-2.432911014991357,0.0,-0.383071871579721,-3.310827694152585,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,133.84,25109213.808000017,0.0001,-0.11940298507462366,-0.973347674177194,0.0,-1.0351966873706098,-1.823513170302704,0.0,2.6537812547936968,2.7370195858138935,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,2.5289,2727623.4909,5e-05,-1.3266221858051375,-0.12740771542457674,0.0,-1.4880604573253797,3.671984856895416,0.0,0.8132350009966149,7.363880968992964,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,241.67,25940774.66552,5e-05,-0.48999423536194575,-1.4036065560015132,0.0,2.1169610411560846,1.2213070836144313,0.0,2.1730858664862795,0.21259117923422277,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,89.309,208065477.89984006,5e-05,0.2728313834684304,-1.0428726907552477,0.0,1.8056426332288433,1.2456686231576475,0.0,4.915124816446403,4.353858929968846,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,2.3758,38759896.443799995,0.0001,-1.9763172009737318,-2.56985153443402,0.0,-0.3105068815038581,-0.6074940684633767,0.0,9.07671824066847,8.794383653267012,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,0.7881,51471082.500450015,0.0001,-1.2158435698169878,-1.527777830140098,0.0,-1.4505439539827414,-2.043916511655308,0.0,-0.8180216461112444,-0.9469134349132657,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,7.596,21980925.0,0.0001,-0.54988216810683,-1.1375971598436285,0.0,-1.1066267413097242,-1.4346488238778154,0.0,0.702638207609696,-0.28907161106032087,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,1.4078,239630932.2956,0.0001,-0.247998299440233,1.8165685382063534,2.100000000000001e-05,-0.9219508762052353,2.3986120842106162,4e-05,-0.17726724810325223,0.9232437793151416,6.300000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,0.18325,22713830.5365,0.0001,-0.8226443686745633,-0.6009527491611988,0.0,-2.01058766910861,-1.7301216239916317,0.0,-0.1525636135781605,1.7100796166312993,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,0.08041,13650425.80341,0.0001,-0.7161377947894954,-0.8076772581750102,0.0,-1.2526096033403045,-2.210051913804767,0.0,-0.18619662363457135,1.4223284223454202,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,6.932,26468504.124,9.5e-05,0.39102099927588174,0.38234538100430093,-4.9999999999999996e-06,-0.829756795422032,-1.2202392028012543,-4.9999999999999996e-06,9.683544303797476,6.669765092696811,3.9000000000000006e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,0.17186,40835889.1889,5e-05,-0.5957545259991814,-0.2307289885411068,0.0,-1.6087479246579162,-1.7461978403707668,0.0,5.831639879302908,7.992391094323703,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,0.04793,6440544.8614,0.0001,-1.0732714138286914,-1.1518282613669495,0.0,-1.7626562820249991,-5.290740590410059,0.0,-0.2912419388391929,0.8912492686338203,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-06T15:00:00Z,OK,2.1687,1736480.6924399997,5e-05,-0.4087068332108812,2.465729630496538,0.0,-2.3284092956224245,0.9805494834153272,0.0,-2.8229600752789463,0.7868841181530639,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
