symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,78501.5,2719082415.9460526,3.7e-05,-0.013628455195491274,-0.5420527270307618,-1.4999999999999999e-05,0.9534452759191403,-1.2913211700924854,-1.2e-05,1.9080456487394093,-3.0250869030604477,-4.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,2504.69,1982336499.7496011,9.3e-05,-0.278299783411895,-0.7457398508292079,-7.0000000000000075e-06,-0.2941785293461896,0.2283882934682957,-7.0000000000000075e-06,0.7943821807279816,-2.3508333984917362,-7.0000000000000075e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,101.839,438919388.9937965,0.0001,0.06485020585027534,-0.1267402190204936,0.0,0.22241248659127244,-0.10321890647797538,0.0,1.587064081078915,-0.11654721555643954,3.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,11.43,47584004.4,0.0001,0.03500787677226391,0.040126333998435904,0.0,0.5453905700210981,0.5379524018043647,7.900000000000001e-05,1.5368215332681956,1.756462657975022,8.300000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,0.351,19590946.256699998,5e-05,-0.8754589099124632,-0.7554039601070595,0.0,-1.098901098901106,-0.5051556213088504,0.0,1.3279445727482742,4.4165427040194105,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,0.09532,671621.28848,2.1e-05,-0.6255212677231059,0.837154461903733,0.0,-0.5321924240843101,1.443827093027017,-2.9000000000000004e-05,0.0629855133319479,-0.09774366125028244,3.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,125.96,24544439.640000004,6.7e-05,-0.26130334943385014,-0.30622359211504024,-2.5999999999999995e-05,-0.31655587211143477,0.1443386356529297,-9.000000000000002e-06,0.15106941241949112,1.8769105682594933,-3.3e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,2.1884,2306492.6292000003,5e-05,-0.8203036483118042,-0.9332850256458913,0.0,-1.1071444710560652,-0.2863226158439369,0.0,0.7643429413389802,3.011719246148492,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,232.59,27095796.73194,5e-05,-0.5132811497497669,-0.7329203640977555,0.0,-1.2524411989470963,-1.0298602665773204,0.0,-0.29578189300411006,1.7892754198573613,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,79.553,191513578.79876015,3.6e-05,-1.4103183750356352,-0.8463039712162224,1.0000000000000003e-05,-0.45671813608950673,0.14779848352113323,-7.000000000000001e-06,1.7145706541195738,2.9134589623175833,-4.9999999999999996e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,2.3929,39215326.1729,-0.000123,-0.9274210243033876,-0.8712096165330419,-1.7000000000000007e-05,-0.6064382139148616,-1.0733580275399168,-0.000115,4.3794983642311935,5.95001283794665,-0.000216,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,0.7229,47157917.32591,9e-06,-0.1657229664410953,0.5255518361007017,-3e-06,0.027674000276745048,-1.9957306285812715,-2.1000000000000002e-05,1.274866909498451,1.9671184633739847,-9.1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,7.453,21880458.521300003,9e-05,-0.5205552589428675,-1.5808088358599814,-9.999999999999999e-06,1.167367992398538,2.659299272954918,0.000101,1.167367992398538,0.45490205193059463,5.1000000000000006e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,1.4002,230144475.086,0.0001,-0.23512646954043648,-0.30652904359709243,0.0,0.12871853546909673,-0.40981052883348745,0.0,4.049936835847512,3.89569576210107,0.000101,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,0.19189,22847451.16284,0.0001,0.465968586387433,0.20567782609228757,0.0,0.5923673726148104,-2.6320141513822226,0.0,7.429179263240404,4.546783921068442,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,0.07663,12762161.35375,0.0001,-0.29924538121258726,-0.47561124433431745,0.0,0.1699346405228841,-1.3625423741164377,0.0,0.9351949420442596,0.3826865905398602,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,6.378,24015523.482,-9.2e-05,0.3145643284051758,-1.2065483067485894,-1.3000000000000004e-05,1.270244522070496,3.0147299200817157,-8.000000000000005e-06,2.178788849727664,7.007553701078217,-0.000137,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,0.14091,30862211.627940003,5e-05,0.12079010942163126,0.40871946834639683,0.0,-0.5083668714255474,0.7008140321704159,0.0,1.5055467511885912,2.7443109890584516,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-14T15:00:00Z,OK,0.04443,6688607.09598,0.0001,-0.5595344673231861,0.18955963296813927,0.0,-0.6040268456375841,1.5624807560800535,0.0,-1.2666666666666715,3.620082326800844,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
