symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,78540.1,2742016137.9887605,4.4e-05,0.021649680157809215,-0.30302172520896287,-7.000000000000001e-06,-0.10798092209856058,-0.566103354180103,-5.4999999999999995e-05,-0.8246920190117191,2.9823703018252434,7.000000000000001e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,2486.03,1991264883.6952007,6.9e-05,-0.03900281463610211,-0.004851387614468461,0.0,-0.3115727002967361,-1.1433315787807152,-3.000000000000005e-06,-0.28678234222958565,1.5824248443497613,-3.100000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,103.292,462813419.88559586,-3e-06,-0.13728561208112833,-0.4588714220844281,-1.0000000000000002e-06,-0.6578441178733518,-0.9967850938701006,-3.4e-05,-0.6196120689655249,0.27771785987973363,-6.3e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,12.551,51385111.855000004,0.0001,-0.13526416295353005,-0.03718396422492942,0.0,-1.3130995439534554,-1.4856035974181503,5.4000000000000005e-05,-1.8225907384230355,-2.1787427327722986,8.8e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,0.3768,20459863.99128,5e-05,-0.34382438508330226,0.07078571426251123,0.0,-1.1023622047244053,-0.0009044104424704713,0.0,-2.4844720496894457,-4.310649977339642,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,0.10786,1043724.33188,5e-05,-0.12038151680711096,-0.11296998200317487,0.0,-0.15736369526984095,-0.20784420234464251,0.0,3.4429845593171526,25.269661028822775,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,129.16,25040068.376000028,0.0001,-0.007741735697130991,0.2746658721682227,0.0,-0.5467005467005515,0.5624143609564758,0.0,-2.7263142039463784,-0.4171485700936062,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,2.3775,2569566.3375,5e-05,-0.49386849704934344,0.6322073793234129,0.0,-1.5853961420647433,2.0459334954055164,0.0,-3.4282464762987908,-4.314465475076979,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,259.56,27269319.611520007,5e-05,-0.003852525330350076,-0.296110959092144,0.0,-2.5529358762577004,-2.390996216521224,0.0,-0.6506927964479825,-0.5815094648787156,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,84.485,199912896.5328999,4.2e-05,0.12443707039584417,0.10105670965290248,-8.000000000000005e-06,0.5247251439722156,0.33693281795355023,-8.000000000000005e-06,-1.006514810648662,1.675945958046987,-8.000000000000005e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,2.3265,38505973.62149999,0.0001,0.10757314974181309,-0.19785064331767632,0.0,-2.017351752021579,-1.9724869692048341,0.0,-0.03866976024748947,-0.5351876064630168,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,0.813,52400305.829100005,0.0001,-0.5017745685962693,-0.654644260701398,0.0,-1.669085631349787,-2.318533729670069,0.0,-2.177836602093608,-2.3990106731237804,0.000101,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,8.0,23128679.2,5e-05,-0.18714909544604863,0.10618700611257914,-5.999999999999997e-06,-0.37359900373598043,-0.8397687392496356,-4.7999999999999994e-05,-1.8645731108930197,0.1618095131743713,-5e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,1.4208,233432853.65760002,1.5e-05,-0.1265288907633888,-0.2342415930510433,-3.0000000000000004e-05,-0.7197260848298526,-1.9716779600412515,-8.5e-05,1.580038607278178,-0.36132479381010274,1.9e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,0.18884,24472848.588880002,0.0001,-0.05821645938078879,-0.4862733523153695,0.0,-1.0583673897097357,-1.9995464063761514,0.0,-2.498967368855831,-2.059181816725164,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,0.07926,13757434.26258,0.0001,-0.5271084337349463,-0.5621724974670728,0.0,-0.45214770158251705,0.4898143908582675,0.0,-4.379297864639897,-2.8660919647437333,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-08T21:00:00Z,OK,6.758,25558080.2,0.0001,-0.20673360897814907,0.22781927519526235,0.0,-1.7446932247746405,-2.067165418392869,0.0,-3.0694205393000606,-2.9061640537286992,0.0,DELEVERAGING
