symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,76720.2,2543491541.0214515,8.8e-05,-0.08348060736375063,-0.45429202768851873,-9.999999999999972e-07,0.03390086864456521,-0.1359851131883194,1.5999999999999996e-05,0.9866974856062694,2.0958059132403895,1.9999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,2460.88,1850054393.4160008,4e-05,-0.29616844732374137,-0.20481256499630396,1.000000000000004e-06,-0.27475422059763943,-0.9091245085900534,-1.9999999999999998e-05,2.2813893657080975,-0.36387418664661775,-5.5e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,101.5,438865649.24999547,6e-06,0.23404402397715351,-0.1673852797608122,2.8e-05,0.523912806647453,-0.22825657330577398,7.5e-05,3.528115788292663,3.447394847029206,2.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,11.346,45546973.944,0.0001,-0.290007909306611,-0.08080395002437735,0.0,0.07938608097379785,-0.025883543370708306,0.0,5.00694123091161,4.281969305253885,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,0.3773,20571758.656680003,5e-05,0.9363295880149725,0.20932509033440017,0.0,1.2070815450643702,-1.4093419223928594,0.0,12.761506276150625,17.54920610134716,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,0.10015,795952.3403,5e-05,-0.4374192265632737,0.4269427015449079,0.0,-0.9102602156920825,-0.26521439562761095,0.0,8.563685636856366,30.810997119264183,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,127.95,25066556.55,0.0001,-0.08589723567078433,-0.5237958440252322,0.0,1.3947222442348917,0.37493110209436686,0.0,10.71212252314615,10.139636360154425,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,2.2193,2442599.3081,5e-05,0.8864442222020097,1.1089429295410458,0.0,1.746744911058129,3.579833068434368,0.0,7.041913857135973,14.548101938949042,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,229.73,27162874.091420002,5e-05,0.2706123696041063,-0.20666659186997505,0.0,0.8915239350022031,0.7671551120338904,0.0,5.535648658581405,5.990274227285974,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,82.484,201911669.67727998,5e-05,0.40901787018552405,0.3251519914720946,0.0,0.0436638851154747,-1.247493762898133,0.0,3.5021896527925866,3.438497296772436,2.3000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,3.0563,51894739.2548,0.0001,1.7342387324412512,1.562051668545128,0.0,6.535833798103741,8.79168105536312,5.2000000000000004e-05,21.04637807437917,27.77341725033178,0.000212,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,0.734,47845186.578600004,0.0001,-0.0952769838029166,0.03421528478093627,1.4000000000000001e-05,0.45162173258519456,1.8094796263791846,2.600000000000001e-05,5.641911341393202,4.687878997261152,0.000105,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,7.604,21711816.02039999,0.0001,-0.30156024649271584,-0.23555177142338124,0.0,-0.18377526909950648,0.6236056941769652,0.0,4.551079334524966,5.4366568993589715,2.600000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,1.2991,216694429.4482,-3.6e-05,-0.3604847369228503,-0.298698722903723,-2.4e-05,-0.4292174446232866,-1.85510282767809,-5.4e-05,1.5794823676597014,2.3411693660326582,-7.999999999999999e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,0.18574,21951555.22532,0.0001,-0.7056559392708328,-0.40023512372054926,0.0,0.3620251796617291,0.9330678642676116,0.0,4.471567579728886,8.345122645531756,0.000202,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,0.07551,12736538.77887,0.0001,-0.8274231678487065,-0.8705697478092356,0.0,0.7471647765176614,0.5459483394800069,0.0,3.3675564681724612,5.412080483041493,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,7.726,27334889.314,-3.6e-05,0.6251628028132394,-0.11742686444528028,6e-05,6.594922737306841,7.662006389596709,6.1e-05,20.907668231611897,24.660405399952356,-4.4e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T18:00:00Z,OK,0.15661,35102389.683579996,5e-05,0.7656672242954521,1.0810354100206032,0.0,2.4063296933237277,1.6012542595776225,0.0,7.127710513715035,8.604536582152367,3.1e-05,PRICE_UP_OI_UP
