symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,79486.6,2630495830.132934,5.2e-05,0.054756171398140374,-1.5875510893994749,-3.0000000000000004e-05,0.23530895334173962,0.9871153892270668,-1.7e-05,-1.9502242572865147,-4.9294682192978945,5.999999999999997e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,2448.85,1916531182.2729993,6.6e-05,-0.08812693542663563,-0.4818050931821194,-5.999999999999997e-06,-0.09546383593275198,3.946557509071069,2.2000000000000006e-05,-1.973460360666901,-1.7755845173245466,-3.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,101.488,454862893.29759604,1.3e-05,-0.17999232819585487,0.15736525014853342,-1.8000000000000004e-05,0.25783634800990995,1.8328479634662331,-8.2e-05,-3.1362742665165033,1.7238487543867809,-8.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,11.632,45839722.927999996,-3.3e-05,-0.2743484224965731,0.04509386136235527,-1.3000000000000001e-05,0.25857610756765403,-1.3647339748023901,-0.000111,-0.8185538881309684,-0.08517105368136546,-0.000133,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,0.3542,19304595.96758,3.5e-05,-0.05643340857787171,-0.6557105126989815,-1.5000000000000005e-05,-0.2534497324697349,0.6517227145412363,-1.5000000000000005e-05,-3.984819734345346,-2.8864127172015697,-1.5000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,0.10744,821907.1899199999,5e-05,-0.5277289139894448,-0.8794099457667737,0.0,-1.4311926605504621,-0.01672124265620356,0.0,-3.7017119297302226,0.5872700492702387,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,130.69,25857826.778000016,9e-05,-0.5706025562994488,-0.5243982533738145,3.7000000000000005e-05,-0.5327650506126713,-1.723863311765883,0.000107,-2.586463923673221,-6.0250279302407,4.100000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,2.5059,2468674.8555,5e-05,-0.3855938941008108,-0.38498719145616533,0.0,3.221155826502442,3.705393996909634,7.9e-05,0.05589938111398851,-2.795282443404601,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,223.76,23727678.667520005,5e-05,-0.08930166101089876,0.7967490911738873,0.0,0.6341353721610155,1.573223161749615,0.0,-2.649554056993697,-0.275233676486486,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,85.081,199145538.61258003,5e-05,0.4237388163641276,0.6328246895343836,0.0,-0.09980508653687492,0.8613061000365629,0.0,0.9288476594937034,1.6702265410174721,7.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-04T17:00:00Z,OK,1.9666,32165483.441,0.0001,0.8771479866632514,0.1659074761948265,0.0,1.1677555429806086,0.7310480285503962,0.0,-1.817274088866705,-3.761273550708677,0.0,PRICE_UP_OI_UP
