symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,79525.8,2620645203.4745336,3.4e-05,-0.007292698751193427,-0.12003116464360808,-2.9999999999999984e-06,-0.08806986289493501,-0.3364427479182419,2.4999999999999998e-05,-1.7319226862595238,-1.2726968988148624,-6.6e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,2449.49,1921141277.6943994,0.0001,-0.08606624245390826,0.2642746285190345,0.0,-0.1430900937627433,0.32849321983721147,1.2000000000000007e-05,-2.419698593356001,-2.1319039400427564,3.100000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,101.762,457083897.1185965,4.5e-05,-0.039291958900622426,-0.020772733634888407,1.6000000000000003e-05,-0.05794482474145157,0.13482779485836094,5.5e-05,-1.8158311141986072,1.0732299230672204,-2.499999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,11.657,45981316.268,0.0001,0.10304851867755094,0.050949798810018265,0.0,0.0,0.028097466764864798,0.0,-2.1981709874989597,-5.227741393639329,0.0,MIXED
ONDOUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,0.3715,20660968.59925,5e-05,1.419601419601424,1.7211379368842206,0.0,1.4472965592572384,2.127639566116013,0.0,2.2008253094910613,1.7989800063671346,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,0.10783,807349.0891999999,5e-05,-0.32353484932520216,-1.661147298877741,0.0,0.4845773926008601,-0.11996625356526236,0.0,-3.1089945188246926,-1.1445985139010184,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,129.29,24643320.450000018,0.0001,-0.6989247311827929,-0.3960446781698601,0.0,-1.282736504543025,-2.182063135852441,0.0,-3.356256540589031,-8.222182973490034,2.9e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,2.5053,2476897.4139,5e-05,-0.567550404826167,-0.9340889549718678,0.0,-1.9605541206856092,-2.1484061240240604,0.0,1.3511873457664025,0.6855603098751661,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,226.72,24115778.352640007,5e-05,-0.5395920157929335,-0.3501499508831607,0.0,-0.926411466526833,-0.10944870807437779,0.0,-1.2930471505072094,-0.6895835138127082,6.0000000000000035e-06,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-05T05:00:00Z,OK,83.887,196331991.15234998,3.7e-05,0.08709762092253825,-0.09315170601911227,-1.3000000000000004e-05,-0.37764978326702003,-0.7335304227074735,-1.3000000000000004e-05,-2.87596531243125,-2.5496918208132713,-1.3000000000000004e-05,DELEVERAGING
