symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,75544.2,2502273509.5912123,2e-05,-0.24376459154246133,-0.514659997492739,9.000000000000002e-06,-0.5386204417714646,-2.453775131957159,-1.8e-05,-1.0551435629170047,-4.2683028281741535,-6.3e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,2388.59,1809328620.2085004,5.3e-05,-0.4360059190096077,-0.1559967753017144,2.000000000000001e-06,-0.5487619547250522,-1.8630532346034845,1.2e-05,-2.1843377983807755,-3.648641868036262,-5.999999999999997e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,96.925,422468024.9049958,-0.000108,-0.21824845321556374,-0.11501336431217757,3.000000000000005e-06,-0.2972822844446332,-0.39549487101628866,-3.5e-05,-3.306098424764814,-0.10217933323892758,-0.000125,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,10.66,43134581.36,4.5e-05,-0.5040134403584084,-0.8160470921603658,1.2e-05,-1.4331946370781279,-1.0118143525539969,4e-05,-5.880275472364471,-6.066128408153338,3.000000000000005e-06,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,0.3293,17468781.4804,3.1e-05,1.3230769230769157,1.6992465328679263,9.000000000000002e-06,0.6725771935187863,0.9389082140582428,2.1000000000000002e-05,-4.7715442452284655,-6.197755724772136,-2.9999999999999984e-06,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,0.09044,586965.3675200001,5e-05,-0.8768084173607971,-0.9553103288341469,0.0,-0.7135799758480554,-0.7230944916660098,0.0,-3.6745127276600176,-8.241170468732939,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,116.67,23203224.597000003,-1.6e-05,-0.6556539509536718,-0.34402719133079795,2.1e-05,-2.5068939583855587,-3.479720665296493,2.6e-05,-8.177239099637967,-8.072914697764077,-0.000108,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,2.084,2160414.028,5e-05,-0.5345551737304333,-1.1821771089533972,0.0,-0.5155623448539259,-0.8935688106935125,0.0,-2.0170200761671864,-2.561422704681926,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,215.34,25326758.440560006,5e-05,-0.6825938566552892,-0.6313485680527586,0.0,-0.549577425760861,-0.6746503183972852,0.0,-4.454698731032036,-1.3924497360848331,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,78.39,193612737.73139995,5e-05,0.43819188191882574,-0.40307704052333637,0.0,0.6910548219698942,0.861560586848209,7.3e-05,0.12261475975170466,2.180551912282125,7.000000000000001e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,2.4543,39516296.5206,-3.5e-05,-0.13834072506815343,-0.23973151155900485,-5.099999999999999e-05,1.4634751333250762,1.5563785914344708,-8.6e-05,4.048668814651513,3.8683859503287676,1.4000000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,0.6855,45320449.709400006,-9.4e-05,0.014590020426030748,-0.17499449403679534,-7.999999999999991e-06,-0.4935404267673027,0.00857846283439656,-0.00010499999999999999,-3.300888700804061,-1.5945537754606165,-0.000194,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,7.243,20623427.031399995,6.5e-05,-0.2204160352665685,-0.47458447983632635,3.0999999999999995e-05,-0.2753683051080813,-0.17610042486090327,3.5e-05,-3.7219194470290984,-5.292279049839898,-3.500000000000001e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,1.2701,214360972.5478,-3.4e-05,-0.4077471967380286,0.0337934852060684,2.9999999999999984e-06,-1.3897515527950377,-0.49502147711096844,-4.3e-05,-9.858055358410223,-7.919140678187042,-0.000134,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,0.17398,19914604.345879998,-0.000117,-0.4007327684909634,-1.3368734851940234,4.3000000000000015e-05,-0.6112539274493067,-4.06030978650469,0.00010300000000000001,-11.239222488648537,-16.57193713067914,-0.00021700000000000002,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,0.0727,12103564.6969,0.0001,-1.4638113309839995,-1.3514233831456557,0.0,-2.1270866989768433,-2.0164203912544365,0.0,-7.388535031847132,-6.858170815069087,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,6.109,21058511.061,-6e-06,-2.115045665758686,-3.144730100546378,-1.9999999999999998e-05,-3.886091881686593,-5.237025397066308,-0.000106,-3.9918277542040026,-10.641514509881189,0.000125,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,0.14373,31888355.19192,5e-05,0.006957973838028764,0.3773775905587584,0.0,0.33507853403142995,0.647660599156219,0.0,0.32807482898227214,2.593369291451042,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,0.04141,6074354.800740001,0.0001,-0.4806536890170632,-0.7699553689547445,0.0,-0.9330143540669744,-1.3159274715781932,0.0,-4.826476672029411,-8.083650737325666,0.000169,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,2.187,1735925.5637999994,5e-05,-0.15066429256267444,-0.09694616589366323,0.0,0.7741222007188187,0.2522153519188164,0.0,-4.447745543516268,-9.968522202249153,0.000221,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-16T14:00:00Z,OK,1249.22,136260356.6977803,-0.000126,2.5539565392288077,4.324673695244141,-4.0999999999999994e-05,3.6464858496436436,7.803911682447007,-5.8e-05,10.667965981573357,15.155122644897201,-0.000169,PRICE_UP_OI_UP
