symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,77853.8,2735523839.3933516,8.3e-05,0.33869907592376514,0.25776252363896024,0.0,-0.07367361817042228,0.6451280182554031,-1.4999999999999999e-05,1.6739800449250497,1.2441906604549358,-1.7000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,2400.93,1888105877.6265004,8.9e-05,0.2982717782261446,0.24300980250804294,-1.100000000000001e-05,-0.34285382223901983,-0.696041846158657,-1.100000000000001e-05,1.1688908178443258,0.35947440199319836,-1.100000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,100.598,440462206.52199614,4.5e-05,0.5356678859107289,1.2438948095691238,1.000000000000004e-06,-0.3802657899427575,0.5756468667221348,-1.9999999999999944e-06,2.6960809334708236,1.969295339235022,-1.7999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,11.248,43146045.728,0.0001,0.6442376521116566,0.5845826140195687,0.0,-0.04443259575225289,0.38212560942738616,0.0,2.693326029398335,2.235438378061705,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,0.3551,19254508.64535,5e-05,0.9380329732802783,0.4682211739682085,0.0,0.5664117813650504,0.328418028023858,0.0,4.471903501029728,6.280000996574153,2.3000000000000003e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,0.1096,805376.3104000001,5e-05,0.15535045234396083,-1.3915054542917304,0.0,-0.05471457231441823,0.2278423729970669,0.0,-2.107895677027516,1.4011926097560634,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,129.05,26185277.400000002,7.9e-05,-0.05421313506814851,-0.0211016659883434,-2.100000000000001e-05,1.0809117255424106,1.215194900514427,-2.100000000000001e-05,2.4043802571020567,1.2377226250025908,0.000122,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,2.4143,2435586.8830999997,5e-05,-0.46996743208146396,-0.2966161351674379,0.0,-5.757670388008429,-5.701959955029223,0.0,-3.501338982373403,-3.6115990342108772,0.000142,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,222.56,23313332.92912,5e-05,0.6011842878452356,0.7570126291565948,0.0,0.06744301065599867,-0.30366349889142663,0.0,3.180343069077418,7.042392709948375,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,81.94,188965658.1398,-4.6e-05,0.21893078607160277,0.18061478960338384,-1.7e-05,-0.3247898597443011,-0.12310202867170661,-2.1e-05,1.1742335378878588,0.10102778051706007,-8.099999999999999e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,1.8967,31966970.419800002,0.0001,0.7864392369413942,1.0010380538573616,0.0,-0.0684931506849229,-0.8039590160079824,0.0,2.713094335535571,3.0023738001810463,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,0.7681,48223278.88249,0.0001,0.7080110135046391,0.7950659605113763,0.0,-0.2597065316192748,0.7578741989544557,0.0,8.091753447790605,9.220957237557158,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,7.276,21202063.909999996,0.0001,0.2480022044640373,0.2350960401010349,0.0,-0.47873067979756767,0.5504372572422866,0.0,2.681343494213939,2.6548728012259826,5.800000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,1.3683,241413433.9911,0.0001,0.36675713342624316,0.38803267047644585,0.0,-0.1386658881915026,-0.5264828422987033,0.0,3.777019340159282,4.974088954052669,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,0.1775,21434339.81,0.0001,0.49255505859706616,0.3089606076398965,0.0,0.498244819386251,0.14044318473720452,0.0,3.23368616959403,3.355627771511527,4.7000000000000004e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,0.07677,12628373.35077,0.0001,0.22193211488250597,0.17981786104193098,0.0,0.3004964724327319,-0.4745950307225466,0.0,5.164383561643859,9.123261264927528,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,6.072,25119226.44,-4.2e-05,0.04943153732082095,1.026830489110897,-2.7e-05,6.042612644079637,5.69081196247585,-7.9e-05,3.2477469818058102,7.308748214422378,-0.000142,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,0.15161,33904029.58405,5e-05,0.5838253831353946,-0.5193478545685304,0.0,-0.9473409120606346,-1.4753836859382918,0.0,0.25790239386325187,0.8495332592213245,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,0.04792,6357132.9462399995,0.0001,0.3350083752093891,0.07463145146513472,0.0,-1.0326311441553049,-1.3291241672578225,0.0,4.241896889275609,4.2764336792539215,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,1.98,1490484.2039999997,5e-05,0.9277194413293888,0.8163455884047544,0.0,6.571936056838368,6.609749480160065,0.0,10.713486915678816,9.322703436152068,5.5e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T11:00:00Z,OK,836.61,83557770.69209932,1.9e-05,0.6339163278562321,0.3888217871038435,-5.9e-05,0.4731766486123057,2.3010099019249886,-8.1e-05,5.609906964414213,7.646711586186039,-8.1e-05,PRICE_UP_OI_UP
