symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,76293.0,2515425123.6890917,6.4e-05,-0.24333445346507165,-0.33308899546059534,-2.000000000000008e-06,-0.5568285796960892,-1.1034602191398846,-2.4e-05,0.6237132369912413,0.49020415885412394,1.2999999999999998e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,2440.14,1834795949.5374005,4.5e-05,-0.39391131484739494,-0.5544081983954285,4.000000000000002e-06,-0.8427879457755028,-0.8247565008305924,4.9999999999999996e-06,1.80951864384149,0.7495680362251456,3.000000000000005e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,100.941,436226635.69409555,3.8e-05,-0.1957701776762577,-0.2497515504666259,4.000000000000002e-06,-0.5507389162561549,-0.6013260687889099,3.2000000000000005e-05,3.0662255712797792,2.654517211529983,6.7e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,11.27,45154449.62,0.0001,-0.6348086757185789,-1.0840355001279889,0.0,-0.669839591045307,-0.8618011033677209,0.0,3.536977491961424,3.1655757955443065,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,0.3688,20213388.998800002,5e-05,-0.8068854222700428,-0.14432086046364256,0.0,-2.252849191624706,-1.7420467732525702,0.0,8.88692057868321,14.113378124532993,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,0.10022,773892.22548,5e-05,0.320320320320322,0.29904458356475594,0.0,0.06989515726409934,-2.771537151544201,0.0,4.5919432268837435,6.676758108712821,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,127.35,25239572.91,0.0001,-0.6397752984317662,-1.2110041520793091,0.0,-0.4689331770222793,0.6902278725635203,0.0,8.697507681802662,7.874962899488525,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,2.1935,2364810.1564999996,5e-05,-0.4312301407172092,-0.8322798216626071,0.0,-1.1625287252737482,-3.1846873673484155,0.0,5.4060547813551185,10.144916235320945,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,228.51,26886661.181640003,5e-05,-0.3532182103610726,-0.5049492914955378,0.0,-0.5310581987550633,-1.0168765972642269,0.0,4.0621157611913095,3.3139035229421188,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,83.01,204552668.4009,3.2e-05,-0.10109033143186341,0.27023161708699117,-1.8000000000000004e-05,0.6376994326172447,1.3079970701253663,-1.8000000000000004e-05,6.055960137983907,6.564363353470615,1.3999999999999998e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,3.0226,51140025.3042,0.0001,0.6694421315570409,0.470457476441033,0.0,-1.1026404476000229,-1.4543168757326197,0.0,17.446378613615177,23.304617429307562,9.400000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,0.7315,47437422.63645001,0.0001,-0.435551925956168,-0.6487791543079768,0.0,-0.34059945504086864,-0.8522569798742885,0.0,4.09847730183579,3.7834144411827086,0.00015000000000000001,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,7.564,21612037.04119999,0.0001,-0.5652688313395604,-0.4803511057966947,0.0,-0.5260389268805898,-0.45956072539603543,0.0,2.729865543935883,3.8702036293226882,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,1.2917,220716164.5457,2.4e-05,-0.2702285361333989,0.3874291699624166,3.1e-05,-0.5696251250865925,1.8559476160698418,6e-05,0.4823026059898927,4.411095540303034,7.3e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,0.18355,21642053.23035,0.0001,-0.6495263870094803,-1.6172308008892244,0.0,-1.1790675137288709,-1.4099319697084889,0.0,1.9382428079528946,4.837162671519879,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,0.07455,12567516.06705,0.0001,-0.8775428799361662,-0.9603802448921894,0.0,-1.2713547874453557,-1.3270694240762548,0.0,2.067360350492886,2.456631287700728,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,7.565,26753690.585,0.0001,-1.4203805056033358,0.02418968728405968,0.0,-2.083872637846229,-2.126215776196061,0.000136,17.98190892077356,20.612841232368794,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,0.15125,33791189.3275,5e-05,-1.0467778868171518,-1.3503708137575732,0.0,-3.422514526530873,-3.7353592387852186,0.0,3.72376903031133,4.740244771547553,6.2e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,0.04355,6343610.4108,-6.4e-05,-0.502627370344999,-0.5553758752770532,-3.5e-05,-0.5934718100890302,-0.7863021800720515,-0.000164,2.302090674183699,1.5780269451605822,2.2000000000000006e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-17T22:00:00Z,OK,2.4496,1962079.13824,-6.9e-05,-0.7455429497568833,-0.0761230826058168,-0.000108,-0.4146678591755326,-0.03752131760630384,-0.00011899999999999999,8.692372542929427,7.1435005090244585,0.000127,DELEVERAGING
