symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,79653.0,2642376043.9229937,6e-06,0.026120087100456324,0.08536952201454451,-1.3000000000000001e-05,0.07337181165556483,0.05929112956177818,-1.2e-05,0.5785733406738824,-1.4557957506783237,-9.400000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,2456.04,1923877655.8019996,4.4e-05,0.08027480878702864,0.017647351833360858,4.9999999999999996e-06,0.1378095618634445,0.21258087808779802,9.999999999999972e-07,0.2608535913293686,-0.7110330078046623,-2.7000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,102.697,463719286.70339656,8.5e-05,-0.018497605046918775,0.17607471507783412,2.600000000000001e-05,0.336091760866819,0.677351251487579,6.000000000000001e-05,1.4642098503186318,2.6383145304204714,2.9000000000000007e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,11.878,47829570.208,0.0001,0.1264435640226047,0.45259288181667134,0.0,1.1668512051784319,2.2519560107207015,0.0,2.5734024179620008,4.977431098083751,0.000105,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,0.3681,20721106.84428,5e-05,-0.40584415584415945,-0.19887511426465165,0.0,-0.18980477223428105,0.03524746561380798,0.0,4.42553191489361,6.91426149683001,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,0.10964,843272.59704,5e-05,0.4489234997709701,-0.9672272554520744,0.0,1.078639255093572,1.971623435486003,0.0,1.4433752775721675,1.996317719660401,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,130.38,24440278.596000016,0.0001,0.3463403371045892,0.1953424707032303,0.0,0.3308964986533436,-0.37256532050983227,0.0,-0.10726325467362852,-5.164567479634097,7.6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,2.5085,2540541.0705000004,5e-05,0.01993620414673103,0.15106164661353727,0.0,-1.158438078726498,-0.08407649227111236,0.0,1.5258215962441257,4.27019401905957,6.1000000000000005e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,236.53,25885743.857400004,5e-05,0.339371314639636,-0.5683772871618142,0.0,-0.6510416666666741,-4.099916002595383,0.0,6.143421288817086,10.580404288523383,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,85.125,199384555.62,5e-05,-0.2016483580899675,-0.12966857031999623,0.0,0.5445053387508336,0.43591905547184506,1.7e-05,0.85661477216179,1.4738383578208003,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,2.1781,35626743.9019,0.0001,-0.7156532044853559,-0.2722228300095164,0.0,-3.2772325591722495,-4.0285322802916195,0.0,12.563307493540066,11.734418778274014,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,0.7946,51963128.343940005,0.0001,-0.5506883604505686,1.6362356301283354,0.0,1.468522538628525,3.6424210139835544,0.0,6.457663451232576,11.938432896728933,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,7.543,22044649.8244,0.0001,0.03978779840849711,0.46272367327218067,0.0,0.667289470172161,0.48360840129779703,0.0,2.6118895388382635,2.405941010156476,4.5e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,1.4103,237438793.4058,3.7e-05,-0.20520803849418678,0.19570036788763012,1.9999999999999998e-05,0.4845030281439344,0.18796274851538008,4.3e-05,1.1547841055802532,-1.477723978674228,-2.2e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,0.18353,22331936.64002,0.0001,0.1965387345089331,0.22462435487664578,0.0,0.16919550267437966,0.4333976641556214,0.0,2.76035834266517,4.732833032751449,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,0.08056,13458994.69648,0.0001,0.17408604824671325,0.2574969605296573,0.0,0.4739336492891155,0.6699716385903276,0.0,4.52835084987675,2.9722004298973426,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,6.32,24813501.84,5.6e-05,-0.1422025596460652,1.7738860289743252,8.3e-05,1.21716848174247,2.117560056066603,0.00011999999999999999,1.9683768957728276,0.7946856179298356,-1.2e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,0.16239,37813672.5885,5e-05,-0.3681207436038947,-0.4974935322778373,0.0,-0.703191879662457,-0.746250529644854,0.0,-0.8002443494196765,-0.6389742165132439,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,0.04807,6383650.62192,0.0001,-0.1661474558670717,-0.725616407817975,0.0,0.48076923076922906,0.26236484014647843,0.0,2.6697992310978247,4.539275473467064,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,2.2317,1722923.2827599999,5e-05,1.1100036245016431,3.8017923422321465,0.0,4.514588114082341,6.1941391294124015,0.0,14.487251833991689,14.917524874375832,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-05T15:00:00Z,OK,1016.8,111329786.86319956,-2.8e-05,0.5289435958277577,0.9988139664496742,-3.999999999999999e-06,1.2023250258778484,0.6019266659251787,2.2000000000000003e-05,3.4068951489881094,6.43714788226073,-2.9999999999999984e-06,PRICE_UP_OI_UP
